rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
59,2080857,MTH-252,task-00073-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,prep_reading,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982680,prep_required,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982680,external_url,https://youtu.be/yjJ1JIvX7t4|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
64,2080857,MTH-252,task-00182-mth-252-lecture-video-area-under-curve-more-rectangles,lecture_video,"Area under curve, more rectangles",,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982661,prep_required,medium,candidate,,obj-mth-252-module-item-26982661,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
65,2080857,MTH-252,task-00183-mth-252-lecture-video-area-under-curve-left-sum,lecture_video,Area under curve: Left Sum,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982663,prep_required,medium,candidate,,obj-mth-252-module-item-26982663,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
66,2080857,MTH-252,task-00184-mth-252-lecture-video-area-under-curve-rectangles,lecture_video,Area under curve: Rectangles,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982659,prep_required,medium,candidate,,obj-mth-252-module-item-26982659,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
67,2080857,MTH-252,task-00185-mth-252-lecture-video-area-under-curve-right-sum,lecture_video,Area under curve: Right Sum,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982664,prep_required,medium,candidate,,obj-mth-252-module-item-26982664,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
74,2080857,MTH-252,task-00187-mth-252-lecture-video-convert-riemann-sum-to-integrals,lecture_video,Convert Riemann sum to integrals,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982672,prep_required,medium,candidate,,obj-mth-252-module-item-26982672,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
75,2080857,MTH-252,task-00188-mth-252-lecture-video-definite-integral-constant-function,lecture_video,Definite integral: Constant*function,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982677,prep_required,medium,candidate,,obj-mth-252-module-item-26982677,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982677|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
76,2080857,MTH-252,task-00189-mth-252-lecture-video-definite-integral-function-plus-constant,lecture_video,Definite integral: Function plus constant,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982676,prep_required,medium,candidate,,obj-mth-252-module-item-26982676,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982676|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
77,2080857,MTH-252,task-00190-mth-252-lecture-video-definite-integral-intro-and-application,lecture_video,Definite integral: Intro and application,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982675,prep_required,medium,candidate,,obj-mth-252-module-item-26982675,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982675|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
78,2080857,MTH-252,task-00191-mth-252-lecture-video-definite-integral-properties-continued,lecture_video,Definite integral: Properties continued,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982673,prep_required,medium,candidate,,obj-mth-252-module-item-26982673,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982673|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
79,2080857,MTH-252,task-00192-mth-252-lecture-video-definite-integral-setting-up-the-integral,lecture_video,Definite integral: Setting up the integral,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982671,prep_required,medium,candidate,,obj-mth-252-module-item-26982671,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
80,2080857,MTH-252,task-00193-mth-252-lecture-video-definite-integral-trig,lecture_video,Definite integral: Trig,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982678,prep_required,medium,candidate,,obj-mth-252-module-item-26982678,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982678|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
81,2080857,MTH-252,task-00194-mth-252-lecture-video-definite-integral-using-geometry,lecture_video,Definite integral: Using geometry,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982670,prep_required,medium,candidate,,obj-mth-252-module-item-26982670,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
82,2080857,MTH-252,task-00195-mth-252-lecture-video-definite-integrals-properties,lecture_video,Definite integrals: Properties,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982674,prep_required,medium,candidate,,obj-mth-252-module-item-26982674,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982674|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
88,2080857,MTH-252,task-00057-mth-252-lecture-video-download,lecture_video,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223574,download,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568|https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,Complete or review this prep item before the related graded work.
92,2080857,MTH-252,task-00224-mth-252-lecture-video-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 1.3, 4.10: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982566,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
93,2080857,MTH-252,task-00225-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982612,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
94,2080857,MTH-252,task-00226-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982623,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
95,2080857,MTH-252,task-00227-mth-252-lecture-video-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.1, 3.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982589,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
96,2080857,MTH-252,task-00228-mth-252-lecture-video-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.3 continued, 3.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982601,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
97,2080857,MTH-252,task-00229-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 10: Applications of Integration - Real World,mi-mth-252-26982645,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
98,2080857,MTH-252,task-00230-mth-252-lecture-video-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.3, 1.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982575,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
99,2080857,MTH-252,task-00231-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982576,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
100,2080857,MTH-252,task-00232-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr Gs Videos --> 2.1, 2.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982611,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
101,2080857,MTH-252,task-00233-mth-252-lecture-video-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G Videos --> 3.3: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982600,prep_required,medium,candidate,,obj-mth-252-page-dr-g-videos-3e-3-dot-3,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
102,2080857,MTH-252,task-00234-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982547,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
103,2080857,MTH-252,task-00235-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982556,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
104,2080857,MTH-252,task-00236-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 9: Applications of Integration - Real-World,mi-mth-252-26982634,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
115,2080857,MTH-252,task-00196-mth-252-lecture-video-fundamental-theorem-of-calc-ftoc-area-function,lecture_video,Fundamental Theorem of Calc (FToC): Area function,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982679,prep_required,medium,candidate,,obj-mth-252-module-item-26982679,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982679|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
133,2080857,MTH-252,task-00199-mth-252-lecture-video-indefinite-integral-example-2,lecture_video,Indefinite integral: Example 2,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982725,prep_required,medium,candidate,,obj-mth-252-module-item-26982725,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
134,2080857,MTH-252,task-00200-mth-252-lecture-video-indefinite-integral-example-3,lecture_video,Indefinite integral: Example 3,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982726,prep_required,medium,candidate,,obj-mth-252-module-item-26982726,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
135,2080857,MTH-252,task-00201-mth-252-lecture-video-indefinite-integral-example-4-exponential,lecture_video,"Indefinite integral: Example 4, exponential",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982727,prep_required,medium,candidate,,obj-mth-252-module-item-26982727,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
136,2080857,MTH-252,task-00202-mth-252-lecture-video-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,lecture_video,"Indefinite integral: Exponential and trig, IBP twice and solve",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982731,prep_required,medium,candidate,,obj-mth-252-module-item-26982731,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
137,2080857,MTH-252,task-00203-mth-252-lecture-video-indefinite-integral-exponential-ibp-twice,lecture_video,"Indefinite integral: Exponential, IBP twice",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982730,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-module-item-26982730,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
138,2080857,MTH-252,task-00204-mth-252-lecture-video-indefinite-integral-log,lecture_video,Indefinite integral: log,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982728,prep_required,medium,candidate,,obj-mth-252-module-item-26982728,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
139,2080857,MTH-252,task-00205-mth-252-lecture-video-indefinite-integral-trig-times-linear,lecture_video,Indefinite integral: Trig times linear,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982729,prep_required,medium,candidate,,obj-mth-252-module-item-26982729,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
148,2080857,MTH-252,task-00206-mth-252-lecture-video-intro-definite-integral,lecture_video,Intro: Definite Integral,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982669,prep_required,medium,candidate,,obj-mth-252-module-item-26982669,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982669|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
152,2080857,MTH-252,task-00207-mth-252-lecture-video-intro-indefinite-integral-continued,lecture_video,Intro. indefinite integral continued,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982723,prep_required,medium,candidate,,obj-mth-252-module-item-26982723,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982723|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
153,2080857,MTH-252,task-00208-mth-252-lecture-video-intro-integration-by-parts-example-1,lecture_video,Intro. Integration by Parts example 1,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982724,prep_required,medium,candidate,,obj-mth-252-module-item-26982724,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982724|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
155,2080857,MTH-252,task-00209-mth-252-lecture-video-intro-integration-by-parts-definite-integral,lecture_video,Intro. Integration by Parts: Definite integral,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982722,prep_required,medium,candidate,,obj-mth-252-module-item-26982722,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982722|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
163,2080857,MTH-252,task-00210-mth-252-lecture-video-intro-trigonometric-integrals-with-an-odd-power,lecture_video,Intro. Trigonometric integrals with an ODD power,,,no_due_found,,,,3.2 Trigonometric Integrals,mi-mth-252-26982732,prep_required,medium,candidate,,obj-mth-252-module-item-26982732,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
167,2080857,MTH-252,task-00175-mth-252-prep-reading-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982622,prep_required,medium,candidate,,obj-mth-252-file-119223466,file,https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622|https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
