rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
62,2080857,MTH-252,task-00136-mth-252-lecture-video-arc-length-3,lecture_video,Arc length 3,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982776,prep_required,medium,candidate,,obj-mth-252-module-item-26982776,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982776|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
63,2080857,MTH-252,task-00137-mth-252-lecture-video-arc-length-4,lecture_video,Arc length 4,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982777,prep_required,medium,candidate,,obj-mth-252-module-item-26982777,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982777|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
64,2080857,MTH-252,task-00062-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,prep_reading,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982680,prep_required,low,needs_review,needs_manual_decision,obj-mth-252-external-url-26982680,external_url,https://youtu.be/yjJ1JIvX7t4|https://canvas.oregonstate.edu/courses/2080857/modules,Review blocked/uncertain evidence before relying on this task.
65,2080857,MTH-252,task-00138-mth-252-lecture-video-area-between-curves-respect-to-y,lecture_video,"Area between curves , respect to y",,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982758,prep_required,medium,candidate,,obj-mth-252-module-item-26982758,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
66,2080857,MTH-252,task-00139-mth-252-lecture-video-area-between-curves-2,lecture_video,Area between curves 2,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982755,prep_required,medium,candidate,,obj-mth-252-module-item-26982755,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
67,2080857,MTH-252,task-00140-mth-252-lecture-video-area-between-curves-3,lecture_video,Area between curves 3,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982756,prep_required,medium,candidate,,obj-mth-252-module-item-26982756,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
68,2080857,MTH-252,task-00141-mth-252-lecture-video-area-between-curves-4,lecture_video,Area between curves 4,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982757,prep_required,medium,candidate,,obj-mth-252-module-item-26982757,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982757|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
71,2080857,MTH-252,task-00142-mth-252-lecture-video-area-under-curve-rectangles,lecture_video,Area under curve: Rectangles,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982659,prep_required,medium,candidate,,obj-mth-252-module-item-26982659,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
88,2080857,MTH-252,task-00144-mth-252-lecture-video-disc-method-around-y-1,lecture_video,Disc method around y=1,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982764,prep_required,medium,candidate,,obj-mth-252-module-item-26982764,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982764|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
89,2080857,MTH-252,task-00145-mth-252-lecture-video-disk-method-1,lecture_video,Disk method 1,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982761,prep_required,medium,candidate,,obj-mth-252-module-item-26982761,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982761|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
90,2080857,MTH-252,task-00146-mth-252-lecture-video-disk-method-2,lecture_video,Disk method 2,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982762,prep_required,medium,candidate,,obj-mth-252-module-item-26982762,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982762|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
91,2080857,MTH-252,task-00147-mth-252-lecture-video-disk-method-3,lecture_video,Disk method 3,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982763,prep_required,medium,candidate,,obj-mth-252-module-item-26982763,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982763|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
92,2080857,MTH-252,task-00054-mth-252-lecture-video-download,lecture_video,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223618,download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,Complete or review this prep item before the related graded work.
96,2080857,MTH-252,task-00215-mth-252-lecture-video-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 1.3, 4.10: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982566,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
97,2080857,MTH-252,task-00216-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982612,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
98,2080857,MTH-252,task-00217-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982623,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
99,2080857,MTH-252,task-00218-mth-252-lecture-video-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.1, 3.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982589,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
100,2080857,MTH-252,task-00219-mth-252-lecture-video-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.3 continued, 3.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982601,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
101,2080857,MTH-252,task-00220-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 10: Applications of Integration - Real World,mi-mth-252-26982645,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
102,2080857,MTH-252,task-00221-mth-252-lecture-video-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.3, 1.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982575,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
103,2080857,MTH-252,task-00222-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982576,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
104,2080857,MTH-252,task-00223-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr Gs Videos --> 2.1, 2.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982611,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
105,2080857,MTH-252,task-00224-mth-252-lecture-video-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G Videos --> 3.3: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982600,prep_required,medium,candidate,,obj-mth-252-page-dr-g-videos-3e-3-dot-3,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
106,2080857,MTH-252,task-00225-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982547,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
107,2080857,MTH-252,task-00226-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 1.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982556,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
108,2080857,MTH-252,task-00227-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 9: Applications of Integration - Real-World,mi-mth-252-26982634,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
127,2080857,MTH-252,task-00150-mth-252-lecture-video-hydrostatic-force-horizontal-plate,lecture_video,Hydrostatic force: Horizontal plate,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982785,prep_required,medium,candidate,,obj-mth-252-module-item-26982785,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982785|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
128,2080857,MTH-252,task-00151-mth-252-lecture-video-hydrostatic-force-semicircle-window,lecture_video,Hydrostatic force: Semicircle window,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982787,prep_required,medium,candidate,,obj-mth-252-module-item-26982787,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982787|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
129,2080857,MTH-252,task-00152-mth-252-lecture-video-hydrostatic-force-vertical-isosceles-triangle,lecture_video,Hydrostatic force: Vertical isosceles triangle,,,no_due_found,,,,2.5 Physical Applications,mi-mth-252-26982786,prep_required,medium,candidate,,obj-mth-252-module-item-26982786,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982786|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
130,2080857,MTH-252,task-00153-mth-252-lecture-video-improper-integral-3-exponential-integrand,lecture_video,"Improper integral 3, exponential integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982790,prep_required,medium,candidate,,obj-mth-252-module-item-26982790,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982790|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
131,2080857,MTH-252,task-00154-mth-252-lecture-video-improper-integral-4-rational-integrand,lecture_video,"Improper integral 4, rational integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982791,prep_required,medium,candidate,,obj-mth-252-module-item-26982791,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982791|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
132,2080857,MTH-252,task-00155-mth-252-lecture-video-improper-integral-5-rational-integrand,lecture_video,"Improper integral 5, rational integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982792,prep_required,medium,candidate,,obj-mth-252-module-item-26982792,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982792|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
133,2080857,MTH-252,task-00156-mth-252-lecture-video-improper-integral-infinity-to-infinity,lecture_video,Improper integral: +infinity to -infinity,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982793,prep_required,medium,candidate,,obj-mth-252-module-item-26982793,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982793|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
134,2080857,MTH-252,task-00157-mth-252-lecture-video-improper-integral-discontinuous-integrand-1,lecture_video,Improper integral: Discontinuous integrand 1,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982794,prep_required,medium,candidate,,obj-mth-252-module-item-26982794,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982794|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
135,2080857,MTH-252,task-00158-mth-252-lecture-video-improper-integral-discontinuous-integrand-2,lecture_video,Improper integral: Discontinuous integrand 2,,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982795,prep_required,medium,candidate,,obj-mth-252-module-item-26982795,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982795|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
136,2080857,MTH-252,task-00159-mth-252-lecture-video-improper-integrals-2-exponential-integrand,lecture_video,"Improper integrals 2, exponential integrand",,,no_due_found,,,,3.7 Improper Integrals,mi-mth-252-26982789,prep_required,medium,candidate,,obj-mth-252-module-item-26982789,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982789|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
137,2080857,MTH-252,task-00160-mth-252-lecture-video-indefinite-integral-example-2,lecture_video,Indefinite integral: Example 2,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982725,prep_required,medium,candidate,,obj-mth-252-module-item-26982725,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982725|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
138,2080857,MTH-252,task-00161-mth-252-lecture-video-indefinite-integral-example-3,lecture_video,Indefinite integral: Example 3,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982726,prep_required,medium,candidate,,obj-mth-252-module-item-26982726,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982726|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
139,2080857,MTH-252,task-00162-mth-252-lecture-video-indefinite-integral-example-4-exponential,lecture_video,"Indefinite integral: Example 4, exponential",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982727,prep_required,medium,candidate,,obj-mth-252-module-item-26982727,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982727|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
140,2080857,MTH-252,task-00163-mth-252-lecture-video-indefinite-integral-exponential-and-trig-ibp-twice-and-solve,lecture_video,"Indefinite integral: Exponential and trig, IBP twice and solve",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982731,prep_required,medium,candidate,,obj-mth-252-module-item-26982731,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982731|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
141,2080857,MTH-252,task-00164-mth-252-lecture-video-indefinite-integral-exponential-ibp-twice,lecture_video,"Indefinite integral: Exponential, IBP twice",,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982730,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-module-item-26982730,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982730|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
142,2080857,MTH-252,task-00165-mth-252-lecture-video-indefinite-integral-log,lecture_video,Indefinite integral: log,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982728,prep_required,medium,candidate,,obj-mth-252-module-item-26982728,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982728|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
143,2080857,MTH-252,task-00166-mth-252-lecture-video-indefinite-integral-trig-times-linear,lecture_video,Indefinite integral: Trig times linear,,,no_due_found,,,,3.1 Integration by Parts,mi-mth-252-26982729,prep_required,medium,candidate,,obj-mth-252-module-item-26982729,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982729|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
