rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
62,2080857,MTH-252,task-00081-mth-252-lecture-video-arc-length-1,lecture_video,Arc length 1,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982773,prep_required,medium,candidate,,obj-mth-252-module-item-26982773,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982773|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
63,2080857,MTH-252,task-00082-mth-252-lecture-video-arc-length-1-continued,lecture_video,Arc length 1 continued,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982774,prep_required,medium,candidate,,obj-mth-252-module-item-26982774,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982774|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
64,2080857,MTH-252,task-00083-mth-252-lecture-video-arc-length-2,lecture_video,Arc length 2,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982775,prep_required,medium,candidate,,obj-mth-252-module-item-26982775,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982775|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
65,2080857,MTH-252,task-00084-mth-252-lecture-video-arc-length-3,lecture_video,Arc length 3,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982776,prep_required,medium,candidate,,obj-mth-252-module-item-26982776,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982776|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
66,2080857,MTH-252,task-00085-mth-252-lecture-video-arc-length-4,lecture_video,Arc length 4,,,no_due_found,,,,2.4 Arc Length,mi-mth-252-26982777,prep_required,medium,candidate,,obj-mth-252-module-item-26982777,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982777|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
67,2080857,MTH-252,task-00086-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific,prep_reading,Area Accumulation Graph Analysis (OpenStax Specific),,,no_due_found,,,,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982680,prep_required,medium,candidate,,obj-mth-252-module-item-26982680,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982680|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
68,2080857,MTH-252,task-00087-mth-252-lecture-video-area-between-curves-respect-to-y,lecture_video,"Area between curves , respect to y",,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982758,prep_required,medium,candidate,,obj-mth-252-module-item-26982758,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
69,2080857,MTH-252,task-00088-mth-252-lecture-video-area-between-curves-2,lecture_video,Area between curves 2,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982755,prep_required,medium,candidate,,obj-mth-252-module-item-26982755,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
70,2080857,MTH-252,task-00089-mth-252-lecture-video-area-between-curves-3,lecture_video,Area between curves 3,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982756,prep_required,medium,candidate,,obj-mth-252-module-item-26982756,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
71,2080857,MTH-252,task-00090-mth-252-lecture-video-area-between-curves-4,lecture_video,Area between curves 4,,,no_due_found,,,,2.1Areas Between Curves,mi-mth-252-26982757,prep_required,medium,candidate,,obj-mth-252-module-item-26982757,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982757|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
72,2080857,MTH-252,task-00091-mth-252-lecture-video-area-under-curve-more-rectangles,lecture_video,"Area under curve, more rectangles",,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982661,prep_required,medium,candidate,,obj-mth-252-module-item-26982661,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982661|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
73,2080857,MTH-252,task-00092-mth-252-lecture-video-area-under-curve-left-sum,lecture_video,Area under curve: Left Sum,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982663,prep_required,medium,candidate,,obj-mth-252-module-item-26982663,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982663|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
74,2080857,MTH-252,task-00093-mth-252-lecture-video-area-under-curve-rectangles,lecture_video,Area under curve: Rectangles,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982659,prep_required,medium,candidate,,obj-mth-252-module-item-26982659,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982659|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
75,2080857,MTH-252,task-00094-mth-252-lecture-video-area-under-curve-right-sum,lecture_video,Area under curve: Right Sum,,,no_due_found,,,,1.1 Approximating Area Under the Curve,mi-mth-252-26982664,prep_required,medium,candidate,,obj-mth-252-module-item-26982664,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982664|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
76,2080857,MTH-252,task-00095-mth-252-lecture-video-area-under-the-curve-interpretation-velocity,lecture_video,"Area under the curve: Interpretation, velocity",,,no_due_found,,,,1.4 Integration Formulas and Net Change,mi-mth-252-26982700,prep_required,medium,candidate,,obj-mth-252-module-item-26982700,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982700|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
77,2080857,MTH-252,task-00096-mth-252-lecture-video-average-temperature,lecture_video,Average temperature,,,no_due_found,,,,1.3 - Continued: Working with Integrals,mi-mth-252-26982695,prep_required,medium,candidate,,obj-mth-252-module-item-26982695,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982695|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
78,2080857,MTH-252,task-00097-mth-252-lecture-video-average-value-of-a-function,lecture_video,Average value of a function,,,no_due_found,,,,1.3 - Continued: Working with Integrals,mi-mth-252-26982692,prep_required,medium,candidate,,obj-mth-252-module-item-26982692,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982692|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
79,2080857,MTH-252,task-00098-mth-252-lecture-video-average-value-of-f-continued,lecture_video,Average value of f continued,,,no_due_found,,,,1.3 - Continued: Working with Integrals,mi-mth-252-26982694,prep_required,medium,candidate,,obj-mth-252-module-item-26982694,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982694|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
80,2080857,MTH-252,task-00099-mth-252-lecture-video-average-value-find-c-value-s-alta-specific,lecture_video,Average Value: Find C Value(s) (Alta Specific),,,no_due_found,,,,1.3 - Continued: Working with Integrals,mi-mth-252-26982693,prep_required,medium,candidate,,obj-mth-252-module-item-26982693,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982693|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
82,2080857,MTH-252,task-00101-mth-252-lecture-video-convert-riemann-sum-to-integrals,lecture_video,Convert Riemann sum to integrals,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982672,prep_required,medium,candidate,,obj-mth-252-module-item-26982672,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982672|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
83,2080857,MTH-252,task-00102-mth-252-lecture-video-definite-integral-constant-function,lecture_video,Definite integral: Constant*function,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982677,prep_required,medium,candidate,,obj-mth-252-module-item-26982677,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982677|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
84,2080857,MTH-252,task-00103-mth-252-lecture-video-definite-integral-function-plus-constant,lecture_video,Definite integral: Function plus constant,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982676,prep_required,medium,candidate,,obj-mth-252-module-item-26982676,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982676|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
85,2080857,MTH-252,task-00104-mth-252-lecture-video-definite-integral-intro-and-application,lecture_video,Definite integral: Intro and application,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982675,prep_required,medium,candidate,,obj-mth-252-module-item-26982675,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982675|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
86,2080857,MTH-252,task-00105-mth-252-lecture-video-definite-integral-properties-continued,lecture_video,Definite integral: Properties continued,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982673,prep_required,medium,candidate,,obj-mth-252-module-item-26982673,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982673|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
87,2080857,MTH-252,task-00106-mth-252-lecture-video-definite-integral-setting-up-the-integral,lecture_video,Definite integral: Setting up the integral,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982671,prep_required,medium,candidate,,obj-mth-252-module-item-26982671,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982671|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
88,2080857,MTH-252,task-00107-mth-252-lecture-video-definite-integral-trig,lecture_video,Definite integral: Trig,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982678,prep_required,medium,candidate,,obj-mth-252-module-item-26982678,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982678|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
89,2080857,MTH-252,task-00108-mth-252-lecture-video-definite-integral-using-geometry,lecture_video,Definite integral: Using geometry,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982670,prep_required,medium,candidate,,obj-mth-252-module-item-26982670,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982670|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
90,2080857,MTH-252,task-00109-mth-252-lecture-video-definite-integrals-properties,lecture_video,Definite integrals: Properties,,,no_due_found,,,,1.2 Definite Integrals,mi-mth-252-26982674,prep_required,medium,candidate,,obj-mth-252-module-item-26982674,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982674|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
91,2080857,MTH-252,task-00110-mth-252-lecture-video-disc-method-around-y-1,lecture_video,Disc method around y=1,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982764,prep_required,medium,candidate,,obj-mth-252-module-item-26982764,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982764|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
92,2080857,MTH-252,task-00111-mth-252-lecture-video-disk-method-1,lecture_video,Disk method 1,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982761,prep_required,medium,candidate,,obj-mth-252-module-item-26982761,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982761|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
93,2080857,MTH-252,task-00112-mth-252-lecture-video-disk-method-2,lecture_video,Disk method 2,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982762,prep_required,medium,candidate,,obj-mth-252-module-item-26982762,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982762|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
94,2080857,MTH-252,task-00113-mth-252-lecture-video-disk-method-3,lecture_video,Disk method 3,,,no_due_found,,,,2.2 Volume by Slicing,mi-mth-252-26982763,prep_required,medium,candidate,,obj-mth-252-module-item-26982763,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982763|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
97,2080857,MTH-252,task-00060-mth-252-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119363995,download,https://canvas.oregonstate.edu/courses/2080857/files/119363995/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045|https://canvas.oregonstate.edu/courses/2080857/files/119363995?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,Complete or review this prep item before the related graded work.
99,2080857,MTH-252,task-00062-mth-252-lecture-video-download,lecture_video,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-252-download-119223618,download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,Complete or review this prep item before the related graded work.
103,2080857,MTH-252,task-00223-mth-252-lecture-video-dr-g-s-videos-1-3-4-10-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 1.3, 4.10: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982566,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-1-dot-3-4-dot-10,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-3-4-dot-10?module_item_id=26982566|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
104,2080857,MTH-252,task-00224-mth-252-lecture-video-dr-g-s-videos-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982612,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-2?module_item_id=26982612|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
105,2080857,MTH-252,task-00225-mth-252-lecture-video-dr-g-s-videos-2-3-2-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 2.3, 2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982623,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-3-2-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-3-2-dot-4?module_item_id=26982623|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
106,2080857,MTH-252,task-00226-mth-252-lecture-video-dr-g-s-videos-3-1-3-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.1, 3.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982589,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-1-3-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-1-3-dot-2?module_item_id=26982589|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
107,2080857,MTH-252,task-00227-mth-252-lecture-video-dr-g-s-videos-3-3-continued-3-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> 3.3 continued, 3.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982601,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-3-continued-3-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-3-continued-3-dot-4?module_item_id=26982601|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
108,2080857,MTH-252,task-00228-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,lecture_video,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 10: Applications of Integration - Real World,mi-mth-252-26982645,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
109,2080857,MTH-252,task-00229-mth-252-lecture-video-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.3, 1.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982575,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
110,2080857,MTH-252,task-00230-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr G's Videos --> Sect 1.4, 1.5, 1.6: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 4: Introduction to Applications,mi-mth-252-26982576,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
111,2080857,MTH-252,task-00231-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,lecture_video,"Dr Gs Videos --> 2.1, 2.2: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",,,no_due_found,,,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982611,prep_required,medium,candidate,,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
112,2080857,MTH-252,task-00232-mth-252-lecture-video-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,lecture_video,Dr. G Videos --> 3.3: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Module 6: Techniques Continued,mi-mth-252-26982600,prep_required,medium,candidate,,obj-mth-252-page-dr-g-videos-3e-3-dot-3,page,https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600|https://canvas.oregonstate.edu/courses/2080857/modules,Complete or review this prep item before the related graded work.
