summary_id,course_id,course_code,source_table,category,status,count,example_titles,example_urls
xsum-0034,2053263,MTH-253,missing_or_suspicious,download_not_read,indexed_not_read,53,Practice-Quiz.pdf | Download | Sequences.pdf,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1
xsum-0035,2053263,MTH-253,missing_or_suspicious,graded_task_missing_due,missing_due_text,8,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required) | Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required) | Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498|https://canvas.oregonstate.edu/courses/2053263/modules | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497|https://canvas.oregonstate.edu/courses/2053263/modules | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496|https://canvas.oregonstate.edu/courses/2053263/modules
xsum-0036,2053263,MTH-253,missing_or_suspicious,module_crosscheck,module_item_blocked,1,Practice Quiz (take it before attempting Quiz 1!),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050
xsum-0037,2053263,MTH-253,missing_or_suspicious,review_queue,blocked_or_broken,1,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050
xsum-0038,2053263,MTH-253,missing_or_suspicious,review_queue,download_not_read,12,Download | Practice-Quiz.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1
xsum-0039,2053263,MTH-253,missing_or_suspicious,task_without_module,critical_setup,6,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Topic: Unit 2 is underway! | Topic: Welcome to the class!,https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558484 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489
xsum-0040,2053263,MTH-253,missing_or_suspicious,task_without_module,prep_reading,7,Download | MTH 253 - Final Exam Practice Problems - Answers.pdf | MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530# | https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1
xsum-0041,2053526,PHY-212,crosscheck_grades_tasks,assignments,assignments_surface_task_not_in_modules,32,M1-0 | M1-00 | M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118 | https://canvas.oregonstate.edu/courses/2053526/assignments/10592346 | https://canvas.oregonstate.edu/courses/2053526/assignments/10592982
xsum-0042,2053526,PHY-212,crosscheck_grades_tasks,grades,grades_surface_task_not_in_modules,16,Lab 1 Report | M2-1pre | Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557058/submissions/6660414
xsum-0043,2053526,PHY-212,crosscheck_modules_assignments,discussion,module_item_important_reference,1,General Discussion & FAQs,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815?module_item_id=26896950
xsum-0044,2053526,PHY-212,crosscheck_modules_assignments,file,module_item_has_task,1,Syllabus,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777
xsum-0045,2053526,PHY-212,crosscheck_modules_assignments,file,module_item_reference_only,2,About Lab Structure and TA Meetings | First day overview,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746 | https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777
xsum-0046,2053526,PHY-212,crosscheck_modules_assignments,page,module_item_has_task,16,Sources Cited | Get your PH 211 Course Materials! | Scanned text on reserve at library,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934 | https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779 | https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945
xsum-0047,2053526,PHY-212,crosscheck_modules_assignments,page,module_item_important_reference,5,PH 211 Instructional videos | Scanned text on reserve at the library | Help getting internet,https://canvas.oregonstate.edu/courses/2053526/pages/ph-211-instructional-videos?module_item_id=26896951 | https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-the-library?module_item_id=26896954 | https://canvas.oregonstate.edu/courses/2053526/pages/help-getting-internet?module_item_id=26896955
xsum-0048,2053526,PHY-212,crosscheck_modules_assignments,page,module_item_reference_only,17,Start Here - Overview | Instructor Information & Communication Policy | Where to go for help?,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930 | https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931 | https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932
xsum-0049,2053526,PHY-212,crosscheck_modules_assignments,quiz,module_item_has_task,4,Proctorio practice quiz (Remotely Proctored) | Lab Partner Values Survey | Lab Collaboration Contract,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961 | https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963 | https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495
xsum-0050,2053526,PHY-212,missing_or_suspicious,access_followup,expected_access_denied_until_released,11,Lab 2 Group Report | Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557097 | https://canvas.oregonstate.edu/courses/2053526/quizzes/3160453
xsum-0051,2053526,PHY-212,missing_or_suspicious,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,32,M1-0 | M1-00 | M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118 | https://canvas.oregonstate.edu/courses/2053526/assignments/10592346 | https://canvas.oregonstate.edu/courses/2053526/assignments/10592982
xsum-0052,2053526,PHY-212,missing_or_suspicious,capture_issue,external_tool,5,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | M2-1pre,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930 | https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557070
xsum-0053,2053526,PHY-212,missing_or_suspicious,capture_issue,unauthorized,40,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556958 | https://canvas.oregonstate.edu/courses/2053526/assignments/10556975 | https://canvas.oregonstate.edu/courses/2053526/assignments/10556967
xsum-0054,2053526,PHY-212,missing_or_suspicious,download_not_read,indexed_not_read,26,Lab Structure and TA Meetings.pdf | Download | PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1
xsum-0055,2053526,PHY-212,missing_or_suspicious,graded_task_missing_due,missing_due_text,41,Quiz 1 notes | Quiz 1A | Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557098 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557099
xsum-0056,2053526,PHY-212,missing_or_suspicious,grades_surface_crosscheck,grades_surface_task_not_in_modules,16,Lab 1 Report | M2-1pre | Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557058/submissions/6660414
xsum-0057,2053526,PHY-212,missing_or_suspicious,review_queue,blocked_or_broken,26,Unauthorized | Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/10556958 | https://canvas.oregonstate.edu/courses/2053526/assignments/10556975 | https://canvas.oregonstate.edu/courses/2053526/assignments/10556967
