summary_id,course_id,course_code,source_table,category,status,count,example_titles,example_urls
xsum-0026,2080857,MTH-252,missing_or_suspicious,task_without_module,critical_setup,16,"Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026) | Topic: Update: Mini-Exam 3 Reminders --> No gradescope App, practice submission in gradescope, etc. | Achieve Registration Process_v3.pdf",https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11617072 | https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#
xsum-0027,2080857,MTH-252,missing_or_suspicious,task_without_module,lecture_video,4,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf | 252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf | Download",https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568|https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#
xsum-0028,2080857,MTH-252,missing_or_suspicious,task_without_module,prep_reading,1,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#
xsum-0029,2053263,MTH-253,crosscheck_grades_tasks,grades,grades_surface_task_in_modules,15,"Unit 1 - Written Homework Assignment | Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Week 2 Web Homework: Sequences",https://canvas.oregonstate.edu/courses/2053263/assignments/10553179/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584258/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584372/submissions/6660414
xsum-0030,2053263,MTH-253,crosscheck_modules_assignments,assignment,module_item_has_task,15,"Unit 1 - Written Homework Assignment | Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Week 2 Web Homework: Sequences",https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767
xsum-0031,2053263,MTH-253,crosscheck_modules_assignments,discussion,module_item_has_task,4,Unit 1 Discussion Board - Submitted in Week 1 (Required) | Unit 3 - Q&A Discussion Board (Optional) | Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558
xsum-0032,2053263,MTH-253,crosscheck_modules_assignments,discussion,module_item_reference_only,6,General Q&A Discussion | Unit 1 - Q&A Discussion Board (Optional) | Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544
xsum-0033,2053263,MTH-253,crosscheck_modules_assignments,file,module_item_has_task,2,MTH 253 - Final Exam Practice Problems.pdf | MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598 | https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599
xsum-0034,2053263,MTH-253,crosscheck_modules_assignments,module_subheader,module_item_reference_only,14,4 | 9 | 11,https://canvas.oregonstate.edu/courses/2053263/modules
xsum-0035,2053263,MTH-253,crosscheck_modules_assignments,page,module_item_has_task,11,Start Here - Syllabus | Get your MTH 253Z Course Materials! (Access Code + Ebook) | Start Here - Sources Cited,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520 | https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521 | https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526
xsum-0036,2053263,MTH-253,crosscheck_modules_assignments,page,module_item_important_reference,1,Start Here: On the use of AI and academic honesty,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675
xsum-0037,2053263,MTH-253,crosscheck_modules_assignments,page,module_item_reference_only,8,Start Here - Overview | Start Here - Instructor Information & Communication Policy | Start Here - Where to go for help?,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519 | https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522 | https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523
xsum-0038,2053263,MTH-253,crosscheck_modules_assignments,quiz,module_item_has_task,6,Practice Quiz (take it before attempting Quiz 1!) | Unit 1 Quiz | Unit 2 Quiz,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050 | https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539 | https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552
xsum-0039,2053263,MTH-253,missing_or_suspicious,capture_issue,external_tool,36,"Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026)",https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416 | https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543
xsum-0040,2053263,MTH-253,missing_or_suspicious,download_not_read,indexed_not_read,46,Practice-Quiz.pdf | Introduction to Sequences | Recursive Sequences,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1
xsum-0041,2053263,MTH-253,missing_or_suspicious,graded_task_missing_due,missing_due_text,9,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required) | Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required) | Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498|https://canvas.oregonstate.edu/courses/2053263/modules | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497|https://canvas.oregonstate.edu/courses/2053263/modules | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496|https://canvas.oregonstate.edu/courses/2053263/modules
xsum-0042,2053263,MTH-253,missing_or_suspicious,review_queue,download_not_read,17,Absolute and Conditional Convergence | Convergence or Divergence of a Sequence | Divergence Test,https://canvas.oregonstate.edu/courses/2053263/files/118558970/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558959/download?download_frd=1
xsum-0043,2053263,MTH-253,missing_or_suspicious,task_without_module,critical_setup,5,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Download | MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus | https://canvas.oregonstate.edu/courses/2053263/files/118558907/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181|https://canvas.oregonstate.edu/courses/2053263/files/118558907?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565# | https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#
xsum-0044,2053263,MTH-253,missing_or_suspicious,task_without_module,prep_reading,8,Evaluating Limits | Improper Integrals | Infinite Limits,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1
xsum-0045,2053526,PHY-212,crosscheck_grades_tasks,grades,grades_surface_task_not_in_modules,31,Lab 1 Report | M2-1pre | Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557097/submissions/6660414
xsum-0046,2053526,PHY-212,crosscheck_modules_assignments,discussion,module_item_reference_only,1,General Discussion & FAQs,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815?module_item_id=26896950
xsum-0047,2053526,PHY-212,crosscheck_modules_assignments,file,module_item_has_task,1,Syllabus,https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777
xsum-0048,2053526,PHY-212,crosscheck_modules_assignments,file,module_item_reference_only,2,About Lab Structure and TA Meetings | First day overview,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746 | https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777
xsum-0049,2053526,PHY-212,crosscheck_modules_assignments,page,module_item_has_task,28,Sources Cited | Get your PH 211 Course Materials! | Scanned text on reserve at library,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934 | https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779 | https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945
xsum-0050,2053526,PHY-212,crosscheck_modules_assignments,page,module_item_important_reference,4,PH 211 Instructional videos | Scanned text on reserve at the library | Scanning Resources,https://canvas.oregonstate.edu/courses/2053526/pages/ph-211-instructional-videos?module_item_id=26896951 | https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-the-library?module_item_id=26896954 | https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources-2?module_item_id=26896956
xsum-0051,2053526,PHY-212,crosscheck_modules_assignments,page,module_item_reference_only,20,Start Here - Overview | Instructor Information & Communication Policy | Where to go for help?,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930 | https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931 | https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932
xsum-0052,2053526,PHY-212,crosscheck_modules_assignments,quiz,module_item_has_task,5,Proctorio practice quiz (Remotely Proctored) | Lab Partner Values Survey | Lab Collaboration Contract,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961 | https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963 | https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495
xsum-0053,2053526,PHY-212,missing_or_suspicious,capture_issue,external_tool,15,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930 | https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557097
xsum-0054,2053526,PHY-212,missing_or_suspicious,capture_issue,unauthorized,2,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-learning-materials | https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-required-activities
xsum-0055,2053526,PHY-212,missing_or_suspicious,download_not_read,indexed_not_read,55,syllabus_U2026.pdf | Lab Structure and TA Meetings.pdf | Download,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1
xsum-0056,2053526,PHY-212,missing_or_suspicious,graded_task_missing_due,missing_due_text,77,M2-1pre | Quiz 1 Notes | Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070|https://canvas.oregonstate.edu/courses/2053526/grades | https://canvas.oregonstate.edu/courses/2053526/assignments/10557097|https://canvas.oregonstate.edu/courses/2053526/grades | https://canvas.oregonstate.edu/courses/2053526/assignments/10557100|https://canvas.oregonstate.edu/courses/2053526/grades
xsum-0057,2053526,PHY-212,missing_or_suspicious,grades_surface_crosscheck,grades_surface_task_not_in_modules,31,Lab 1 Report | M2-1pre | Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557097/submissions/6660414
xsum-0058,2053526,PHY-212,missing_or_suspicious,review_queue,blocked_or_broken,2,Module 5,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-learning-materials | https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-required-activities
xsum-0059,2053526,PHY-212,missing_or_suspicious,review_queue,capture_failed,1,,https://canvas.oregonstate.edu/courses/2053526/assignments/10557036
xsum-0060,2053526,PHY-212,missing_or_suspicious,review_queue,download_not_read,8,Download | lightly damped pendulum practice data.txt | M1-2.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053526/files/119457479/download?download_frd=1
xsum-0061,2053526,PHY-212,missing_or_suspicious,task_without_module,blocked_or_broken,2,Module 5,https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-learning-materials | https://canvas.oregonstate.edu/courses/2053526/pages/module-5-%7C-wave-optics-%7C-required-activities
xsum-0062,2053526,PHY-212,missing_or_suspicious,task_without_module,critical_setup,17,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | CamScanner | Download,https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus | https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946# | https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#
xsum-0063,2053526,PHY-212,missing_or_suspicious,task_without_module,graded_task,91,Capstone Lab Week 1 Group Report | Capstone Lab Week 2 Group Report | Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047|https://canvas.oregonstate.edu/courses/2053526/grades | https://canvas.oregonstate.edu/courses/2053526/assignments/10557046|https://canvas.oregonstate.edu/courses/2053526/grades | https://canvas.oregonstate.edu/courses/2053526/assignments/10557057|https://canvas.oregonstate.edu/courses/2053526/grades
