summary_id,course_id,course_code,source_table,category,status,count,example_titles,example_urls
xsum-0011,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_important_reference,1,Start Here — Instructor Information & Communication Policy,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520
xsum-0012,2080857,MTH-252,crosscheck_modules_assignments,page,module_item_reference_only,13,Start Here — Where to go for help? | Start Here — Accessibility Statements & Privacy Policies | Start Here — Conclusion,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531 | https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532 | https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534
xsum-0013,2080857,MTH-252,crosscheck_modules_assignments,quiz,module_item_has_task,16,Pre-Class Reading Quiz - 1.1 (RQ-1.1) | Pre-Class Reading Quiz - 1.2 (RQ-1.2) | Pre-Class Reading Quiz - 1.3 (RQ-1.3),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557 | https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567
xsum-0014,2080857,MTH-252,missing_or_suspicious,capture_issue,external_tool,57,Gradescope Submission Using Phone (no audio) | Gradescope Submission Using Computer (no audio) | Review (Optional) - 3.3 Differentiation Rules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530 | https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540
xsum-0015,2080857,MTH-252,missing_or_suspicious,capture_issue,page_not_found,20,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1 | https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1 | https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1
xsum-0016,2080857,MTH-252,missing_or_suspicious,download_not_read,indexed_not_read,52,MTH 252Z-400 Syllabus U26 Gilliam.pdf | MTH 252Z-401 Syllabus U26 Gilliam.pdf | MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1
xsum-0017,2080857,MTH-252,missing_or_suspicious,graded_task_missing_due,missing_due_text,21,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026) | Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour | Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/modules | https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473|https://canvas.oregonstate.edu/courses/2080857/modules
xsum-0018,2080857,MTH-252,missing_or_suspicious,module_crosscheck,module_item_external_unvisited,63,"Application: Area under curve: Distance Links to an external site. | Area under curve, more rectangles Links to an external site. | Application: Area under the graph, table Links to an external site.",https://youtu.be/DZZd1qo1n2A | https://youtu.be/B8WYjWiw5YM | https://youtu.be/_lNM3EZhByw
xsum-0019,2080857,MTH-252,missing_or_suspicious,module_crosscheck,module_item_structural,3,Gradescope Submissions - Students are held accountable for verifying submissions 8 | Videos below: Show what verifying subs looks like. 9 | Retake - Only ONE retake submission is permitted. 1,https://canvas.oregonstate.edu/courses/2080857/modules
xsum-0020,2080857,MTH-252,missing_or_suspicious,review_queue,blocked_or_broken,1,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1
xsum-0021,2080857,MTH-252,missing_or_suspicious,review_queue,download_not_read,19,252-Lecture-1.1-to-ME1.pdf | 252-Lecture-1.3-to-ME2.pdf | 252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1
xsum-0022,2080857,MTH-252,missing_or_suspicious,review_queue,external_surface,63,"Application: Area under curve: Distance Links to an external site. | Application: Area under the graph, table Links to an external site. | Application: Average value of investment Links to an external site.",https://youtu.be/DZZd1qo1n2A | https://youtu.be/_lNM3EZhByw | https://youtu.be/80fxxec6ihM
xsum-0023,2080857,MTH-252,missing_or_suspicious,review_queue,low_confidence,79,252-Lecture-1.1-to-ME1.pdf | 252-Lecture-1.3-to-ME2.pdf | 252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1
xsum-0024,2080857,MTH-252,missing_or_suspicious,review_queue,structural_no_href,3,Gradescope Submissions - Students are held accountable for verifying submissions 8 | Retake - Only ONE retake submission is permitted. 1 | Videos below: Show what verifying subs looks like. 9,
xsum-0025,2080857,MTH-252,missing_or_suspicious,task_without_module,blocked_or_broken,1,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6073b18bbe1c37ac3e81a46c5bcdfaa9?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4f20502dbd0595caf4451e4ebe8369c1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g42875dc6e7ef2e217410d1eaf8751908?wrap=1
xsum-0026,2080857,MTH-252,missing_or_suspicious,task_without_module,critical_setup,8,Achieve Registration Process_v3.pdf | MTH 252Z-400 Syllabus U26 Gilliam.pdf | MTH 252Z-401 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524# | https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1 | https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1
xsum-0027,2080857,MTH-252,missing_or_suspicious,task_without_module,graded_task,1,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus
xsum-0028,2053263,MTH-253,crosscheck_grades_tasks,grades,grades_surface_task_in_modules,15,"Unit 1 - Written Homework Assignment | Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Week 2 Web Homework: Sequences",https://canvas.oregonstate.edu/courses/2053263/assignments/10553179/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584258/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584372/submissions/6660414
xsum-0029,2053263,MTH-253,crosscheck_modules_assignments,assignment,module_item_has_task,15,"Unit 1 - Written Homework Assignment | Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Week 2 Web Homework: Sequences",https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767
xsum-0030,2053263,MTH-253,crosscheck_modules_assignments,discussion,module_item_has_task,10,General Q&A Discussion | Unit 1 - Q&A Discussion Board (Optional) | Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531 | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532
xsum-0031,2053263,MTH-253,crosscheck_modules_assignments,file,module_item_has_task,2,MTH 253 - Final Exam Practice Problems.pdf | MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598 | https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599
xsum-0032,2053263,MTH-253,crosscheck_modules_assignments,module_subheader,module_item_structural,14,4 | 9 | 11,https://canvas.oregonstate.edu/courses/2053263/modules
xsum-0033,2053263,MTH-253,crosscheck_modules_assignments,page,module_item_has_task,9,Start Here - Syllabus | Get your MTH 253Z Course Materials! (Access Code + Ebook) | Start Here - Sources Cited,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520 | https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521 | https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526
xsum-0034,2053263,MTH-253,crosscheck_modules_assignments,page,module_item_important_reference,1,Start Here: On the use of AI and academic honesty,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675
xsum-0035,2053263,MTH-253,crosscheck_modules_assignments,page,module_item_reference_only,6,Start Here - Overview | Start Here - Instructor Information & Communication Policy | Start Here - Where to go for help?,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519 | https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522 | https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523
xsum-0036,2053263,MTH-253,crosscheck_modules_assignments,quiz,module_item_has_task,6,Practice Quiz (take it before attempting Quiz 1!) | Unit 1 Quiz | Unit 2 Quiz,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050 | https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539 | https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552
xsum-0037,2053263,MTH-253,missing_or_suspicious,capture_issue,external_tool,36,"Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Unit 1 - Written Homework Assignment | Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530 | https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537 | https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416
xsum-0038,2053263,MTH-253,missing_or_suspicious,download_not_read,indexed_not_read,31,Syllabus | Download | MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1
xsum-0039,2053263,MTH-253,missing_or_suspicious,graded_task_missing_due,missing_due_text,18,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Topic: General Q&A Discussion | Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499|https://canvas.oregonstate.edu/courses/2053263/modules | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597|https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495|https://canvas.oregonstate.edu/courses/2053263/modules
xsum-0040,2053263,MTH-253,missing_or_suspicious,module_crosscheck,module_item_structural,14,4 | 9 | 11,https://canvas.oregonstate.edu/courses/2053263/modules
xsum-0041,2053263,MTH-253,missing_or_suspicious,review_queue,download_not_read,9,Download | MTH 253 - Final Exam Practice Problems - Answers.pdf | MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1
xsum-0042,2053263,MTH-253,missing_or_suspicious,review_queue,low_confidence,8,Download | MTH 253 - Final Exam Practice Problems - Answers.pdf | MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1
xsum-0043,2053263,MTH-253,missing_or_suspicious,review_queue,structural_no_href,14,11 | 4 | 5,
xsum-0044,2053263,MTH-253,missing_or_suspicious,task_without_module,critical_setup,2,Syllabus | MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520# | https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1
xsum-0045,2053263,MTH-253,missing_or_suspicious,task_without_module,graded_task,2,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Topic: Welcome to Week 1!,https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus | https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558488
xsum-0046,2053263,MTH-253,missing_or_suspicious,task_without_module,prep_reading,2,MTH 253 - Final Exam Practice Problems - Answers.pdf | MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599# | https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598|https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#
xsum-0047,2053526,PHY-212,crosscheck_grades_tasks,assignments,assignments_surface_task_not_in_modules,6,M1-0 | M1-00 | M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118 | https://canvas.oregonstate.edu/courses/2053526/assignments/10592346 | https://canvas.oregonstate.edu/courses/2053526/assignments/10592982
xsum-0048,2053526,PHY-212,crosscheck_grades_tasks,grades,grades_surface_task_not_in_modules,6,Lab 1 Report | M2-1pre | M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10591118/submissions/6660414
xsum-0049,2053526,PHY-212,crosscheck_modules_assignments,discussion,module_item_task_candidate_without_task,1,General Discussion & FAQs,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815?module_item_id=26896950
xsum-0050,2053526,PHY-212,crosscheck_modules_assignments,file,module_item_has_task,1,Syllabus,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777
xsum-0051,2053526,PHY-212,crosscheck_modules_assignments,file,module_item_reference_only,1,First day overview,https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777
xsum-0052,2053526,PHY-212,crosscheck_modules_assignments,page,module_item_has_task,11,Sources Cited | Get your PH 211 Course Materials! | Scanned text on reserve at library,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934 | https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779 | https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945
xsum-0053,2053526,PHY-212,crosscheck_modules_assignments,page,module_item_important_reference,5,PH 211 Instructional videos | Scanned text on reserve at the library | Help getting internet,https://canvas.oregonstate.edu/courses/2053526/pages/ph-211-instructional-videos?module_item_id=26896951 | https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-the-library?module_item_id=26896954 | https://canvas.oregonstate.edu/courses/2053526/pages/help-getting-internet?module_item_id=26896955
xsum-0054,2053526,PHY-212,crosscheck_modules_assignments,page,module_item_reference_only,16,Start Here - Overview | Instructor Information & Communication Policy | Where to go for help?,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930 | https://canvas.oregonstate.edu/courses/2053526/pages/instructor-information-and-communication-policy?module_item_id=26896931 | https://canvas.oregonstate.edu/courses/2053526/pages/where-to-go-for-help?module_item_id=26896932
xsum-0055,2053526,PHY-212,crosscheck_modules_assignments,quiz,module_item_blocked,1,Lab Partner Values Survey,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963
xsum-0056,2053526,PHY-212,crosscheck_modules_assignments,quiz,module_item_has_task,2,Proctorio practice quiz (Remotely Proctored) | Lab Collaboration Contract,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160506?module_item_id=26896961 | https://canvas.oregonstate.edu/courses/2053526/quizzes/3160479?module_item_id=26942495
xsum-0057,2053526,PHY-212,missing_or_suspicious,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,6,M1-0 | M1-00 | M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118 | https://canvas.oregonstate.edu/courses/2053526/assignments/10592346 | https://canvas.oregonstate.edu/courses/2053526/assignments/10592982
xsum-0058,2053526,PHY-212,missing_or_suspicious,capture_issue,capture_failed,2,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974 | https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804
xsum-0059,2053526,PHY-212,missing_or_suspicious,capture_issue,external_tool,2,Start Here - Overview: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/pages/start-here-overview?module_item_id=26896930 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557057
xsum-0060,2053526,PHY-212,missing_or_suspicious,capture_issue,unauthorized,35,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444 | https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508 | https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457
xsum-0061,2053526,PHY-212,missing_or_suspicious,download_not_read,indexed_not_read,19,syllabus_U2026.pdf | CamScanner | Scannable or GeniusScan,https://canvas.oregonstate.edu/courses/2053526/files/119256264/download?download_frd=1 | https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1 | https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?download_frd=1
xsum-0062,2053526,PHY-212,missing_or_suspicious,graded_task_missing_due,missing_due_text,11,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | Topic: 🤔 Project | Optional Step: Find Group Members | Topic: Course Introductions,https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus | https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563812 | https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563802
xsum-0063,2053526,PHY-212,missing_or_suspicious,grades_surface_crosscheck,grades_surface_task_not_in_modules,6,Lab 1 Report | M2-1pre | M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414 | https://canvas.oregonstate.edu/courses/2053526/assignments/10591118/submissions/6660414
xsum-0064,2053526,PHY-212,missing_or_suspicious,module_crosscheck,module_item_blocked,1,Lab Partner Values Survey,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963
xsum-0065,2053526,PHY-212,missing_or_suspicious,module_crosscheck,module_item_task_candidate_without_task,1,General Discussion & FAQs,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563815?module_item_id=26896950
