page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,assignments,course_page,,SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments,https://canvas.oregonstate.edu/courses/2053263,yes,,0,markdown/00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026.md,metadata/00011-mth-253-assignments-sequences-and-series-mth-253z-400-u2026.json,5,46,3,0,0,0,5,12,0,SEQUENCES AND SERIES (MTH_253Z_400_U2026) | Front Page | Course Overview | Course Learning Outcomes | Jump to a Unit:,2026-07-18T06:05:50.266Z
00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,grades,grades,,Grades for Jacob Peterson: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/grades,https://canvas.oregonstate.edu/courses/2053263/grades,,,0,markdown/00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026.md,metadata/00012-mth-253-grades-grades-for-jacob-peterson-sequences-and-series-mth-253z-400-u2026.json,1,149,2,0,0,39,1,12,127,Grades for Jacob Peterson,2026-07-18T06:06:29.675Z
00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,announcements,course_page,,Announcements: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/announcements,https://canvas.oregonstate.edu/courses/2053263/announcements,,,0,markdown/00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026.md,metadata/00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026.json,4,30,2,0,0,0,4,12,9,"Announcements | Announcements List | unread,Unit 3 is underway! | Welcome to the class!",2026-07-18T06:06:32.158Z
00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,syllabus,assignment,syllabus,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,,,0,markdown/00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026.md,metadata/00014-mth-253-syllabus-syllabus-for-sequences-and-series-mth-253z-400-u2026.json,2,58,2,0,0,0,2,12,25,Course Syllabus | Course Summary:,2026-07-18T06:06:34.956Z
00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,discussions,discussions,,Discussions: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/discussion_topics,https://canvas.oregonstate.edu/courses/2053263/discussion_topics,,,0,markdown/00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026.md,metadata/00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026.json,14,39,2,0,0,0,14,12,37,"Discussions | Pinned Discussions | General Q&A DiscussionGeneral Q&A Discussion | Unit 1 Discussion Board - Submitted in Week 1 (Required)Unit 1 Discussion Board - Submitted in Week 1 (Required) Due Jun 28, 11:59 PM Last post at Jul 2, 6:28 PM | unread,Unit 3 Discussion Board - Submitted in Week 6 (Required)Unit 3 Discussion Board - Submitted in Week 6 (Required) Available until Aug 3, 11:59 PM Due Jul 28, 11:59 PM",2026-07-18T06:06:37.918Z
00016-mth-253-quizzes-quizzes-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,surface,quizzes,quizzes,,Quizzes: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes,https://canvas.oregonstate.edu/courses/2053263/quizzes,,,0,markdown/00016-mth-253-quizzes-quizzes-sequences-and-series-mth-253z-400-u2026.md,metadata/00016-mth-253-quizzes-quizzes-sequences-and-series-mth-253z-400-u2026.json,3,35,2,0,0,0,3,12,20,Quizzes | Assignment Quizzes | Practice Quizzes,2026-07-18T06:06:41.604Z
00017-phy-212-home-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,home,course_page,,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526,https://canvas.oregonstate.edu/courses/2053526,,,0,markdown/00017-phy-212-home-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00017-phy-212-home-general-physics-with-calculus-ph-212-400-u2026.json,5,60,2,0,0,0,5,16,0,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | Home page | General Physics with Calculus | Welcome! | Announcements,2026-07-18T06:06:44.855Z
00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,modules,modules,,Course Modules: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/modules,https://canvas.oregonstate.edu/courses/2053526/modules,,,0,markdown/00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00018-phy-212-modules-course-modules-general-physics-with-calculus-ph-212-400-u2026.json,10,118,2,61,0,0,10,16,871,Course Modules | Start Here | Course information | Student resources | Module 1 | Circular Motion,2026-07-18T06:06:49.235Z
00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,assignments,assignments,,Assignments: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments,,,0,markdown/00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026.json,1,33,2,0,0,0,1,16,4,Assignments,2026-07-18T06:06:53.059Z
00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,grades,grades,,Grades for Jacob Peterson: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/grades,,,0,markdown/00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026.json,1,671,2,0,0,305,1,16,667,Grades for Jacob Peterson,2026-07-18T06:07:00.993Z
00021-phy-212-announcements-announcements-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,announcements,course_page,,Announcements: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/announcements,https://canvas.oregonstate.edu/courses/2053526/announcements,,,0,markdown/00021-phy-212-announcements-announcements-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00021-phy-212-announcements-announcements-general-physics-with-calculus-ph-212-400-u2026.json,9,39,2,0,0,0,9,16,18,Announcements | Announcements List | Quiz 2 July 18 - 20 | Quiz 1 July 4-6 | M2-1pre upload,2026-07-18T06:07:04.510Z
00022-phy-212-syllabus-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,syllabus,assignment,syllabus,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,,,0,markdown/00022-phy-212-syllabus-syllabus-for-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00022-phy-212-syllabus-syllabus-for-general-physics-with-calculus-ph-212-400-u2026.json,2,33,2,0,0,0,2,16,1,Course Syllabus | Course Summary:,2026-07-18T06:07:07.958Z
00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,discussions,discussions,,Discussions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/discussion_topics,https://canvas.oregonstate.edu/courses/2053526/discussion_topics,,,0,markdown/00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00023-phy-212-discussions-discussions-general-physics-with-calculus-ph-212-400-u2026.json,15,44,2,0,0,0,15,16,39,"Discussions | Pinned Discussions | General Discussion & FAQsGeneral Discussion & FAQs Last post at Jun 24, 4:04 PM | Discussions | Lab 1 DiscussionLab 1 Discussion Available until Aug 15, 11:59 PM Due Jun 25, 11:59 PM Last post at Jul 4, 2:12 PM",2026-07-18T06:07:12.477Z
00024-phy-212-quizzes-general-physics-with-calculus-ph-212-400-u2026,2053526,PHY-212,surface,quizzes,course_page,,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes,https://canvas.oregonstate.edu/courses/2053526,yes,,0,markdown/00024-phy-212-quizzes-general-physics-with-calculus-ph-212-400-u2026.md,metadata/00024-phy-212-quizzes-general-physics-with-calculus-ph-212-400-u2026.json,5,60,2,0,0,0,5,16,0,GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026) | Home page | General Physics with Calculus | Welcome! | Announcements,2026-07-18T06:07:16.407Z
00025-mth-252-linked-detail-topic-me1-mini-exam-1-graded,2080857,MTH-252,linked_detail,linked_detail,discussion,11611410,Topic: ME1 (mini-exam 1) graded,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11611410,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11611410,,,1,markdown/00025-mth-252-linked-detail-topic-me1-mini-exam-1-graded.md,metadata/00025-mth-252-linked-detail-topic-me1-mini-exam-1-graded.json,1,28,3,0,0,0,1,9,8,Discussion Topic: ME1 (mini-exam 1) gradedME1 (mini-exam 1) graded,2026-07-18T06:07:22.204Z
00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223581,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982502,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502,yes,,1,markdown/00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.json,1,30,4,0,0,0,1,9,3,WHW1-Key.pdf,2026-07-18T06:07:24.752Z
00027-mth-252-module-item-whw2-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223582,WHW2-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982503,https://canvas.oregonstate.edu/courses/2080857/files/119223582?module_item_id=26982503,yes,,1,markdown/00027-mth-252-module-item-whw2-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00027-mth-252-module-item-whw2-key-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,WHW2-Key.pdf,2026-07-18T06:07:27.811Z
00028-mth-252-module-item-whw3-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223584,WHW3-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982504,https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504,yes,,1,markdown/00028-mth-252-module-item-whw3-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00028-mth-252-module-item-whw3-key-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,WHW3-Key.pdf,2026-07-18T06:07:30.456Z
00029-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-overview,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982519,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519,yes,,1,markdown/00029-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00029-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026.json,1,26,3,0,0,0,1,9,0,Start Here — Overview,2026-07-18T06:07:34.605Z
00030-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-instructor-information-and-communication-policy,Start Here — Instructor Information & Communication Policy: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982520,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520,yes,,1,markdown/00030-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026.md,metadata/00030-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026.json,4,28,3,0,0,0,4,9,3,Start Here — Instructor Information & Communication Policy | Your Instructor | Contact Information | Communication Policy,2026-07-18T06:07:37.507Z
00031-mth-252-module-item-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401,Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982522,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522,yes,,1,markdown/00031-mth-252-module-item-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.md,metadata/00031-mth-252-module-item-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.json,1,43,3,0,0,0,1,9,6,Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401,2026-07-18T06:07:40.554Z
00032-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,get-your-mth-252z-course-materials-access-code-+-ebook,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26990499,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499,yes,,1,markdown/00032-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026.md,metadata/00032-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026.json,1,30,3,0,0,0,1,9,5,Get your MTH 252Z Course Materials! (Access Code + Ebook),2026-07-18T06:07:43.256Z
00033-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223565,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982524,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524,yes,,1,markdown/00033-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00033-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,4,0,0,0,1,9,4,Achieve Registration Process_v3.pdf,2026-07-18T06:07:46.666Z
00034-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,free-trial-slash-grace-period-in-achieve-2-weeks,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982525,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525,yes,,1,markdown/00034-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026.md,metadata/00034-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026.json,1,28,3,0,0,0,1,9,3,Free Trial/Grace Period in Achieve (2 weeks),2026-07-18T06:07:49.657Z
00035-mth-252-module-item-gradescope-submission-using-phone-no-audio,2080857,MTH-252,module_item,module_item,module_item,26982529,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,,yes,1,markdown/00035-mth-252-module-item-gradescope-submission-using-phone-no-audio.md,metadata/00035-mth-252-module-item-gradescope-submission-using-phone-no-audio.json,0,29,3,0,0,0,0,9,3,,2026-07-18T06:07:52.905Z
00036-mth-252-module-item-gradescope-submission-using-computer-no-audio,2080857,MTH-252,module_item,module_item,module_item,26982530,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,,yes,1,markdown/00036-mth-252-module-item-gradescope-submission-using-computer-no-audio.md,metadata/00036-mth-252-module-item-gradescope-submission-using-computer-no-audio.json,0,29,3,0,0,0,0,9,3,,2026-07-18T06:07:55.457Z
00037-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-where-to-go-for-help,Start Here — Where to go for help?: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982531,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531,yes,,1,markdown/00037-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026.md,metadata/00037-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026.json,3,29,3,0,0,0,3,9,0,Start Here — Where to go for help? | Resources for Support | Accessibility Tools for Canvas,2026-07-18T06:07:58.807Z
00038-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-accessibility-statements-and-privacy-policies,Start Here — Accessibility Statements & Privacy Policies: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982532,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532,yes,,1,markdown/00038-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026.md,metadata/00038-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026.json,3,30,3,0,0,0,3,9,3,Start Here — Accessibility Statements & Privacy Policies | Accessibility Statements | Privacy Policies,2026-07-18T06:08:01.860Z
00039-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-sources-cited,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982533,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533,yes,,1,markdown/00039-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026.md,metadata/00039-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026.json,2,28,3,0,0,0,2,9,3,Start Here — Sources Cited | Copyright for Course Materials,2026-07-18T06:08:04.555Z
00040-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-conclusion,Start Here — Conclusion: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982534,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534,yes,,1,markdown/00040-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026.md,metadata/00040-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,3,Start Here — Conclusion,2026-07-18T06:08:07.357Z
