page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00025-mth-252-linked-detail-topic-mslc-summer-math-tutoring-update,2080857,MTH-252,linked_detail,linked_detail,discussion,11605627,Topic: MSLC Summer Math Tutoring Update,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627,,,1,markdown/00025-mth-252-linked-detail-topic-mslc-summer-math-tutoring-update.md,metadata/00025-mth-252-linked-detail-topic-mslc-summer-math-tutoring-update.json,1,29,2,0,0,0,1,9,9,Discussion Topic: MSLC Summer Math Tutoring UpdateMSLC Summer Math Tutoring Update,2026-07-03T00:40:22.607Z
00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223581,WHW1-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982502,https://canvas.oregonstate.edu/courses/2080857/files/119223581?module_item_id=26982502,yes,,1,markdown/00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026.json,1,30,3,0,0,0,1,9,3,WHW1-Key.pdf,2026-07-03T00:40:25.454Z
00027-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-overview,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982519,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519,yes,,1,markdown/00027-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026.md,metadata/00027-mth-252-module-item-start-here-overview-integral-calculus-mth-252z-400-u2026.json,1,28,2,0,0,0,1,9,3,Start Here — Overview,2026-07-03T00:40:29.524Z
00028-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-instructor-information-and-communication-policy,Start Here — Instructor Information & Communication Policy: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982520,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-instructor-information-and-communication-policy?module_item_id=26982520,yes,,1,markdown/00028-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026.md,metadata/00028-mth-252-module-item-start-here-instructor-information-communication-policy-integral-calculus-mth-252z-400-u2026.json,4,28,2,0,0,0,4,9,3,Start Here — Instructor Information & Communication Policy | Your Instructor | Contact Information | Communication Policy,2026-07-03T00:40:32.299Z
00029-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982522,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522,yes,,1,markdown/00029-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.md,metadata/00029-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026.json,1,43,2,0,0,0,1,9,6,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401,2026-07-03T00:40:35.090Z
00030-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,get-your-mth-252z-course-materials-access-code-+-ebook,Get your MTH 252Z Course Materials! (Access Code + Ebook) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26990499,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499,yes,,1,markdown/00030-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026.md,metadata/00030-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026.json,1,30,2,0,0,0,1,9,5,Get your MTH 252Z Course Materials! (Access Code + Ebook),2026-07-03T00:40:37.864Z
00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,file,119223565,Achieve Registration Process_v3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982524,https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524,yes,,1,markdown/00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,Achieve Registration Process_v3.pdf,2026-07-03T00:40:40.979Z
00032-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,free-trial-slash-grace-period-in-achieve-2-weeks,Free Trial/Grace Period in Achieve (2 weeks): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982525,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525,yes,,1,markdown/00032-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026.md,metadata/00032-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026.json,1,28,2,0,0,0,1,9,3,Free Trial/Grace Period in Achieve (2 weeks),2026-07-03T00:40:43.689Z
00033-mth-252-module-item-gradescope-submission-using-phone-no-audio,2080857,MTH-252,module_item,module_item,module_item,26982529,Gradescope Submission Using Phone (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529,,yes,1,markdown/00033-mth-252-module-item-gradescope-submission-using-phone-no-audio.md,metadata/00033-mth-252-module-item-gradescope-submission-using-phone-no-audio.json,0,29,2,0,0,0,0,9,3,,2026-07-03T00:40:46.630Z
00034-mth-252-module-item-gradescope-submission-using-computer-no-audio,2080857,MTH-252,module_item,module_item,module_item,26982530,Gradescope Submission Using Computer (no audio),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530,,yes,1,markdown/00034-mth-252-module-item-gradescope-submission-using-computer-no-audio.md,metadata/00034-mth-252-module-item-gradescope-submission-using-computer-no-audio.json,0,29,2,0,0,0,0,9,3,,2026-07-03T00:40:49.409Z
00035-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-where-to-go-for-help,Start Here — Where to go for help?: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982531,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531,yes,,1,markdown/00035-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026.md,metadata/00035-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026.json,3,31,2,0,0,0,3,9,3,Start Here — Where to go for help? | Resources for Support | Accessibility Tools for Canvas,2026-07-03T00:40:52.472Z
00036-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-accessibility-statements-and-privacy-policies,Start Here — Accessibility Statements & Privacy Policies: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982532,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532,yes,,1,markdown/00036-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026.md,metadata/00036-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026.json,3,30,2,0,0,0,3,9,3,Start Here — Accessibility Statements & Privacy Policies | Accessibility Statements | Privacy Policies,2026-07-03T00:40:55.200Z
00037-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,module_item,module_item,page,start-here-sources-cited,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/modules/items/26982533,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533,yes,,1,markdown/00037-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026.md,metadata/00037-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026.json,2,28,2,0,0,0,2,9,3,Start Here — Sources Cited | Copyright for Course Materials,2026-07-03T00:40:57.955Z
