download_id,object_id,course_id,course_code,source_page_id,source_page_title,source_page_url,text,file_name,canvas_file_id,href,download_attr,read_status,evidence_status,repo_file_path,parsed_markdown_path
dl-mth-252-0011,obj-mth-252-download-119223514,2080857,MTH-252,00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,Download,Download,119223514,https://canvas.oregonstate.edu/courses/2080857/files/119223514/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223561_252-Lecture-3.1-to-ME3.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0023-mth-252-119223561.md
dl-mth-252-0012,obj-mth-252-download-119223497,2080857,MTH-252,00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,Download,Download,119223497,https://canvas.oregonstate.edu/courses/2080857/files/119223497/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223595_Lecture-3.1-3.2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0020-mth-252-119223595.md
dl-mth-252-0013,obj-mth-252-download-119223594,2080857,MTH-252,00067-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565,Download 252-Lecture-1.3-to-ME2.pdf,252-Lecture-1.3-to-ME2.pdf,119223594,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223561_252-Lecture-3.1-to-ME3.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0023-mth-252-119223561.md
dl-mth-252-0014,obj-mth-252-download-119223574,2080857,MTH-252,00070-mth-252-module-item-module-3-written-homework-whw-3-3-hours,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568,Download,Download,119223574,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223597_252-Lecture-2.1-to-ME4.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0019-mth-252-119223597.md
dl-mth-252-0015,obj-mth-252-download-119223594,2080857,MTH-252,00076-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574,Download 252-Lecture-1.3-to-ME2.pdf,252-Lecture-1.3-to-ME2.pdf,119223594,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223597_252-Lecture-2.1-to-ME4.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0019-mth-252-119223597.md
dl-mth-252-0016,obj-mth-252-download-119223561,2080857,MTH-252,00090-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588,Download 252-Lecture-3.1-to-ME3.pdf,252-Lecture-3.1-to-ME3.pdf,119223561,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223466_Lecture-2.3-2.4.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0026-mth-252-119223466.md
dl-mth-252-0017,obj-mth-252-download-119223595,2080857,MTH-252,00092-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,Lecture-3.1-3.2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590,Download Lecture-3.1-3.2.pdf,Lecture-3.1-3.2.pdf,119223595,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223598_252-Lecture-2.5-to-ME5.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
dl-mth-252-0018,obj-mth-252-download-119223561,2080857,MTH-252,00101-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599,Download 252-Lecture-3.1-to-ME3.pdf,252-Lecture-3.1-to-ME3.pdf,119223561,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223617_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0017-mth-252-119223617.md
dl-mth-252-0019,obj-mth-252-download-119223597,2080857,MTH-252,00112-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610,Download 252-Lecture-2.1-to-ME4.pdf,252-Lecture-2.1-to-ME4.pdf,119223597,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223598_252-Lecture-2.5-to-ME5.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
dl-mth-252-0020,obj-mth-252-download-119223597,2080857,MTH-252,00123-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982621,Download 252-Lecture-2.1-to-ME4.pdf,252-Lecture-2.1-to-ME4.pdf,119223597,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223618_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-2.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0016-mth-252-119223618.md
dl-mth-252-0021,obj-mth-252-download-119223466,2080857,MTH-252,00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,Lecture-2.3-2.4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223466?module_item_id=26982622,Download Lecture-2.3-2.4.pdf,Lecture-2.3-2.4.pdf,119223466,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223455_ME2-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0027-mth-252-119223455.md
dl-mth-252-0022,obj-mth-252-download-119223598,2080857,MTH-252,00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982633,Download 252-Lecture-2.5-to-ME5.pdf,252-Lecture-2.5-to-ME5.pdf,119223598,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223598_252-Lecture-2.5-to-ME5.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
dl-mth-252-0023,obj-mth-252-download-119223617,2080857,MTH-252,00136-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,Dr. G's Videos --> 2.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634,Download,Download,119223617,https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223617_252-Lecture-2.5-to-ME5 pages 5 - 8- 13 - 17- 19- 20-1-1.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0017-mth-252-119223617.md
dl-mth-252-0024,obj-mth-252-download-119223598,2080857,MTH-252,00145-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,252-Lecture-2.5-to-ME5.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223598?module_item_id=26982644,Download 252-Lecture-2.5-to-ME5.pdf,252-Lecture-2.5-to-ME5.pdf,119223598,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,true,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223623_ME3-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0015-mth-252-119223623.md
dl-mth-252-0025,obj-mth-252-download-119223618,2080857,MTH-252,00146-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,Dr G's Videos --> 3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645,Download,Download,119223618,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223452_ME4-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md
dl-mth-252-0026,obj-mth-252-download-119223455,2080857,MTH-252,00153-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,Download,Download,119223455,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223455_ME2-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0027-mth-252-119223455.md
dl-mth-252-0027,obj-mth-252-download-99187575,2080857,MTH-252,00153-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,Download IVP-Wksht1.pdf,IVP-Wksht1.pdf,99187575,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0028,obj-mth-252-download-99187581,2080857,MTH-252,00153-mth-252-module-item-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,Download IVP-Wksht2.pdf,IVP-Wksht2.pdf,99187581,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0029,obj-mth-252-download-119223623,2080857,MTH-252,00154-mth-252-module-item-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,Download,Download,119223623,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223623_ME3-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0015-mth-252-119223623.md
dl-mth-252-0030,obj-mth-252-download-119223452,2080857,MTH-252,00155-mth-252-module-item-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,Download,Download,119223452,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223452_ME4-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md
dl-mth-252-0031,obj-mth-252-download-119223451,2080857,MTH-252,00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,Download,Download,119223451,https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0032,obj-mth-252-download-119223514,2080857,MTH-252,00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,Download,Download,119223514,https://canvas.oregonstate.edu/courses/2080857/files/119223514/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0033,obj-mth-252-download-119223497,2080857,MTH-252,00164-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045,Download,Download,119223497,https://canvas.oregonstate.edu/courses/2080857/files/119223497/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0034,obj-mth-252-download-119223574,2080857,MTH-252,00170-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056,Download,Download,119223574,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0035,obj-mth-252-download-119223455,2080857,MTH-252,00218-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,Download,Download,119223455,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223455_ME2-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0027-mth-252-119223455.md
dl-mth-252-0036,obj-mth-252-download-99187575,2080857,MTH-252,00218-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,Download IVP-Wksht1.pdf,IVP-Wksht1.pdf,99187575,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0037,obj-mth-252-download-99187581,2080857,MTH-252,00218-mth-252-linked-detail-mini-exam-2-retake,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047,Download IVP-Wksht2.pdf,IVP-Wksht2.pdf,99187581,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,,indexed_not_read,link_only,,
dl-mth-252-0038,obj-mth-252-download-119223623,2080857,MTH-252,00219-mth-252-linked-detail-mini-exam-3-retake,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049,Download,Download,119223623,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223623_ME3-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0015-mth-252-119223623.md
dl-mth-252-0039,obj-mth-252-download-119223452,2080857,MTH-252,00220-mth-252-linked-detail-mini-exam-4-retake,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051,Download,Download,119223452,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-252_119223452_ME4-Retake-Template.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md
dl-mth-253-0040,obj-mth-253-download-119228487,2053263,MTH-253,00232-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,Download,Download,119228487,https://canvas.oregonstate.edu/courses/2053263/files/119228487/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_119228487_MTH_253_Course_Syllabus_Summer_2026.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0029-mth-253-119228487.md
dl-mth-253-0041,obj-mth-253-download-118558899,2053263,MTH-253,00232-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,Download,Download,118558899,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558899_MTH 253 Weekly Schedule.docx,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0008-mth-253-118558899.md
dl-mth-253-0042,obj-mth-253-download-119294133,2053263,MTH-253,00240-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,Download Practice-Quiz.pdf,Practice-Quiz.pdf,119294133,https://canvas.oregonstate.edu/users/6660414/files/119294133/download?verifier=gGJq5JBGLXpWU66mkaU77iU27kEJcXVFbCpDi73N&download_frd=1,,indexed_not_read,link_only,,
dl-mth-253-0043,obj-mth-253-download-118558936,2053263,MTH-253,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,Download,Download,118558936,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,,parsed_file_text,parsed_text,/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/MTH-253_118558936_Evaluating Limits.pdf,/Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0007-mth-253-118558936.md
