manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00025,ri-00026,sus-00026,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046/submissions/6660414,ev-01628,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Capstone Lab Week 2 Group Report lab | Aug 15 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 2 Group Report lab Aug 15 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 Grade Info See scoring details See rubric results 0 comments 0
manual-00026,ri-00027,sus-00027,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10591118,task-00328-phy-212-graded-task-m1-0,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118/submissions/6660414,ev-01629,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-0 Participation |  | Jun 22 at 12:44pm |  | Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-0 Participation Jun 22 at 12:44pm Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 Grade Info See scoring details See rubric results 0 comments 0
manual-00027,ri-00028,sus-00028,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10592346,task-00329-phy-212-graded-task-m1-00,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346/submissions/6660414,ev-01630,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-00 Participation |  | Jun 23 at 12:12pm |  | Click to test a different score Click to test a different score - / 2 graded 3245378 10592346 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-00 Participation Jun 23 at 12:12pm Click to test a different score Click to test a different score - / 2 graded 3245378 10592346 Grade Info See scoring details See rubric results 0 comments 0
manual-00028,ri-00029,sus-00029,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10592982,task-00330-phy-212-graded-task-m1-1,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982/submissions/6660414,ev-01631,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-1 Participation |  | Jun 24 at 1:02pm |  | Click to test a different score Click to test a different score - / 3 graded 3245378 10592982 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-1 Participation Jun 24 at 1:02pm Click to test a different score Click to test a different score - / 3 graded 3245378 10592982 Grade Info See scoring details See rubric results 0 comments 0
manual-00029,ri-00030,sus-00030,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10593560,task-00331-phy-212-graded-task-m1-2,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560/submissions/6660414,ev-01632,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-2 Participation |  | Jun 25 at 12:22pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10593560 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-2 Participation Jun 25 at 12:22pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10593560 Grade Info See scoring details See rubric results 0 comments 0
manual-00030,ri-00031,sus-00031,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10595057,task-00332-phy-212-graded-task-m1-3,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-3,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057/submissions/6660414,ev-01633,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-3 Participation |  | Jun 29 at 12:24pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10595057 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-3 Participation Jun 29 at 12:24pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10595057 Grade Info See scoring details See rubric results 0 comments 0
manual-00031,ri-00032,sus-00032,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10595549,task-00333-phy-212-graded-task-m1-4,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-4,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549/submissions/6660414,ev-01634,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-4 Participation |  | Jun 30 at 12:16pm |  | Click to test a different score Click to test a different score 0 / 6 0.0 0 0 graded 3245378 10595549 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-4 Participation Jun 30 at 12:16pm Click to test a different score Click to test a different score 0 / 6 0.0 0 0 graded 3245378 10595549 Grade Info See scoring details See rubric results 0 comments 0
manual-00032,ri-00033,sus-00033,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10597145,task-00334-phy-212-graded-task-m1-5,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-5,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145/submissions/6660414,ev-01635,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-5 Participation |  | Jul 2 at 12:56pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10597145 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-5 Participation Jul 2 at 12:56pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10597145 Grade Info See scoring details See rubric results 0 comments 0
manual-00033,ri-00034,sus-00034,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10591118,task-00328-phy-212-graded-task-m1-0,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118,ev-01636,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-0 -/1 pts No submission for this assignment. 1 points possible. See Details
manual-00034,ri-00035,sus-00035,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10592346,task-00329-phy-212-graded-task-m1-00,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346,ev-01637,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-00 -/2 pts No submission for this assignment. 2 points possible. See Details
manual-00035,ri-00036,sus-00036,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10592982,task-00330-phy-212-graded-task-m1-1,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982,ev-01638,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-1 -/3 pts No submission for this assignment. 3 points possible. See Details
manual-00036,ri-00037,sus-00037,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10593560,task-00331-phy-212-graded-task-m1-2,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560,ev-01639,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-2 -/5 pts No submission for this assignment. 5 points possible. See Details
