manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00011,ri-00012,sus-00012,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557059,task-00327-phy-212-graded-task-lab-3-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059/submissions/6660414,ev-01741,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 3 Group report lab | Jul 11 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557059 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 3 Group report lab Jul 11 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557059 Grade Info See scoring details See rubric results 0 comments 0
manual-00012,ri-00013,sus-00013,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557105,task-00349-phy-212-graded-task-quiz-2-notes,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2 Notes,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105/submissions/6660414,ev-01742,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 2 Notes Quiz notes | Jul 18 by 5pm |  |  | Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557105 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2 Notes Quiz notes Jul 18 by 5pm Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557105 Grade Info See scoring details See rubric results 0 comments 0
manual-00013,ri-00014,sus-00014,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557060,task-00328-phy-212-graded-task-lab-4-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060/submissions/6660414,ev-01743,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 4 Group Report lab | Jul 18 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557060 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 4 Group Report lab Jul 18 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557060 Grade Info See scoring details See rubric results 0 comments 0
manual-00014,ri-00015,sus-00015,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557106,task-00350-phy-212-graded-task-quiz-2a,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2A,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106/submissions/6660414,ev-01744,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 2A Quiz A | Jul 20 by 11:25am |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557106 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2A Quiz A Jul 20 by 11:25am Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557106 Grade Info See scoring details See rubric results 0 comments 0
manual-00015,ri-00016,sus-00016,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557109,task-00353-phy-212-graded-task-quiz-2b,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2B,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109/submissions/6660414,ev-01745,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 2B Quiz B | Jul 20 by 11:55am |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557109 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2B Quiz B Jul 20 by 11:55am Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557109 Grade Info See scoring details See rubric results 0 comments 0
manual-00016,ri-00017,sus-00017,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557108,task-00352-phy-212-graded-task-quiz-2a-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2A_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108/submissions/6660414,ev-01746,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 2A_asy_work Quiz_asy work | Jul 20 by 5pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557108 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2A_asy_work Quiz_asy work Jul 20 by 5pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557108 Grade Info See scoring details See rubric results 0 comments 0
manual-00017,ri-00018,sus-00018,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557111,task-00355-phy-212-graded-task-quiz-2b-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2B_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111/submissions/6660414,ev-01747,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 2B_asy_work Quiz_asy work | Jul 20 by 5pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557111 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2B_asy_work Quiz_asy work Jul 20 by 5pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557111 Grade Info See scoring details See rubric results 0 comments 0
manual-00018,ri-00019,sus-00019,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557107,task-00351-phy-212-graded-task-quiz-2a-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2A_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107/submissions/6660414,ev-01748,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 2A_6pm Quiz A | Jul 20 by 6:25pm |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557107 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2A_6pm Quiz A Jul 20 by 6:25pm Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557107 Grade Info See scoring details See rubric results 0 comments 0
manual-00019,ri-00020,sus-00020,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557110,task-00354-phy-212-graded-task-quiz-2b-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 2B_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110/submissions/6660414,ev-01749,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 2B_6pm Quiz B | Jul 20 by 6:55pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557110 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 2B_6pm Quiz B Jul 20 by 6:55pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557110 Grade Info See scoring details See rubric results 0 comments 0
manual-00020,ri-00021,sus-00021,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557061,task-00329-phy-212-graded-task-lab-5-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061/submissions/6660414,ev-01750,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 5 Group report lab | Jul 25 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557061 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 5 Group report lab Jul 25 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557061 Grade Info See scoring details See rubric results 0 comments 0
manual-00021,ri-00022,sus-00022,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557113,task-00356-phy-212-graded-task-quiz-3-notes,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3 Notes,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557113/submissions/6660414,ev-01751,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 3 Notes Quiz notes | Aug 1 by 5pm |  |  | Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557113 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3 Notes Quiz notes Aug 1 by 5pm Click to test a different score Click to test a different score - / 5 unsubmitted 3245383 10557113 Grade Info See scoring details See rubric results 0 comments 0
manual-00022,ri-00023,sus-00023,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047/submissions/6660414,ev-01752,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Capstone Lab Week 1 Group Report lab | Aug 1 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 1 Group Report lab Aug 1 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 Grade Info See scoring details See rubric results 0 comments 0
manual-00023,ri-00024,sus-00024,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557114,task-00357-phy-212-graded-task-quiz-3a,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3A,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557114/submissions/6660414,ev-01753,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 3A Quiz A | Aug 3 by 11:25am |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557114 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3A Quiz A Aug 3 by 11:25am Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557114 Grade Info See scoring details See rubric results 0 comments 0
manual-00024,ri-00025,sus-00025,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557117,task-00360-phy-212-graded-task-quiz-3b,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3B,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557117/submissions/6660414,ev-01754,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 3B Quiz B | Aug 3 by 11:55am |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557117 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3B Quiz B Aug 3 by 11:55am Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557117 Grade Info See scoring details See rubric results 0 comments 0
manual-00025,ri-00026,sus-00026,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557116,task-00359-phy-212-graded-task-quiz-3a-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3A_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557116/submissions/6660414,ev-01755,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 3A_asy_work Quiz_asy work | Aug 3 by 5pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557116 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3A_asy_work Quiz_asy work Aug 3 by 5pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245387 10557116 Grade Info See scoring details See rubric results 0 comments 0
manual-00026,ri-00027,sus-00027,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557119,task-00362-phy-212-graded-task-quiz-3b-asy-work,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3B_asy_work,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557119/submissions/6660414,ev-01756,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 3B_asy_work Quiz_asy work | Aug 3 by 5pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557119 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3B_asy_work Quiz_asy work Aug 3 by 5pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245387 10557119 Grade Info See scoring details See rubric results 0 comments 0
manual-00027,ri-00028,sus-00028,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557115,task-00358-phy-212-graded-task-quiz-3a-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3A_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557115/submissions/6660414,ev-01757,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 3A_6pm Quiz A | Aug 3 by 6:25pm |  |  | Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557115 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3A_6pm Quiz A Aug 3 by 6:25pm Click to test a different score Click to test a different score - / 35 unsubmitted 3245384 10557115 Grade Info See scoring details See rubric results 0 comments 0
manual-00028,ri-00029,sus-00029,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557118,task-00361-phy-212-graded-task-quiz-3b-6pm,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Quiz 3B_6pm,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557118/submissions/6660414,ev-01758,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Quiz 3B_6pm Quiz B | Aug 3 by 6:55pm |  |  | Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557118 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Quiz 3B_6pm Quiz B Aug 3 by 6:55pm Click to test a different score Click to test a different score - / 40 unsubmitted 3245385 10557118 Grade Info See scoring details See rubric results 0 comments 0
manual-00029,ri-00030,sus-00030,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557062,task-00330-phy-212-graded-task-lab-6-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062/submissions/6660414,ev-01759,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 6 Group Report lab | Aug 8 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557062 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 6 Group Report lab Aug 8 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557062 Grade Info See scoring details See rubric results 0 comments 0
