rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
124,2080857,MTH-252,task-00149-mth-252-critical-setup-gradescope-submission-using-phone-no-audio,critical_setup,Gradescope Submission Using Phone (no audio),,,no_due_found,,,,Start Here,mi-mth-252-26982529,action_required,high,candidate,needs_manual_decision,obj-mth-252-module-item-26982529,module_item,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982529|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
125,2080857,MTH-252,task-00213-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,critical_setup,Gradescope Submissions - Students are held accountable for verifying submissions 8,,,no_due_found,,,,Start Here,mi-mth-252-26982527,action_required,high,candidate,,obj-mth-252-module-subheader-26982527,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
126,2080857,MTH-252,task-00231-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,critical_setup,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982537,action_required,high,candidate,,obj-mth-252-page-how-to-videos,page,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
186,2080857,MTH-252,task-00130-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246076,file,https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,Plan/complete this task according to its module and due information.
187,2080857,MTH-252,task-00131-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246078,file,https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,Plan/complete this task according to its module and due information.
188,2080857,MTH-252,task-00058-mth-252-critical-setup-mth-252-online-course-calendar-pdf,critical_setup,MTH-252-Online-Course-Calendar.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-download-119246095,download,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
189,2080857,MTH-252,task-00132-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246095,file,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
215,2080857,MTH-252,task-00242-mth-252-required-ungraded-task-start-here-overview-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982519,action_required,medium,candidate,,obj-mth-252-page-start-here-overview,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
216,2080857,MTH-252,task-00243-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,critical_setup,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982533,action_required,high,candidate,,obj-mth-252-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
227,2080857,MTH-252,task-00244-mth-252-critical-setup-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth,critical_setup,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982522,action_required,high,candidate,,obj-mth-252-page-syllabus-and-calendar-as-of-6-slash-21-3e-both-sections-400-and-401,page,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
228,2080857,MTH-252,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,critical_setup,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,Plan/complete this task according to its module and due information.
276,2053263,MTH-253,task-00281-mth-253-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-download-118558899,download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,Plan/complete this task according to its module and due information.
283,2053263,MTH-253,task-00292-mth-253-critical-setup-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-25,critical_setup,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885521,action_required,high,candidate,,obj-mth-253-page-get-your-mth-253z-course-materials-access-code-ebook-2,page,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
288,2053263,MTH-253,task-00291-mth-253-critical-setup-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,critical_setup,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-file-119228487,file,https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,Plan/complete this task according to its module and due information.
290,2053263,MTH-253,task-00293-mth-253-critical-setup-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,critical_setup,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885526,action_required,high,candidate,,obj-mth-253-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
291,2053263,MTH-253,task-00294-mth-253-critical-setup-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,critical_setup,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885520,action_required,high,candidate,,obj-mth-253-page-start-here-syllabus,page,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
292,2053263,MTH-253,task-00261-mth-253-critical-setup-syllabus-for-sequences-and-series-mth-253z-400-u2026,critical_setup,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,Plan/complete this task according to its module and due information.
296,2053263,MTH-253,task-00280-mth-253-critical-setup-topic-welcome-to-week-1,critical_setup,Topic: Welcome to Week 1!,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-discussion-11558488,discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558488,Plan/complete this task according to its module and due information.
313,2053526,PHY-212,task-00334-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,critical_setup,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-project-7c-consequences-and-implications-of-science,page,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,Plan/complete this task according to its module and due information.
314,2053526,PHY-212,task-00328-phy-212-critical-setup-camscanner,critical_setup,CamScanner,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118705530,download,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Plan/complete this task according to its module and due information.
315,2053526,PHY-212,task-00329-phy-212-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118705575,download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,Plan/complete this task according to its module and due information.
316,2053526,PHY-212,task-00330-phy-212-critical-setup-first-day-overview-pdf,critical_setup,first day overview.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-119256249,download,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,Plan/complete this task according to its module and due information.
317,2053526,PHY-212,task-00335-phy-212-critical-setup-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992779,action_required,high,candidate,,obj-phy-212-page-get-your-ph-211-course-materials-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
318,2053526,PHY-212,task-00336-phy-212-critical-setup-gradescope-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896946,action_required,high,candidate,,obj-phy-212-page-gradescope,page,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
321,2053526,PHY-212,task-00337-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896962,action_required,high,candidate,,obj-phy-212-page-lab-1-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
322,2053526,PHY-212,task-00338-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,critical_setup,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,Plan/complete this task according to its module and due information.
324,2053526,PHY-212,task-00339-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896965,action_required,high,candidate,,obj-phy-212-page-lab-2-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
325,2053526,PHY-212,task-00340-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-2-uncertainty-propagation,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,Plan/complete this task according to its module and due information.
328,2053526,PHY-212,task-00341-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896964,action_required,high,candidate,,obj-phy-212-page-lab-supplies,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964|https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
343,2053526,PHY-212,task-00343-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,critical_setup,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896960,action_required,high,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
345,2053526,PHY-212,task-00332-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-file-118705575,file,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,Plan/complete this task according to its module and due information.
347,2053526,PHY-212,task-00345-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,critical_setup,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896947,action_required,high,candidate,,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
358,2053526,PHY-212,task-00331-phy-212-critical-setup-scannable-or-geniusscan,critical_setup,Scannable or GeniusScan,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118706071,download,https://canvas.oregonstate.edu/courses/2053526/files/118706071/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Plan/complete this task according to its module and due information.
359,2053526,PHY-212,task-00346-phy-212-critical-setup-scanned-text-on-reserve-at-library-general-physics-with-calculus-ph-212-400-u202,critical_setup,Scanned text on reserve at library: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896945,action_required,high,candidate,,obj-phy-212-page-scanned-text-on-reserve-at-library,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanned-text-on-reserve-at-library?module_item_id=26896945|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
360,2053526,PHY-212,task-00347-phy-212-critical-setup-scanning-resources-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Scanning Resources: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-scanning-resources,page,https://canvas.oregonstate.edu/courses/2053526/pages/scanning-resources,Plan/complete this task according to its module and due information.
361,2053526,PHY-212,task-00348-phy-212-critical-setup-sources-cited-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Sources Cited: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Start Here,mi-phy-212-26896934,action_required,high,candidate,,obj-phy-212-page-sources-cited,page,https://canvas.oregonstate.edu/courses/2053526/pages/sources-cited?module_item_id=26896934|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
362,2053526,PHY-212,task-00324-phy-212-critical-setup-syllabus-for-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Syllabus for GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/syllabus,Plan/complete this task according to its module and due information.
363,2053526,PHY-212,task-00333-phy-212-critical-setup-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992777,action_required,high,candidate,,obj-phy-212-file-119256264,file,https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777|https://canvas.oregonstate.edu/courses/2053526/files/119256264?module_item_id=26992777#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
