rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
132,2080857,MTH-252,task-00221-mth-252-critical-setup-gradescope-submissions-students-are-held-accountable-for-verifying-submissions-8,critical_setup,Gradescope Submissions - Students are held accountable for verifying submissions 8,,,no_due_found,,,,Start Here,mi-mth-252-26982527,action_required,high,candidate,,obj-mth-252-module-subheader-26982527,module_subheader,https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
133,2080857,MTH-252,task-00239-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,critical_setup,How-To Videos: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Tutoring Support and Course Resources,mi-mth-252-26982537,action_required,high,candidate,,obj-mth-252-page-how-to-videos,page,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
194,2080857,MTH-252,task-00075-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-400 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119353385,file,https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1,Plan/complete this task according to its module and due information.
195,2080857,MTH-252,task-00076-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-401 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119353386,file,https://canvas.oregonstate.edu/courses/2080857/files/119353386?wrap=1,Plan/complete this task according to its module and due information.
196,2080857,MTH-252,task-00077-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246095,file,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
222,2080857,MTH-252,task-00250-mth-252-required-ungraded-task-start-here-overview-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982519,action_required,medium,candidate,,obj-mth-252-page-start-here-overview,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
223,2080857,MTH-252,task-00251-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,critical_setup,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982533,action_required,high,candidate,,obj-mth-252-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
234,2080857,MTH-252,task-00252-mth-252-critical-setup-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth,critical_setup,Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982522,action_required,high,candidate,,obj-mth-252-page-syllabus-and-calendar-as-of-7-slash-05-3e-both-sections-400-and-401,page,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
235,2080857,MTH-252,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,critical_setup,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,3 hours,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,Plan/complete this task according to its module and due information.
242,2080857,MTH-252,task-00052-mth-252-critical-setup-topic-q-a-discussion,critical_setup,Topic: Q&A Discussion,,,no_due_found,,,,Start Here,mi-mth-252-26982539,action_required,high,candidate,,obj-mth-252-discussion-11593476,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
284,2053263,MTH-253,task-00292-mth-253-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-download-118558899,download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,Plan/complete this task according to its module and due information.
291,2053263,MTH-253,task-00304-mth-253-critical-setup-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-25,critical_setup,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885521,action_required,high,candidate,,obj-mth-253-page-get-your-mth-253z-course-materials-access-code-ebook-2,page,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
296,2053263,MTH-253,task-00302-mth-253-critical-setup-mth-253-course-syllabus-fall-2025-pdf-sequences-and-series-mth-253z-400-u2026,critical_setup,MTH 253 Course Syllabus - Fall 2025.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-file-118558751,file,https://canvas.oregonstate.edu/courses/2053263/files/118558751?wrap=1,Plan/complete this task according to its module and due information.
297,2053263,MTH-253,task-00303-mth-253-critical-setup-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,critical_setup,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-file-119228487,file,https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,Plan/complete this task according to its module and due information.
298,2053263,MTH-253,task-00315-mth-253-blocked-or-broken-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400,blocked_or_broken,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,5,,Start Here,mi-mth-253-26982050,action_required,high,candidate,needs_retry,obj-mth-253-quiz-3166971,quiz,https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/history?version=2|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/history?version=1|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050#|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149565|https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971/questions/59149944|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
299,2053263,MTH-253,task-00305-mth-253-critical-setup-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,critical_setup,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885526,action_required,high,candidate,,obj-mth-253-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
300,2053263,MTH-253,task-00306-mth-253-critical-setup-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,critical_setup,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885520,action_required,high,candidate,,obj-mth-253-page-start-here-syllabus,page,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
301,2053263,MTH-253,task-00269-mth-253-critical-setup-syllabus-for-sequences-and-series-mth-253z-400-u2026,critical_setup,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,Plan/complete this task according to its module and due information.
305,2053263,MTH-253,task-00288-mth-253-critical-setup-topic-unit-2-is-underway,critical_setup,Topic: Unit 2 is underway!,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-discussion-11558484,discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558484,Plan/complete this task according to its module and due information.
308,2053263,MTH-253,task-00291-mth-253-critical-setup-topic-welcome-to-the-class,critical_setup,Topic: Welcome to the class!,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-discussion-11558489,discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,Plan/complete this task according to its module and due information.
353,2053526,PHY-212,task-00400-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,critical_setup,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-project-7c-consequences-and-implications-of-science,page,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,Plan/complete this task according to its module and due information.
354,2053526,PHY-212,task-00392-phy-212-critical-setup-camscanner,critical_setup,CamScanner,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118705530,download,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#,Plan/complete this task according to its module and due information.
355,2053526,PHY-212,task-00393-phy-212-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118705575,download,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,Plan/complete this task according to its module and due information.
360,2053526,PHY-212,task-00394-phy-212-critical-setup-first-day-overview-pdf,critical_setup,first day overview.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-119256249,download,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,Plan/complete this task according to its module and due information.
361,2053526,PHY-212,task-00402-phy-212-critical-setup-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992779,action_required,high,candidate,,obj-phy-212-page-get-your-ph-211-course-materials-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
362,2053526,PHY-212,task-00403-phy-212-critical-setup-gradescope-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896946,action_required,high,candidate,,obj-phy-212-page-gradescope,page,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
363,2053526,PHY-212,task-00421-phy-212-blocked-or-broken-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160489,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=2|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,Plan/complete this task according to its module and due information.
365,2053526,PHY-212,task-00423-phy-212-blocked-or-broken-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry|needs_manual_decision,obj-phy-212-quiz-3160444,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,Plan/complete this task according to its module and due information.
373,2053526,PHY-212,task-00395-phy-212-critical-setup-img-8997-heic,critical_setup,IMG_8997.HEIC,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-119380180,download,https://canvas.oregonstate.edu/groups/733396/files/119380180/download?download_frd=1|https://canvas.oregonstate.edu/groups/733396/discussion_topics/11579981,Plan/complete this task according to its module and due information.
374,2053526,PHY-212,task-00404-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896962,action_required,high,candidate,,obj-phy-212-page-lab-1-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
375,2053526,PHY-212,task-00405-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,critical_setup,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,Plan/complete this task according to its module and due information.
