rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
182,2080857,MTH-252,task-00054-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf,critical_setup,MTH 252Z-401 Syllabus U26 Gilliam.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119246078,download,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,Plan/complete this task according to its module and due information.
183,2080857,MTH-252,task-00128-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246078,file,https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,Plan/complete this task according to its module and due information.
184,2080857,MTH-252,task-00055-mth-252-critical-setup-mth-252-online-course-calendar-pdf,critical_setup,MTH-252-Online-Course-Calendar.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119246095,download,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
185,2080857,MTH-252,task-00129-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,critical_setup,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-file-119246095,file,https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,Plan/complete this task according to its module and due information.
189,2080857,MTH-252,task-00239-mth-252-blocked-or-broken-page-not-found,blocked_or_broken,Page Not Found,,,no_due_found,,,,,,review_needed,low,needs_review,needs_rule,obj-mth-252-page-canvas-course-reference,page,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6073b18bbe1c37ac3e81a46c5bcdfaa9?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4f20502dbd0595caf4451e4ebe8369c1?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g42875dc6e7ef2e217410d1eaf8751908?wrap=1,Review blocked/uncertain evidence before relying on this task.
212,2080857,MTH-252,task-00240-mth-252-required-ungraded-task-start-here-overview-integral-calculus-mth-252z-400-u2026,required_ungraded_task,Start Here — Overview: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982519,action_required,medium,candidate,,obj-mth-252-page-start-here-overview,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-overview?module_item_id=26982519|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
213,2080857,MTH-252,task-00241-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,critical_setup,Start Here — Sources Cited: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982533,action_required,high,candidate,,obj-mth-252-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
224,2080857,MTH-252,task-00242-mth-252-critical-setup-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth,critical_setup,Syllabus and Calendar (as of 6/21) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982522,action_required,high,candidate,,obj-mth-252-page-syllabus-and-calendar-as-of-6-slash-21-3e-both-sections-400-and-401,page,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
275,2053263,MTH-253,task-00291-mth-253-critical-setup-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-25,critical_setup,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885521,action_required,high,candidate,,obj-mth-253-page-get-your-mth-253z-course-materials-access-code-ebook-2,page,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
280,2053263,MTH-253,task-00290-mth-253-critical-setup-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,critical_setup,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-file-119228487,file,https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,Plan/complete this task according to its module and due information.
282,2053263,MTH-253,task-00292-mth-253-critical-setup-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,critical_setup,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885526,action_required,high,candidate,,obj-mth-253-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
283,2053263,MTH-253,task-00293-mth-253-critical-setup-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,critical_setup,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885520,action_required,high,candidate,,obj-mth-253-page-start-here-syllabus,page,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
312,2053526,PHY-212,task-00334-phy-212-critical-setup-project-consequences-implications-of-science-general-physics-with-calculus-ph-21,critical_setup,🤔 Project | Consequences & Implications of Science: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-project-7c-consequences-and-implications-of-science,page,https://canvas.oregonstate.edu/courses/2053526/pages/project-%7C-consequences-and-implications-of-science,Plan/complete this task according to its module and due information.
313,2053526,PHY-212,task-00327-phy-212-critical-setup-camscanner,critical_setup,CamScanner,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-phy-212-download-118705530,download,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Plan/complete this task according to its module and due information.
314,2053526,PHY-212,task-00328-phy-212-critical-setup-first-day-overview-pdf,critical_setup,first day overview.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-119256249,download,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,Plan/complete this task according to its module and due information.
315,2053526,PHY-212,task-00335-phy-212-critical-setup-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992779,action_required,high,candidate,,obj-phy-212-page-get-your-ph-211-course-materials-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
316,2053526,PHY-212,task-00336-phy-212-critical-setup-gradescope-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896946,action_required,high,candidate,,obj-phy-212-page-gradescope,page,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
318,2053526,PHY-212,task-00337-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896962,action_required,high,candidate,,obj-phy-212-page-lab-1-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
319,2053526,PHY-212,task-00338-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,critical_setup,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,Plan/complete this task according to its module and due information.
320,2053526,PHY-212,task-00339-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896965,action_required,high,candidate,,obj-phy-212-page-lab-2-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
321,2053526,PHY-212,task-00340-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-2-uncertainty-propagation,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,Plan/complete this task according to its module and due information.
323,2053526,PHY-212,task-00351-phy-212-blocked-or-broken-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,5,,Module 1 | Circular Motion,mi-phy-212-26896963,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160536,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
324,2053526,PHY-212,task-00341-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896964,action_required,high,candidate,,obj-phy-212-page-lab-supplies,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964|https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
326,2053526,PHY-212,task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3169001,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,Plan/complete this task according to its module and due information.
328,2053526,PHY-212,task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3169000,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,Plan/complete this task according to its module and due information.
329,2053526,PHY-212,task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,1,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160454,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,Plan/complete this task according to its module and due information.
330,2053526,PHY-212,task-00355-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160514,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,Plan/complete this task according to its module and due information.
332,2053526,PHY-212,task-00357-phy-212-blocked-or-broken-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,blocked_or_broken,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,3,,,,action_required,high,candidate,needs_retry,obj-phy-212-quiz-3160464,quiz,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,Plan/complete this task according to its module and due information.
337,2053526,PHY-212,task-00343-phy-212-critical-setup-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-21,critical_setup,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896960,action_required,high,candidate,,obj-phy-212-page-module-1-7c-circular-motion-7c-required-activities,page,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities?module_item_id=26896960|https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-required-activities|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
339,2053526,PHY-212,task-00332-phy-212-critical-setup-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-file-118705575,file,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,Plan/complete this task according to its module and due information.
341,2053526,PHY-212,task-00345-phy-212-critical-setup-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u20,critical_setup,Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896947,action_required,high,candidate,,obj-phy-212-page-proctorio-setup-and-troubleshooting,page,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947|https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
