rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
230,2080857,MTH-252,task-00255-mth-252-critical-setup-syllabus-and-calendar-as-of-7-05-both-sections-400-and-401-integral-calculus-mth,critical_setup,Syllabus and Calendar (as of 7/05) --> Both Sections 400 and 401: INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-252-26982522,action_required,high,candidate,,obj-mth-252-page-syllabus-and-calendar-as-of-7-slash-05-3e-both-sections-400-and-401,page,https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
231,2080857,MTH-252,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,critical_setup,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,Plan/complete this task according to its module and due information.
254,2080857,MTH-252,task-00066-mth-252-critical-setup-unit-2-student-study-guide-pdf,critical_setup,Unit-2-Student-Study-Guide.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223496,download,https://canvas.oregonstate.edu/courses/2080857/files/119223496/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585|https://canvas.oregonstate.edu/courses/2080857/files/119223496?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,Plan/complete this task according to its module and due information.
263,2080857,MTH-252,task-00067-mth-252-critical-setup-whw3-key-pdf,critical_setup,WHW3-Key.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-252-download-119223584,download,https://canvas.oregonstate.edu/courses/2080857/files/119223584/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504|https://canvas.oregonstate.edu/courses/2080857/files/119223584?module_item_id=26982504#,Plan/complete this task according to its module and due information.
287,2053263,MTH-253,task-00292-mth-253-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-download-118558899,download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,Plan/complete this task according to its module and due information.
288,2053263,MTH-253,task-00293-mth-253-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-253-download-118558872,download,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180|https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,Plan/complete this task according to its module and due information.
291,2053263,MTH-253,task-00305-mth-253-critical-setup-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-25,critical_setup,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885521,action_required,high,candidate,,obj-mth-253-page-get-your-mth-253z-course-materials-access-code-ebook-2,page,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
299,2053263,MTH-253,task-00304-mth-253-critical-setup-mth-253-course-syllabus-summer-2026-pdf-sequences-and-series-mth-253z-400-u2026,critical_setup,MTH_253_Course_Syllabus_Summer_2026.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-file-119228487,file,https://canvas.oregonstate.edu/courses/2053263/files/119228487?wrap=1,Plan/complete this task according to its module and due information.
302,2053263,MTH-253,task-00306-mth-253-critical-setup-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,critical_setup,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885526,action_required,high,candidate,,obj-mth-253-page-start-here-sources-cited,page,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
303,2053263,MTH-253,task-00307-mth-253-critical-setup-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,critical_setup,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885520,action_required,high,candidate,,obj-mth-253-page-start-here-syllabus,page,https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
304,2053263,MTH-253,task-00272-mth-253-critical-setup-syllabus-for-sequences-and-series-mth-253z-400-u2026,critical_setup,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-syllabus,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,Plan/complete this task according to its module and due information.
309,2053263,MTH-253,task-00301-mth-253-critical-setup-unit-3-written-homework-pdf,critical_setup,Unit #3 Written Homework.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-253-download-118558907,download,https://canvas.oregonstate.edu/courses/2053263/files/118558907/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181|https://canvas.oregonstate.edu/courses/2053263/files/118558907?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#,Plan/complete this task according to its module and due information.
341,2053526,PHY-212,task-00378-phy-212-critical-setup-camscanner,critical_setup,CamScanner,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-118705530,download,https://canvas.oregonstate.edu/courses/2053526/files/118705530/download?wrap=1|https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946,Plan/complete this task according to its module and due information.
342,2053526,PHY-212,task-00387-phy-212-critical-setup-capstone-design-an-experiment-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Capstone - Design an Experiment: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-capstone-design-an-experiment,page,https://canvas.oregonstate.edu/courses/2053526/pages/capstone-design-an-experiment,Plan/complete this task according to its module and due information.
343,2053526,PHY-212,task-00388-phy-212-critical-setup-capstone-lab-week-1-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Capstone Lab Week 1: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 5 | Waves,mi-phy-212-26896988,action_required,high,candidate,,obj-phy-212-page-capstone-lab-week-1,page,https://canvas.oregonstate.edu/courses/2053526/pages/capstone-lab-week-1?module_item_id=26896988|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
345,2053526,PHY-212,task-00379-phy-212-critical-setup-first-day-overview-pdf,critical_setup,first day overview.pdf,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-download-119256249,download,https://canvas.oregonstate.edu/courses/2053526/files/119256249/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777|https://canvas.oregonstate.edu/courses/2053526/files/119256249?module_item_id=26997777#,Plan/complete this task according to its module and due information.
346,2053526,PHY-212,task-00390-phy-212-critical-setup-get-your-ph-211-course-materials-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Get your PH 211 Course Materials! : GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26992779,action_required,high,candidate,,obj-phy-212-page-get-your-ph-211-course-materials-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/get-your-ph-211-course-materials-2?module_item_id=26992779|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
347,2053526,PHY-212,task-00391-phy-212-critical-setup-gradescope-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Gradescope: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Course information,mi-phy-212-26896946,action_required,high,candidate,,obj-phy-212-page-gradescope,page,https://canvas.oregonstate.edu/courses/2053526/pages/gradescope?module_item_id=26896946|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
355,2053526,PHY-212,task-00392-phy-212-critical-setup-lab-1-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 1 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896962,action_required,high,candidate,,obj-phy-212-page-lab-1-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-instructions-2?module_item_id=26896962|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
356,2053526,PHY-212,task-00393-phy-212-critical-setup-lab-1-team-building-and-uncertainty-refresher-general-physics-with-calculus-ph-2,critical_setup,Lab 1: Team Building and Uncertainty Refresher: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-1-team-building-and-uncertainty-refresher,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-1-team-building-and-uncertainty-refresher,Plan/complete this task according to its module and due information.
357,2053526,PHY-212,task-00394-phy-212-critical-setup-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896965,action_required,high,candidate,,obj-phy-212-page-lab-2-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965|https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
358,2053526,PHY-212,task-00395-phy-212-critical-setup-lab-2-uncertainty-propagation-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 2: Uncertainty Propagation: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-2-uncertainty-propagation,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-uncertainty-propagation,Plan/complete this task according to its module and due information.
359,2053526,PHY-212,task-00396-phy-212-critical-setup-lab-3-hypothesis-testing-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 3 Hypothesis Testing: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-3-hypothesis-testing,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-hypothesis-testing,Plan/complete this task according to its module and due information.
360,2053526,PHY-212,task-00397-phy-212-critical-setup-lab-3-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 3 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 2 | Rotation,mi-phy-212-26896972,action_required,high,candidate,,obj-phy-212-page-lab-3-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-3-instructions-2?module_item_id=26896972|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
361,2053526,PHY-212,task-00398-phy-212-critical-setup-lab-4-data-analysis-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 4 Data Analysis: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-4-data-analysis,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-4-data-analysis,Plan/complete this task according to its module and due information.
362,2053526,PHY-212,task-00399-phy-212-critical-setup-lab-4-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 4 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 3 | Gravity,mi-phy-212-26896980,action_required,high,candidate,,obj-phy-212-page-lab-4-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-4-instructions-2?module_item_id=26896980|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
363,2053526,PHY-212,task-00400-phy-212-critical-setup-lab-5-extending-a-model-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 5 Extending a Model: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-page-lab-5-extending-a-model,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-5-extending-a-model,Plan/complete this task according to its module and due information.
364,2053526,PHY-212,task-00401-phy-212-critical-setup-lab-5-instructions-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab 5 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 5 | Waves,mi-phy-212-26896986,action_required,high,candidate,,obj-phy-212-page-lab-5-instructions-2,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-5-instructions-2?module_item_id=26896986|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
369,2053526,PHY-212,task-00402-phy-212-critical-setup-lab-supplies-general-physics-with-calculus-ph-212-400-u2026,critical_setup,Lab Supplies: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,no_due_found,,,,Module 1 | Circular Motion,mi-phy-212-26896964,action_required,high,candidate,,obj-phy-212-page-lab-supplies,page,https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies?module_item_id=26896964|https://canvas.oregonstate.edu/courses/2053526/pages/lab-supplies|https://canvas.oregonstate.edu/courses/2053526/modules,Plan/complete this task according to its module and due information.
397,2053526,PHY-212,task-00330-phy-212-blocked-or-broken-m4-1asy,blocked_or_broken,M4-1asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556985,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556985,Plan/complete this task according to its module and due information.
399,2053526,PHY-212,task-00331-phy-212-blocked-or-broken-m4-2asy,blocked_or_broken,M4-2asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556981,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556981,Plan/complete this task according to its module and due information.
401,2053526,PHY-212,task-00332-phy-212-blocked-or-broken-m5-1asy,blocked_or_broken,M5-1asy,,,no_due_found,,,,,,action_required,high,candidate,needs_retry,obj-phy-212-assignment-10556976,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10556976,Plan/complete this task according to its module and due information.
