object_id,course_id,course_code,object_type,title,primary_category,classification_labels,importance,actionability,confidence,due_text,available_text,points_text,estimated_time,module_ids,module_titles,module_item_ids,issue_types,evidence_count,reason
obj-mth-252-assignment-10586034,2080857,MTH-252,assignment,Achieve - 2.5 - 1 Physical Applications,graded_task,graded_task,high,action_required,high,Aug 24 by 11:59pm,,5,,mod-mth-252-016-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982638,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586036,2080857,MTH-252,assignment,Achieve - 2.5 - 2 Physical Applications,graded_task,graded_task,high,action_required,high,Aug 24 by 11:59pm,,5,,mod-mth-252-016-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982639,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586037,2080857,MTH-252,assignment,Achieve - 3.1 Integration by Parts,graded_task,graded_task,high,action_required,high,Jul 27 by 11:59pm,,5,,mod-mth-252-010-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982595,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586038,2080857,MTH-252,assignment,Achieve - 3.2 Trigonometric Integrals,graded_task,graded_task,high,action_required,high,Jul 27 by 11:59pm,,5,,mod-mth-252-010-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982596,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586039,2080857,MTH-252,assignment,Achieve - 3.3 Trigonometric Substitution,graded_task,graded_task,high,action_required,high,Aug 3 by 11:59pm,,5,,mod-mth-252-011-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982605,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586040,2080857,MTH-252,assignment,Achieve - 3.4 Partial Fractions,graded_task,graded_task,high,action_required,high,Aug 3 by 11:59pm,,5,,mod-mth-252-011-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982606,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586041,2080857,MTH-252,assignment,Achieve - 3.7 Improper Integrals,graded_task,graded_task,high,action_required,high,Aug 31 by 11:59pm,,5,,mod-mth-252-017-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982648,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586042,2080857,MTH-252,assignment,Achieve - 4.10 Antiderivatives,graded_task,graded_task,high,action_required,high,Jul 13 by 11:59pm,,5,,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982570,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586043,2080857,MTH-252,assignment,Final Mini-Exam 5 --> Monday to Wednesday,graded_task,graded_task,high,action_required,high,Sep 2 by 11:59pm,,5,,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982652,redirected,4,assignment object
obj-mth-252-assignment-10586044,2080857,MTH-252,assignment,Intro Reflect 1,graded_task,graded_task,high,action_required,high,Jun 29 by 11:59pm,,5,,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982550,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586046,2080857,MTH-252,assignment,Mini-Exam 1 - Retake,graded_task,graded_task,high,action_required,high,Sep 2 by 11:59pm,,5,,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982653,redirected,4,assignment object
obj-mth-252-assignment-10586045,2080857,MTH-252,assignment,Mini-Exam 1 - Tues - Thur --> No Calculators,graded_task,graded_task,high,action_required,high,Jul 9 by 11:59pm,,5,,mod-mth-252-006-mini-exam-1-available-tuesday-thursday-of-week-3,Mini-Exam 1: Available Tuesday - Thursday of Week 3,mi-mth-252-26982562,redirected,4,assignment object
obj-mth-252-assignment-10586047,2080857,MTH-252,assignment,Mini-Exam 2 - Retake,graded_task,graded_task|critical_setup|prep_reading,high,action_required,high,Sep 2 by 11:59pm,,5,,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982654,external_tool|redirected,4,assignment object|critical setup title/text signal|prep/reading title/text signal
obj-mth-252-assignment-10586048,2080857,MTH-252,assignment,Mini-Exam 2 --> No Calculators on this Exam,graded_task,graded_task,high,action_required,high,Jul 23 by 11:59pm,,5,,mod-mth-252-009-mini-exam-2-available-tuesday-thursday-of-week-5,Mini-Exam 2: Available Tuesday - Thursday of Week 5,mi-mth-252-26982585,redirected,4,assignment object
obj-mth-252-assignment-10586049,2080857,MTH-252,assignment,Mini-Exam 3 - Retake,graded_task,graded_task|critical_setup|prep_reading,high,action_required,high,Sep 2 by 11:59pm,,5,,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982655,external_tool|redirected,4,assignment object|critical setup title/text signal|prep/reading title/text signal
obj-mth-252-assignment-10586050,2080857,MTH-252,assignment,Mini-Exam 3 --> Tuesday to Thursday,graded_task,graded_task,high,action_required,high,Aug 6 by 11:59pm,,5,,mod-mth-252-012-mini-exam-3-available-tuesday-thursday-of-week-7,Mini-Exam 3: Available Tuesday - Thursday of Week 7,mi-mth-252-26982607,redirected,4,assignment object
obj-mth-252-assignment-10586051,2080857,MTH-252,assignment,Mini-Exam 4 - Retake,graded_task,graded_task|critical_setup|prep_reading,high,action_required,high,Sep 2 by 11:59pm,,5,,mod-mth-252-018-final-exam-available-monday-wednesday-of-week-11,Final Exam: Available Monday - Wednesday of week 11,mi-mth-252-26982656,external_tool|redirected,4,assignment object|critical setup title/text signal|prep/reading title/text signal
obj-mth-252-assignment-10586052,2080857,MTH-252,assignment,Mini-Exam 4 --> Tuesday to Thursday,graded_task,graded_task,high,action_required,high,Aug 20 by 11:59pm,,5,,mod-mth-252-015-mini-exam-4-available-tuesday-thursday-of-week-9,Mini-Exam 4: Available Tuesday - Thursday of Week 9,mi-mth-252-26982630,redirected,4,assignment object
obj-mth-252-assignment-10586053,2080857,MTH-252,assignment,Module 1 — Written Homework (WHW 1) 🕓 2 hours,graded_task,graded_task|critical_setup|prep_reading|lecture_video,high,action_required,high,Jun 29 by 11:59pm,,5,2 hours,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982549,external_tool|redirected,4,assignment object|critical setup title/text signal|prep/reading title/text signal|video title/link signal
obj-mth-252-assignment-10586054,2080857,MTH-252,assignment,Module 10 — Written Homework (WHW 10) 🕓 3 hours,graded_task,graded_task,high,action_required,high,Aug 31 by 11:59pm,,5,3 hours,mod-mth-252-017-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982649,redirected,4,assignment object
obj-mth-252-assignment-10586055,2080857,MTH-252,assignment,Module 2 — Written Homework (WHW 2) 🕓 3 hours,graded_task,graded_task,high,action_required,high,Jul 6 by 11:59pm,,5,3 hours,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982558,redirected,4,assignment object
obj-mth-252-assignment-10586056,2080857,MTH-252,assignment,Module 3 — Written Homework (WHW 3) 🕓 3 hours,graded_task,graded_task,high,action_required,high,Jul 13 by 11:59pm,,5,3 hours,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982568,redirected,4,assignment object
obj-mth-252-assignment-10586057,2080857,MTH-252,assignment,Module 4 — Written Homework (WHW 4) 🕓 3 hours,graded_task,graded_task,high,action_required,high,Jul 20 by 11:59pm,,1.5,3 hours,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982580,redirected,4,assignment object
obj-mth-252-assignment-10586058,2080857,MTH-252,assignment,Module 5 — Written Homework (WHW 5) 🕓 3 hours,graded_task,graded_task,high,action_required,high,Jul 27 by 11:59pm,,1.5,3 hours,mod-mth-252-010-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982594,redirected,4,assignment object
obj-mth-252-assignment-10586059,2080857,MTH-252,assignment,Module 6 — Written Homework (WHW 6) 🕓 3 hours,graded_task,graded_task,high,action_required,high,Aug 3 by 11:59pm,,5,3 hours,mod-mth-252-011-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982603,redirected,4,assignment object
obj-mth-252-assignment-10586060,2080857,MTH-252,assignment,Module 7 — Written Homework (WHW 7) 🕓 3 hours,graded_task,graded_task,high,action_required,high,Aug 10 by 11:59pm,,5,3 hours,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982617,redirected,4,assignment object
obj-mth-252-assignment-10586061,2080857,MTH-252,assignment,Module 8 — Written Homework (WHW 8) 🕓 3 hours,graded_task,graded_task,high,action_required,high,Aug 17 by 11:59pm,,5,3 hours,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982626,redirected,4,assignment object
obj-mth-252-assignment-10586062,2080857,MTH-252,assignment,Module 9 — Written Homework (WHW 9) 🕓 3 hours,graded_task,graded_task,high,action_required,high,Aug 24 by 11:59pm,,5,3 hours,mod-mth-252-016-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982636,redirected,4,assignment object
obj-mth-252-assignment-10586063,2080857,MTH-252,assignment,Reflection 2,graded_task,graded_task,high,action_required,high,Jul 6 by 11:59pm,,5,,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982559,external_tool|redirected,4,assignment object
obj-mth-252-assignment-10586064,2080857,MTH-252,assignment,Reflection 3,graded_task,graded_task,high,action_required,high,Aug 31 by 11:59pm,,5,,mod-mth-252-017-module-10-applications-of-integration-real-world,Module 10: Applications of Integration - Real World,mi-mth-252-26982647,external_tool|redirected,4,assignment object
obj-mth-252-assignment-syllabus,2080857,MTH-252,assignment,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),graded_task,graded_task|critical_setup,high,action_required,high,,,,,,,,,1,assignment object|critical setup title/text signal
obj-mth-252-course-page-https-canvas-oregonstate-edu-courses-2080857-announcements,2080857,MTH-252,course_page,Announcements: INTEGRAL CALCULUS (MTH_252Z_400_U2026),reference,course_navigation_surface,low,reference_only,high,,,,,,,,,1,course navigation/index surface
obj-mth-252-course-page-https-canvas-oregonstate-edu-courses-2080857,2080857,MTH-252,course_page,INTEGRAL CALCULUS (MTH_252Z_400_U2026),reference,course_navigation_surface|critical_setup|prep_reading,low,reference_only,high,,,,,,,,redirected,3,course navigation/index surface|critical setup title/text signal|prep/reading title/text signal
obj-mth-252-discussion-11593475,2080857,MTH-252,discussion,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,graded_task,graded_task,high,action_required,high,,,,0.25 hour,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982552,redirected,2,task-like discussion object
obj-mth-252-discussion-11593474,2080857,MTH-252,discussion,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,graded_task,graded_task,high,action_required,high,Jul 7 at 12:59am,,,0.5 hour,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982561,redirected,2,task-like discussion object
obj-mth-252-discussion-11593473,2080857,MTH-252,discussion,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,graded_task,graded_task,high,action_required,high,,,,0.5 hour,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,Module 3: The Fundamental Theorems of Calculus,mi-mth-252-26982571,redirected,3,task-like discussion object
obj-mth-252-discussion-11593472,2080857,MTH-252,discussion,Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,graded_task,graded_task,high,action_required,high,Jul 21 at 11:59pm,,,0.5 hour,mod-mth-252-008-module-4-introduction-to-applications,Module 4: Introduction to Applications,mi-mth-252-26982584,redirected,3,task-like discussion object
obj-mth-252-discussion-11593471,2080857,MTH-252,discussion,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,graded_task,graded_task,high,action_required,high,Jul 24 at 11:59pm,,,0.5 hour,mod-mth-252-010-module-5-techniques-to-solve-integrals,Module 5: Techniques to Solve Integrals,mi-mth-252-26982593,redirected,3,task-like discussion object
obj-mth-252-discussion-11593470,2080857,MTH-252,discussion,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,graded_task,graded_task,high,action_required,high,Aug 4 at 11:59pm,,,0.5 hour,mod-mth-252-011-module-6-techniques-continued,Module 6: Techniques Continued,mi-mth-252-26982604,redirected,3,task-like discussion object
obj-mth-252-discussion-11593469,2080857,MTH-252,discussion,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,graded_task,graded_task,high,action_required,high,Aug 7 at 11:59pm,,,0.5 hour,mod-mth-252-013-module-7-applications-of-integration-graphical,Module 7: Applications of Integration - Graphical,mi-mth-252-26982618,redirected,3,task-like discussion object
obj-mth-252-discussion-11593468,2080857,MTH-252,discussion,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,graded_task,graded_task,high,action_required,high,,,,0.5 hour,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,Module 8: Application of Integration - Graphical and Real-World,mi-mth-252-26982627,redirected,3,task-like discussion object
obj-mth-252-discussion-11593467,2080857,MTH-252,discussion,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,graded_task,graded_task,high,action_required,high,Aug 25 at 11:59pm,,,0.5 hour,mod-mth-252-016-module-9-applications-of-integration-real-world,Module 9: Applications of Integration - Real-World,mi-mth-252-26982637,redirected,3,task-like discussion object
obj-mth-252-discussion-11601246,2080857,MTH-252,discussion,Topic: Q & A link --> in Start Here module,reference,reference,low,reference_only,medium,,,,,,,,,1,default retained reference
obj-mth-252-discussion-11593476,2080857,MTH-252,discussion,Topic: Q&A Discussion,graded_task,graded_task,high,action_required,high,,,,,mod-mth-252-001-start-here,Start Here,mi-mth-252-26982539,redirected,3,task-like discussion object
obj-mth-252-discussions-https-canvas-oregonstate-edu-courses-2080857-discussion-topics,2080857,MTH-252,discussions,Discussions: INTEGRAL CALCULUS (MTH_252Z_400_U2026),reference,course_navigation_surface|prep_reading,low,reference_only,high,Jul 14,Jul 10,,0.5 hour,,,,,1,course navigation/index surface|prep/reading title/text signal
obj-mth-252-download-119223553,2080857,MTH-252,download,252-Lecture-1.1-to-ME1.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,4,download object|download link not parsed
obj-mth-252-download-119223594,2080857,MTH-252,download,252-Lecture-1.3-to-ME2.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,4,download object|download link not parsed
obj-mth-252-download-119223597,2080857,MTH-252,download,252-Lecture-2.1-to-ME4.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,4,download object|download link not parsed
obj-mth-252-download-119223617,2080857,MTH-252,download,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,2,download object|download link not parsed
obj-mth-252-download-119223598,2080857,MTH-252,download,252-Lecture-2.5-to-ME5.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,4,download object|download link not parsed
obj-mth-252-download-119223561,2080857,MTH-252,download,252-Lecture-3.1-to-ME3.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,4,download object|download link not parsed
obj-mth-252-download-119223565,2080857,MTH-252,download,Achieve Registration Process_v3.pdf,critical_setup,critical_setup|file_reference|download_indexed_not_read,high,action_required,high,,,,,,,,,2,critical setup title/text signal|download object|download link not parsed
obj-mth-252-download-119223618,2080857,MTH-252,download,Download,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,3,download object|download link not parsed
obj-mth-252-download-119223455,2080857,MTH-252,download,Download,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,3,download object|download link not parsed
obj-mth-252-download-119223623,2080857,MTH-252,download,Download,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,3,download object|download link not parsed
obj-mth-252-download-119223452,2080857,MTH-252,download,Download,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,3,download object|download link not parsed
obj-mth-252-download-99187575,2080857,MTH-252,download,IVP-Wksht1.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,2,download object|download link not parsed
obj-mth-252-download-99187581,2080857,MTH-252,download,IVP-Wksht2.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,2,download object|download link not parsed
obj-mth-252-download-119223466,2080857,MTH-252,download,Lecture-2.3-2.4.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,2,download object|download link not parsed
obj-mth-252-download-119223595,2080857,MTH-252,download,Lecture-3.1-3.2.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,2,download object|download link not parsed
obj-mth-252-download-119223484,2080857,MTH-252,download,MLC Hours.pdf,file_reference,file_reference|download_indexed_not_read,low,review_needed,low,,,,,,,,,2,download object|download link not parsed
obj-mth-252-download-119246076,2080857,MTH-252,download,MTH 252Z-400 Syllabus U26 Gilliam.pdf,critical_setup,critical_setup|file_reference|download_indexed_not_read,high,action_required,high,,,,,,,,,2,critical setup title/text signal|download object|download link not parsed
obj-mth-252-download-119246078,2080857,MTH-252,download,MTH 252Z-401 Syllabus U26 Gilliam.pdf,critical_setup,critical_setup|file_reference|download_indexed_not_read,high,action_required,high,,,,,,,,,2,critical setup title/text signal|download object|download link not parsed
obj-mth-252-download-119246095,2080857,MTH-252,download,MTH-252-Online-Course-Calendar.pdf,critical_setup,critical_setup|file_reference|download_indexed_not_read,high,action_required,high,,,,,,,,,2,critical setup title/text signal|download object|download link not parsed
obj-mth-252-external-url-26982660,2080857,MTH-252,external_url,Application: Area under curve: Distance Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982660,,1,external surface
obj-mth-252-external-url-26982662,2080857,MTH-252,external_url,"Application: Area under the graph, table Links to an external site.",external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982662,,1,external surface
obj-mth-252-external-url-26982696,2080857,MTH-252,external_url,Application: Average value of investment Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-023-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982696,,1,external surface
obj-mth-252-external-url-26982680,2080857,MTH-252,external_url,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,prep_reading,prep_reading|external_tool,medium,prep_required,low,,,,,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,1.3 Fundamental Theorem of Calculus I & II / Antiderivatives,mi-mth-252-26982680,,1,prep/reading title/text signal|external surface
obj-mth-252-external-url-26982661,2080857,MTH-252,external_url,"Area under curve, more rectangles Links to an external site.",external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982661,,1,external surface
obj-mth-252-external-url-26982663,2080857,MTH-252,external_url,Area under curve: Left Sum Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982663,,1,external surface
obj-mth-252-external-url-26982664,2080857,MTH-252,external_url,Area under curve: Right Sum Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-020-1-1-approximating-area-under-the-curve,1.1 Approximating Area Under the Curve,mi-mth-252-26982664,,1,external surface
obj-mth-252-external-url-26982700,2080857,MTH-252,external_url,"Area under the curve: Interpretation, velocity Links to an external site.",external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-024-1-4-integration-formulas-and-net-change,1.4 Integration Formulas and Net Change,mi-mth-252-26982700,,1,external surface
obj-mth-252-external-url-26982695,2080857,MTH-252,external_url,Average temperature Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-023-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982695,,1,external surface
obj-mth-252-external-url-26982692,2080857,MTH-252,external_url,Average value of a function Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-023-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982692,,1,external surface
obj-mth-252-external-url-26982694,2080857,MTH-252,external_url,Average value of f continued Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-023-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982694,,1,external surface
obj-mth-252-external-url-26982693,2080857,MTH-252,external_url,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-023-1-3-continued-working-with-integrals,1.3 - Continued: Working with Integrals,mi-mth-252-26982693,,1,external surface
obj-mth-252-external-url-26982672,2080857,MTH-252,external_url,Convert Riemann sum to integrals Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982672,,1,external surface
obj-mth-252-external-url-26982677,2080857,MTH-252,external_url,Definite integral: Constant*function Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982677,,1,external surface
obj-mth-252-external-url-26982676,2080857,MTH-252,external_url,Definite integral: Function plus constant Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982676,,1,external surface
obj-mth-252-external-url-26982675,2080857,MTH-252,external_url,Definite integral: Intro and application Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982675,,1,external surface
obj-mth-252-external-url-26982673,2080857,MTH-252,external_url,Definite integral: Properties continued Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982673,,1,external surface
obj-mth-252-external-url-26982671,2080857,MTH-252,external_url,Definite integral: Setting up the integral Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982671,,1,external surface
obj-mth-252-external-url-26982678,2080857,MTH-252,external_url,Definite integral: Trig Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982678,,1,external surface
obj-mth-252-external-url-26982670,2080857,MTH-252,external_url,Definite integral: Using geometry Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982670,,1,external surface
obj-mth-252-external-url-26982674,2080857,MTH-252,external_url,Definite integrals: Properties Links to an external site.,external_tool,external_tool,low,review_needed,low,,,,,mod-mth-252-021-1-2-definite-integrals,1.2 Definite Integrals,mi-mth-252-26982674,,1,external surface
