suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00011,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982670,task-00078-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982670,,Definite integral: Using geometry Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/jTjrLTEQEws,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00012,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982671,task-00076-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982671,,Definite integral: Setting up the integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/6pQUsnRKxSg,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00013,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982672,task-00071-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982672,,Convert Riemann sum to integrals Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/FZKRsD9FqU4,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00014,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982673,task-00075-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982673,,Definite integral: Properties continued Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/UgUKjUAkwN8,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00015,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982674,task-00079-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982674,,Definite integrals: Properties Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ycOZVVVXHvM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00016,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982675,task-00074-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982675,,Definite integral: Intro and application Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/HnZTll3OmIc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00017,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982676,task-00073-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982676,,Definite integral: Function plus constant Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/kmnvYAS409s,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00018,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982677,task-00072-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982677,,Definite integral: Constant*function Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/csjUDj6HMpc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00019,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982678,task-00077-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,mod-mth-252-021-1-2-definite-integrals,mi-mth-252-26982678,,Definite integral: Trig Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/itmNYsvNiHs,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00020,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982679,task-00088-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982679,,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/jyRdHbHeUuU,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00021,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982680,task-00062-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982680,,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/yjJ1JIvX7t4,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00022,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982681,task-00089-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982681,,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ZTqEj1NyGPw,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00023,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982682,task-00086-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982682,,FToC: Setup and solve Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/YE9jpfxEFYk,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00024,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982683,task-00083-mth-252-external-tool-ftoc-example-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982683,,FToC: Example Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/gJtkTRjqM6I,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00025,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982684,task-00085-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982684,,FToC: Polynomial example Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/X5ke8bUiiQM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00026,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982685,task-00087-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982685,,FToC: Trig example Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GwOhAkU-A0M,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00027,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982686,task-00084-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982686,,FToC: Example using area Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/zdWBJTOfdiM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00028,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982687,task-00119-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982687,,The antiderivative 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/US8p_qO4Or8,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00029,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982688,task-00120-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982688,,The antiderivative 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/0s4_ojV_HNY,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00030,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982689,task-00118-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982689,,The antiderivative (trig) Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/7TPVm_DwsYE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00031,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982690,task-00081-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982690,,Find antiderivative 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/-_FJ1V5_Fcc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00032,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982691,task-00082-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,mod-mth-252-022-1-3-fundamental-theorem-of-calculus-i-ii-antiderivatives,mi-mth-252-26982691,,Find antiderivative 3 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/KM61G41NKGY,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00033,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982692,task-00068-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,mod-mth-252-023-1-3-continued-working-with-integrals,mi-mth-252-26982692,,Average value of a function Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/2ikYbP6DpzE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00034,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982693,task-00070-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,mod-mth-252-023-1-3-continued-working-with-integrals,mi-mth-252-26982693,,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/20XiiJFlgd0,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00035,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982694,task-00069-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,mod-mth-252-023-1-3-continued-working-with-integrals,mi-mth-252-26982694,,Average value of f continued Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/3BxBjhsoF6o,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00036,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982695,task-00067-mth-252-external-tool-average-temperature-links-to-an-external-site,mod-mth-252-023-1-3-continued-working-with-integrals,mi-mth-252-26982695,,Average temperature Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ba7HOTlDBec,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00037,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982696,task-00061-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,mod-mth-252-023-1-3-continued-working-with-integrals,mi-mth-252-26982696,,Application: Average value of investment Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/80fxxec6ihM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00038,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982697,task-00097-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,mod-mth-252-024-1-4-integration-formulas-and-net-change,mi-mth-252-26982697,,Intro: Net change theorem Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/EivFp4mscX4,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00039,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982698,task-00105-mth-252-external-tool-net-change-in-population-links-to-an-external-site,mod-mth-252-024-1-4-integration-formulas-and-net-change,mi-mth-252-26982698,,Net change in population Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/jX2MPRxtTwE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00040,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982699,task-00106-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,mod-mth-252-024-1-4-integration-formulas-and-net-change,mi-mth-252-26982699,,Net Displacement at Time t (Alta Specific) Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/HLYafwRnYyk,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00041,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982700,task-00066-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,mod-mth-252-024-1-4-integration-formulas-and-net-change,mi-mth-252-26982700,,"Area under the curve: Interpretation, velocity Links to an external site.",https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/Z_OHgubPJKA,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00042,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982701,task-00121-mth-252-external-tool-velocity-example-1-links-to-an-external-site,mod-mth-252-024-1-4-integration-formulas-and-net-change,mi-mth-252-26982701,,Velocity example 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/VS2CEu6qbUg,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00043,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982702,task-00090-mth-252-external-tool-future-value-links-to-an-external-site,mod-mth-252-024-1-4-integration-formulas-and-net-change,mi-mth-252-26982702,,Future value Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/rlyoHQn8eSY,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00044,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982703,task-00095-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,mod-mth-252-024-1-4-integration-formulas-and-net-change,mi-mth-252-26982703,,Integration: Odd/Even functions Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/gxcZ80pWOx0,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00045,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982704,task-00094-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,mod-mth-252-024-1-4-integration-formulas-and-net-change,mi-mth-252-26982704,,Integration: Odd/Even function continued Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/MKM_E81rFII,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00046,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982705,task-00101-mth-252-external-tool-intro-substitution-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982705,,Intro. Substitution Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/568hUU4beuk,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00047,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982706,task-00100-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982706,,Intro. Substitution continued Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/3MbdmYeYB_I,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00048,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982707,task-00114-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982707,,Substitution with definite integrals Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/emRDaSYCLMs,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00049,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982708,task-00111-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982708,,Substitution example: Rational function Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/hauyUjzRTos,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00050,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982709,task-00109-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982709,,Substitution example: Exponential Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/YvrmGNyHs90,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00051,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982710,task-00113-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982710,,Substitution example: Trig Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/YvrmGNyHs90,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00052,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982711,task-00116-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982711,,Substitution: Inverse trig example 1 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/J6MvP8SYVfo,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00053,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982712,task-00117-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982712,,Substitution: Inverse trig example 2 Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/ypoOeSJjp4k,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00054,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982713,task-00110-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982713,,Substitution example: Logarithms Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/FJHHQdQEecE,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00055,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982714,task-00112-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982714,,Substitution example: Rational function with logs Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/VY5r1-9apdc,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00056,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982715,task-00108-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982715,,Substitution example: Composed exponential with trig Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/zherIhRjLtM,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
sus-00057,2080857,MTH-252,medium,module_crosscheck,obj-mth-252-external-url-26982716,task-00115-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,mod-mth-252-025-1-5-substitution-u-sub,mi-mth-252-26982716,,Substitution with indefinite integral Links to an external site.,https://canvas.oregonstate.edu/courses/2080857/modules,https://youtu.be/GQC0YcyEzto,,,module_item_external_unvisited,capture_status=external_unvisited; issue_types=,Inspect this module item or add a retry/rule if it contains required work.
