suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00012,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557059,task-00324-phy-212-graded-task-lab-3-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059,ev-01614,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 3 Group report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00013,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557060,task-00325-phy-212-graded-task-lab-4-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060,ev-01615,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 4 Group Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00014,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557061,task-00326-phy-212-graded-task-lab-5-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061,ev-01616,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 5 Group report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00015,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557062,task-00327-phy-212-graded-task-lab-6-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062,ev-01617,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Lab 6 Group Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00016,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047,ev-01618,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Capstone Lab Week 1 Group Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00017,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046,ev-01619,,assignments_surface_task_not_in_modules,group=lab; type=Assignment; due=; available=; text=Assignment Capstone Lab Week 2 Group Report -/20 pts No submission for this assignment. 20 points possible.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00018,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557057,task-00322-phy-212-graded-task-lab-1-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414,ev-01620,,grades_surface_task_not_in_modules,cells=Lab 1 Report lab | Jun 27 by 11:59pm |  |  | Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 20 pending_review 3245380 10557057 |  | Grade Info See scoring details See rubric results 1 comment 1 | ; text=Lab 1 Report lab Jun 27 by 11:59pm Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 20 pending_review 3245380 10557057 Grade Info See scoring details See rubric results 1 comment 1,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00019,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557070,task-00335-phy-212-graded-task-m2-1pre,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414,ev-01621,,grades_surface_task_not_in_modules,cells=M2-1pre pre-lecture | Jul 2 by 10am |  |  | Click to test a different score Click to test a different score - / 3 unsubmitted 3245379 10557070 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M2-1pre pre-lecture Jul 2 by 10am Click to test a different score Click to test a different score - / 3 unsubmitted 3245379 10557070 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00020,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557058,task-00323-phy-212-graded-task-lab-2-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058/submissions/6660414,ev-01622,,grades_surface_task_not_in_modules,cells=Lab 2 Group Report lab | Jul 4 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557058 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 2 Group Report lab Jul 4 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557058 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00021,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557059,task-00324-phy-212-graded-task-lab-3-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059/submissions/6660414,ev-01623,,grades_surface_task_not_in_modules,cells=Lab 3 Group report lab | Jul 11 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557059 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 3 Group report lab Jul 11 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557059 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00022,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557060,task-00325-phy-212-graded-task-lab-4-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060/submissions/6660414,ev-01624,,grades_surface_task_not_in_modules,cells=Lab 4 Group Report lab | Jul 18 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557060 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 4 Group Report lab Jul 18 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557060 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00023,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557061,task-00326-phy-212-graded-task-lab-5-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061/submissions/6660414,ev-01625,,grades_surface_task_not_in_modules,cells=Lab 5 Group report lab | Jul 25 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557061 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 5 Group report lab Jul 25 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557061 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00024,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047/submissions/6660414,ev-01626,,grades_surface_task_not_in_modules,cells=Capstone Lab Week 1 Group Report lab | Aug 1 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 1 Group Report lab Aug 1 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00025,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557062,task-00327-phy-212-graded-task-lab-6-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062/submissions/6660414,ev-01627,,grades_surface_task_not_in_modules,cells=Lab 6 Group Report lab | Aug 8 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557062 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 6 Group Report lab Aug 8 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557062 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00026,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046/submissions/6660414,ev-01628,,grades_surface_task_not_in_modules,cells=Capstone Lab Week 2 Group Report lab | Aug 15 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 2 Group Report lab Aug 15 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00027,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10591118,task-00328-phy-212-graded-task-m1-0,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118/submissions/6660414,ev-01629,,grades_surface_task_not_in_modules,cells=M1-0 Participation |  | Jun 22 at 12:44pm |  | Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-0 Participation Jun 22 at 12:44pm Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00028,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10592346,task-00329-phy-212-graded-task-m1-00,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346/submissions/6660414,ev-01630,,grades_surface_task_not_in_modules,cells=M1-00 Participation |  | Jun 23 at 12:12pm |  | Click to test a different score Click to test a different score - / 2 graded 3245378 10592346 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-00 Participation Jun 23 at 12:12pm Click to test a different score Click to test a different score - / 2 graded 3245378 10592346 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00029,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10592982,task-00330-phy-212-graded-task-m1-1,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982/submissions/6660414,ev-01631,,grades_surface_task_not_in_modules,cells=M1-1 Participation |  | Jun 24 at 1:02pm |  | Click to test a different score Click to test a different score - / 3 graded 3245378 10592982 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-1 Participation Jun 24 at 1:02pm Click to test a different score Click to test a different score - / 3 graded 3245378 10592982 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00030,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10593560,task-00331-phy-212-graded-task-m1-2,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560/submissions/6660414,ev-01632,,grades_surface_task_not_in_modules,cells=M1-2 Participation |  | Jun 25 at 12:22pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10593560 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-2 Participation Jun 25 at 12:22pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10593560 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00031,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10595057,task-00332-phy-212-graded-task-m1-3,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-3,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057/submissions/6660414,ev-01633,,grades_surface_task_not_in_modules,cells=M1-3 Participation |  | Jun 29 at 12:24pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10595057 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-3 Participation Jun 29 at 12:24pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10595057 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00032,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10595549,task-00333-phy-212-graded-task-m1-4,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-4,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549/submissions/6660414,ev-01634,,grades_surface_task_not_in_modules,cells=M1-4 Participation |  | Jun 30 at 12:16pm |  | Click to test a different score Click to test a different score 0 / 6 0.0 0 0 graded 3245378 10595549 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-4 Participation Jun 30 at 12:16pm Click to test a different score Click to test a different score 0 / 6 0.0 0 0 graded 3245378 10595549 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00033,2053526,PHY-212,medium,grades_surface_crosscheck,obj-phy-212-assignment-10597145,task-00334-phy-212-graded-task-m1-5,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-5,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145/submissions/6660414,ev-01635,,grades_surface_task_not_in_modules,cells=M1-5 Participation |  | Jul 2 at 12:56pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10597145 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-5 Participation Jul 2 at 12:56pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10597145 Grade Info See scoring details See rubric results 0 comments 0,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00034,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10591118,task-00328-phy-212-graded-task-m1-0,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118,ev-01636,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-0 -/1 pts No submission for this assignment. 1 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00035,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10592346,task-00329-phy-212-graded-task-m1-00,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346,ev-01637,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-00 -/2 pts No submission for this assignment. 2 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00036,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10592982,task-00330-phy-212-graded-task-m1-1,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982,ev-01638,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-1 -/3 pts No submission for this assignment. 3 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00037,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10593560,task-00331-phy-212-graded-task-m1-2,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560,ev-01639,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-2 -/5 pts No submission for this assignment. 5 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00038,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10595057,task-00332-phy-212-graded-task-m1-3,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-3,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057,ev-01640,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-3 -/5 pts No submission for this assignment. 5 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00039,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10595549,task-00333-phy-212-graded-task-m1-4,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-4,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549,ev-01641,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-4 -/6 pts No submission for this assignment. 6 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
sus-00040,2053526,PHY-212,medium,assignments_surface_crosscheck,obj-phy-212-assignment-10597145,task-00334-phy-212-graded-task-m1-5,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-5,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145,ev-01642,,assignments_surface_task_not_in_modules,group=Participation; type=Assignment; due=; available=; text=Assignment M1-5 -/5 pts No submission for this assignment. 5 points possible. See Details,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.
