object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-assignment-10586034,2080857,MTH-252,assignment,10586034,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,00140-mth-252-module-item-achieve-2-5-1-physical-applications,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586036,2080857,MTH-252,assignment,10586036,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,00141-mth-252-module-item-achieve-2-5-2-physical-applications,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586037,2080857,MTH-252,assignment,10586037,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595,00097-mth-252-module-item-achieve-3-1-integration-by-parts,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586038,2080857,MTH-252,assignment,10586038,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596,00098-mth-252-module-item-achieve-3-2-trigonometric-integrals,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586039,2080857,MTH-252,assignment,10586039,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605,00107-mth-252-module-item-achieve-3-3-trigonometric-substitution,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586040,2080857,MTH-252,assignment,10586040,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606,00108-mth-252-module-item-achieve-3-4-partial-fractions,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586041,2080857,MTH-252,assignment,10586041,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,00149-mth-252-module-item-achieve-3-7-improper-integrals,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586042,2080857,MTH-252,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570,00072-mth-252-module-item-achieve-4-10-antiderivatives,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586043,2080857,MTH-252,assignment,10586043,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652,00151-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586044,2080857,MTH-252,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550,00052-mth-252-module-item-intro-reflect-1,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586046,2080857,MTH-252,assignment,10586046,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653,00152-mth-252-module-item-mini-exam-1-retake,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586045,2080857,MTH-252,assignment,10586045,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586047,2080857,MTH-252,assignment,10586047,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,00153-mth-252-module-item-mini-exam-2-retake,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586048,2080857,MTH-252,assignment,10586048,Mini-Exam 2 --> No Calculators on this Exam,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585,00087-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586049,2080857,MTH-252,assignment,10586049,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,00154-mth-252-module-item-mini-exam-3-retake,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586050,2080857,MTH-252,assignment,10586050,Mini-Exam 3 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607,00109-mth-252-module-item-mini-exam-3-tuesday-to-thursday,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586051,2080857,MTH-252,assignment,10586051,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,00155-mth-252-module-item-mini-exam-4-retake,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586052,2080857,MTH-252,assignment,10586052,Mini-Exam 4 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630,00132-mth-252-module-item-mini-exam-4-tuesday-to-thursday,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586053,2080857,MTH-252,assignment,10586053,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549,00051-mth-252-module-item-module-1-written-homework-whw-1-2-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586054,2080857,MTH-252,assignment,10586054,Module 10 — Written Homework (WHW 10) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649,00150-mth-252-module-item-module-10-written-homework-whw-10-3-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586055,2080857,MTH-252,assignment,10586055,Module 2 — Written Homework (WHW 2) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558,00060-mth-252-module-item-module-2-written-homework-whw-2-3-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586056,2080857,MTH-252,assignment,10586056,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568,00070-mth-252-module-item-module-3-written-homework-whw-3-3-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586057,2080857,MTH-252,assignment,10586057,Module 4 — Written Homework (WHW 4) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580,00082-mth-252-module-item-module-4-written-homework-whw-4-3-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586058,2080857,MTH-252,assignment,10586058,Module 5 — Written Homework (WHW 5) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594,00096-mth-252-module-item-module-5-written-homework-whw-5-3-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586059,2080857,MTH-252,assignment,10586059,Module 6 — Written Homework (WHW 6) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603,00105-mth-252-module-item-module-6-written-homework-whw-6-3-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586060,2080857,MTH-252,assignment,10586060,Module 7 — Written Homework (WHW 7) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617,00119-mth-252-module-item-module-7-written-homework-whw-7-3-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586061,2080857,MTH-252,assignment,10586061,Module 8 — Written Homework (WHW 8) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626,00128-mth-252-module-item-module-8-written-homework-whw-8-3-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586062,2080857,MTH-252,assignment,10586062,Module 9 — Written Homework (WHW 9) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636,00138-mth-252-module-item-module-9-written-homework-whw-9-3-hours,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586063,2080857,MTH-252,assignment,10586063,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559,00061-mth-252-module-item-reflection-2,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-10586064,2080857,MTH-252,assignment,10586064,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,00148-mth-252-module-item-reflection-3,3,5,captured,captured_rendered_page,
obj-mth-252-assignment-syllabus,2080857,MTH-252,assignment,syllabus,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,00006-mth-252-syllabus-syllabus-for-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-course-page-https-canvas-oregonstate-edu-courses-2080857-announcements,2080857,MTH-252,course_page,,Announcements: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/announcements,00005-mth-252-announcements-announcements-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-course-page-https-canvas-oregonstate-edu-courses-2080857,2080857,MTH-252,course_page,,INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857,00001-mth-252-home-integral-calculus-mth-252z-400-u2026,3,3,captured,captured_rendered_page,
obj-mth-252-discussion-11593475,2080857,MTH-252,discussion,11593475,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552,00054-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour,3,4,captured,captured_rendered_page,
obj-mth-252-discussion-11593474,2080857,MTH-252,discussion,11593474,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561,00063-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour,3,4,captured,captured_rendered_page,
obj-mth-252-discussion-11593473,2080857,MTH-252,discussion,11593473,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571,00073-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,3,4,captured,captured_rendered_page,
obj-mth-252-discussion-11593472,2080857,MTH-252,discussion,11593472,Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472?module_item_id=26982584,00086-mth-252-module-item-topic-module-4-discussion-reflection-whw-4-0-5-hour,3,4,captured,captured_rendered_page,
obj-mth-252-discussion-11593471,2080857,MTH-252,discussion,11593471,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471?module_item_id=26982593,00095-mth-252-module-item-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour,3,4,captured,captured_rendered_page,
obj-mth-252-discussion-11593470,2080857,MTH-252,discussion,11593470,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470?module_item_id=26982604,00106-mth-252-module-item-topic-module-6-discussion-reflection-whw-6-0-5-hour,3,4,captured,captured_rendered_page,
obj-mth-252-discussion-11593469,2080857,MTH-252,discussion,11593469,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469?module_item_id=26982618,00120-mth-252-module-item-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,3,4,captured,captured_rendered_page,
obj-mth-252-discussion-11593468,2080857,MTH-252,discussion,11593468,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627,00129-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour,3,4,captured,captured_rendered_page,
obj-mth-252-discussion-11593467,2080857,MTH-252,discussion,11593467,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467?module_item_id=26982637,00139-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,3,4,captured,captured_rendered_page,
obj-mth-252-discussion-11605627,2080857,MTH-252,discussion,11605627,Topic: MSLC Summer Math Tutoring Update,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627,00025-mth-252-linked-detail-topic-mslc-summer-math-tutoring-update,1,1,captured,captured_rendered_page,
obj-mth-252-discussion-11593476,2080857,MTH-252,discussion,11593476,Topic: Q&A Discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539,00039-mth-252-module-item-topic-q-a-discussion,2,3,captured,captured_rendered_page,
obj-mth-252-discussions-https-canvas-oregonstate-edu-courses-2080857-discussion-topics,2080857,MTH-252,discussions,,Discussions: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/discussion_topics,00007-mth-252-discussions-discussions-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-download-119223553,2080857,MTH-252,download,119223553,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,00048-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0024-mth-252-119223553.md
obj-mth-252-download-119223594,2080857,MTH-252,download,119223594,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,00067-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0023-mth-252-119223561.md
obj-mth-252-download-119223597,2080857,MTH-252,download,119223597,252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,00112-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
obj-mth-252-download-119223598,2080857,MTH-252,download,119223598,252-Lecture-2.5-to-ME5.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,00135-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
obj-mth-252-download-119223561,2080857,MTH-252,download,119223561,252-Lecture-3.1-to-ME3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,00090-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0026-mth-252-119223466.md
obj-mth-252-download-119223565,2080857,MTH-252,download,119223565,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,00031-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0025-mth-252-119223484.md
obj-mth-252-download-119246076,2080857,MTH-252,download,119246076,Download,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,00029-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0013-mth-252-119246078.md
obj-mth-252-download-119246078,2080857,MTH-252,download,119246078,Download,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,00029-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0012-mth-252-119246095.md
obj-mth-252-download-119246095,2080857,MTH-252,download,119246095,Download,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,00029-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0022-mth-252-119223565.md
obj-mth-252-download-119223451,2080857,MTH-252,download,119223451,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223451/download?download_frd=1,00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,4,5,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0021-mth-252-119223594.md
obj-mth-252-download-119223514,2080857,MTH-252,download,119223514,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223514/download?download_frd=1,00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,4,5,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0023-mth-252-119223561.md
obj-mth-252-download-119223497,2080857,MTH-252,download,119223497,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223497/download?download_frd=1,00064-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,4,5,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0020-mth-252-119223595.md
obj-mth-252-download-119223574,2080857,MTH-252,download,119223574,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223574/download?download_frd=1,00070-mth-252-module-item-module-3-written-homework-whw-3-3-hours,4,5,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0019-mth-252-119223597.md
obj-mth-252-download-119223617,2080857,MTH-252,download,119223617,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,00136-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0017-mth-252-119223617.md
obj-mth-252-download-119223618,2080857,MTH-252,download,119223618,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,00146-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,3,6,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md
obj-mth-252-download-119223455,2080857,MTH-252,download,119223455,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,00153-mth-252-module-item-mini-exam-2-retake,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0027-mth-252-119223455.md
obj-mth-252-download-119223623,2080857,MTH-252,download,119223623,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,00154-mth-252-module-item-mini-exam-3-retake,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0015-mth-252-119223623.md
obj-mth-252-download-119223452,2080857,MTH-252,download,119223452,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,00155-mth-252-module-item-mini-exam-4-retake,4,8,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0028-mth-252-119223452.md
obj-mth-252-download-99187575,2080857,MTH-252,download,99187575,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,00153-mth-252-module-item-mini-exam-2-retake,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-99187581,2080857,MTH-252,download,99187581,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,00153-mth-252-module-item-mini-exam-2-retake,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223466,2080857,MTH-252,download,119223466,Lecture-2.3-2.4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,00124-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0027-mth-252-119223455.md
obj-mth-252-download-119223595,2080857,MTH-252,download,119223595,Lecture-3.1-3.2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,00092-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0018-mth-252-119223598.md
obj-mth-252-download-119223484,2080857,MTH-252,download,119223484,MLC Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,00040-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2,4,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0024-mth-252-119223553.md
obj-mth-252-download-119223581,2080857,MTH-252,download,119223581,WHW1-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223581/download?download_frd=1,00026-mth-252-module-item-whw1-key-pdf-integral-calculus-mth-252z-400-u2026,2,3,downloaded_and_parsed,parsed_file_text,Parsed file text captured at /Users/jake/Developer/SU26/canvas/indexer/output/parsed_files/captured-0014-mth-252-119246076.md
obj-mth-252-file-119223553,2080857,MTH-252,file,119223553,252-Lecture-1.1-to-ME1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546,00048-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223594,2080857,MTH-252,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565,00067-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223597,2080857,MTH-252,file,119223597,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610,00112-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,4,6,captured,captured_rendered_page,
obj-mth-252-file-119223617,2080857,MTH-252,file,119223617,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,00509-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-file-119223618,2080857,MTH-252,file,119223618,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026)",https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1,00516-mth-252-linked-detail-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-2-pdf-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
