object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-252-assignment-10586034,2080857,MTH-252,assignment,10586034,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,00139-mth-252-module-item-achieve-2-5-1-physical-applications,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586036,2080857,MTH-252,assignment,10586036,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,00140-mth-252-module-item-achieve-2-5-2-physical-applications,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586037,2080857,MTH-252,assignment,10586037,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595,00096-mth-252-module-item-achieve-3-1-integration-by-parts,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586038,2080857,MTH-252,assignment,10586038,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596,00097-mth-252-module-item-achieve-3-2-trigonometric-integrals,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586039,2080857,MTH-252,assignment,10586039,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605,00106-mth-252-module-item-achieve-3-3-trigonometric-substitution,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586040,2080857,MTH-252,assignment,10586040,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606,00107-mth-252-module-item-achieve-3-4-partial-fractions,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586041,2080857,MTH-252,assignment,10586041,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,00148-mth-252-module-item-achieve-3-7-improper-integrals,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586042,2080857,MTH-252,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570,00071-mth-252-module-item-achieve-4-10-antiderivatives,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586043,2080857,MTH-252,assignment,10586043,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652,00150-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586044,2080857,MTH-252,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550,00051-mth-252-module-item-intro-reflect-1,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586046,2080857,MTH-252,assignment,10586046,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653,00151-mth-252-module-item-mini-exam-1-retake,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586045,2080857,MTH-252,assignment,10586045,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,00063-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586047,2080857,MTH-252,assignment,10586047,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,00152-mth-252-module-item-mini-exam-2-retake,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586048,2080857,MTH-252,assignment,10586048,Mini-Exam 2 --> No Calculators on this Exam,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585,00086-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586049,2080857,MTH-252,assignment,10586049,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,00153-mth-252-module-item-mini-exam-3-retake,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586050,2080857,MTH-252,assignment,10586050,Mini-Exam 3 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607,00108-mth-252-module-item-mini-exam-3-tuesday-to-thursday,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586051,2080857,MTH-252,assignment,10586051,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,00154-mth-252-module-item-mini-exam-4-retake,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586052,2080857,MTH-252,assignment,10586052,Mini-Exam 4 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630,00131-mth-252-module-item-mini-exam-4-tuesday-to-thursday,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586053,2080857,MTH-252,assignment,10586053,Module 1 — Written Homework (WHW 1) 🕓 2 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549,00050-mth-252-module-item-module-1-written-homework-whw-1-2-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586054,2080857,MTH-252,assignment,10586054,Module 10 — Written Homework (WHW 10) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586054?module_item_id=26982649,00149-mth-252-module-item-module-10-written-homework-whw-10-3-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586055,2080857,MTH-252,assignment,10586055,Module 2 — Written Homework (WHW 2) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586055?module_item_id=26982558,00059-mth-252-module-item-module-2-written-homework-whw-2-3-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586056,2080857,MTH-252,assignment,10586056,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568,00069-mth-252-module-item-module-3-written-homework-whw-3-3-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586057,2080857,MTH-252,assignment,10586057,Module 4 — Written Homework (WHW 4) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580,00081-mth-252-module-item-module-4-written-homework-whw-4-3-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586058,2080857,MTH-252,assignment,10586058,Module 5 — Written Homework (WHW 5) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594,00095-mth-252-module-item-module-5-written-homework-whw-5-3-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586059,2080857,MTH-252,assignment,10586059,Module 6 — Written Homework (WHW 6) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603,00104-mth-252-module-item-module-6-written-homework-whw-6-3-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586060,2080857,MTH-252,assignment,10586060,Module 7 — Written Homework (WHW 7) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586060?module_item_id=26982617,00118-mth-252-module-item-module-7-written-homework-whw-7-3-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586061,2080857,MTH-252,assignment,10586061,Module 8 — Written Homework (WHW 8) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586061?module_item_id=26982626,00127-mth-252-module-item-module-8-written-homework-whw-8-3-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586062,2080857,MTH-252,assignment,10586062,Module 9 — Written Homework (WHW 9) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586062?module_item_id=26982636,00137-mth-252-module-item-module-9-written-homework-whw-9-3-hours,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586063,2080857,MTH-252,assignment,10586063,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559,00060-mth-252-module-item-reflection-2,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-10586064,2080857,MTH-252,assignment,10586064,Reflection 3,https://canvas.oregonstate.edu/courses/2080857/assignments/10586064?module_item_id=26982647,00147-mth-252-module-item-reflection-3,2,4,captured,captured_rendered_page,
obj-mth-252-assignment-syllabus,2080857,MTH-252,assignment,syllabus,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,00006-mth-252-syllabus-syllabus-for-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-course-page-https-canvas-oregonstate-edu-courses-2080857-announcements,2080857,MTH-252,course_page,,Announcements: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/announcements,00005-mth-252-announcements-announcements-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-course-page-https-canvas-oregonstate-edu-courses-2080857,2080857,MTH-252,course_page,,INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857,00001-mth-252-home-integral-calculus-mth-252z-400-u2026,3,3,captured,captured_rendered_page,
obj-mth-252-discussion-11593475,2080857,MTH-252,discussion,11593475,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552,00053-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour,1,2,captured,captured_rendered_page,
obj-mth-252-discussion-11593474,2080857,MTH-252,discussion,11593474,Topic: Module 2 — Discussion Reflection 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593474?module_item_id=26982561,00062-mth-252-module-item-topic-module-2-discussion-reflection-0-5-hour,1,2,captured,captured_rendered_page,
obj-mth-252-discussion-11593473,2080857,MTH-252,discussion,11593473,Topic: Module 3 — Discussion Reflection: Mini-Exam 1 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593473?module_item_id=26982571,00072-mth-252-module-item-topic-module-3-discussion-reflection-mini-exam-1-0-5-hour,2,3,captured,captured_rendered_page,
obj-mth-252-discussion-11593472,2080857,MTH-252,discussion,11593472,Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472?module_item_id=26982584,00085-mth-252-module-item-topic-module-4-discussion-reflection-whw-4-0-5-hour,2,3,captured,captured_rendered_page,
obj-mth-252-discussion-11593471,2080857,MTH-252,discussion,11593471,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471?module_item_id=26982593,00094-mth-252-module-item-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour,2,3,captured,captured_rendered_page,
obj-mth-252-discussion-11593470,2080857,MTH-252,discussion,11593470,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470?module_item_id=26982604,00105-mth-252-module-item-topic-module-6-discussion-reflection-whw-6-0-5-hour,2,3,captured,captured_rendered_page,
obj-mth-252-discussion-11593469,2080857,MTH-252,discussion,11593469,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469?module_item_id=26982618,00119-mth-252-module-item-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,2,3,captured,captured_rendered_page,
obj-mth-252-discussion-11593468,2080857,MTH-252,discussion,11593468,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627,00128-mth-252-module-item-topic-module-8-discussion-reflection-whw-8-0-5-hour,2,3,captured,captured_rendered_page,
obj-mth-252-discussion-11593467,2080857,MTH-252,discussion,11593467,Topic: Module 9 — Discussion Reflection: Final and Exam Prep 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593467?module_item_id=26982637,00138-mth-252-module-item-topic-module-9-discussion-reflection-final-and-exam-prep-0-5-hour,2,3,captured,captured_rendered_page,
obj-mth-252-discussion-11601246,2080857,MTH-252,discussion,11601246,Topic: Q & A link --> in Start Here module,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11601246,00025-mth-252-linked-detail-topic-q-a-link-in-start-here-module,1,1,captured,captured_rendered_page,
obj-mth-252-discussion-11593476,2080857,MTH-252,discussion,11593476,Topic: Q&A Discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539,00038-mth-252-module-item-topic-q-a-discussion,2,3,captured,captured_rendered_page,
obj-mth-252-discussions-https-canvas-oregonstate-edu-courses-2080857-discussion-topics,2080857,MTH-252,discussions,,Discussions: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/discussion_topics,00007-mth-252-discussions-discussions-integral-calculus-mth-252z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-252-download-119223553,2080857,MTH-252,download,119223553,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,00047-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223594,2080857,MTH-252,download,119223594,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,00066-mth-252-module-item-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223597,2080857,MTH-252,download,119223597,252-Lecture-2.1-to-ME4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223597/download?download_frd=1,00111-mth-252-module-item-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223617,2080857,MTH-252,download,119223617,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1,00135-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223598,2080857,MTH-252,download,119223598,252-Lecture-2.5-to-ME5.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223598/download?download_frd=1,00134-mth-252-module-item-252-lecture-2-5-to-me5-pdf-integral-calculus-mth-252z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223561,2080857,MTH-252,download,119223561,252-Lecture-3.1-to-ME3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223561/download?download_frd=1,00089-mth-252-module-item-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,4,4,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223565,2080857,MTH-252,download,119223565,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1,00030-mth-252-module-item-achieve-registration-process-v3-pdf-integral-calculus-mth-252z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223618,2080857,MTH-252,download,119223618,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1,00145-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223455,2080857,MTH-252,download,119223455,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1,00152-mth-252-module-item-mini-exam-2-retake,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223623,2080857,MTH-252,download,119223623,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1,00153-mth-252-module-item-mini-exam-3-retake,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223452,2080857,MTH-252,download,119223452,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1,00154-mth-252-module-item-mini-exam-4-retake,3,3,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-99187575,2080857,MTH-252,download,99187575,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,00152-mth-252-module-item-mini-exam-2-retake,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-99187581,2080857,MTH-252,download,99187581,IVP-Wksht2.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187581/download?download_frd=1,00152-mth-252-module-item-mini-exam-2-retake,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223466,2080857,MTH-252,download,119223466,Lecture-2.3-2.4.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223466/download?download_frd=1,00123-mth-252-module-item-lecture-2-3-2-4-pdf-integral-calculus-mth-252z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223595,2080857,MTH-252,download,119223595,Lecture-3.1-3.2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1,00091-mth-252-module-item-lecture-3-1-3-2-pdf-integral-calculus-mth-252z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119223484,2080857,MTH-252,download,119223484,MLC Hours.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223484/download?download_frd=1,00039-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119246076,2080857,MTH-252,download,119246076,MTH 252Z-400 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246076/download?download_frd=1,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119246078,2080857,MTH-252,download,119246078,MTH 252Z-401 Syllabus U26 Gilliam.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246078/download?download_frd=1,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-download-119246095,2080857,MTH-252,download,119246095,MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1,00028-mth-252-module-item-syllabus-and-calendar-as-of-6-21-both-sections-400-and-401-integral-calculus-mth-252z-400-u2026,2,2,indexed_download_link,indexed_not_read,Download URL captured but file binary has not been downloaded or parsed.
obj-mth-252-external-url-26982660,2080857,MTH-252,external_url,26982660,Application: Area under curve: Distance Links to an external site.,https://youtu.be/DZZd1qo1n2A,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982662,2080857,MTH-252,external_url,26982662,"Application: Area under the graph, table Links to an external site.",https://youtu.be/_lNM3EZhByw,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982696,2080857,MTH-252,external_url,26982696,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982680,2080857,MTH-252,external_url,26982680,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://youtu.be/yjJ1JIvX7t4,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982661,2080857,MTH-252,external_url,26982661,"Area under curve, more rectangles Links to an external site.",https://youtu.be/B8WYjWiw5YM,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982663,2080857,MTH-252,external_url,26982663,Area under curve: Left Sum Links to an external site.,https://youtu.be/v9WTXqKgg7I,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982664,2080857,MTH-252,external_url,26982664,Area under curve: Right Sum Links to an external site.,https://youtu.be/BvwyTXeuLS0,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982700,2080857,MTH-252,external_url,26982700,"Area under the curve: Interpretation, velocity Links to an external site.",https://youtu.be/Z_OHgubPJKA,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982695,2080857,MTH-252,external_url,26982695,Average temperature Links to an external site.,https://youtu.be/ba7HOTlDBec,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982692,2080857,MTH-252,external_url,26982692,Average value of a function Links to an external site.,https://youtu.be/2ikYbP6DpzE,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982694,2080857,MTH-252,external_url,26982694,Average value of f continued Links to an external site.,https://youtu.be/3BxBjhsoF6o,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982693,2080857,MTH-252,external_url,26982693,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://youtu.be/20XiiJFlgd0,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982672,2080857,MTH-252,external_url,26982672,Convert Riemann sum to integrals Links to an external site.,https://youtu.be/FZKRsD9FqU4,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982677,2080857,MTH-252,external_url,26982677,Definite integral: Constant*function Links to an external site.,https://youtu.be/csjUDj6HMpc,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982676,2080857,MTH-252,external_url,26982676,Definite integral: Function plus constant Links to an external site.,https://youtu.be/kmnvYAS409s,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982675,2080857,MTH-252,external_url,26982675,Definite integral: Intro and application Links to an external site.,https://youtu.be/HnZTll3OmIc,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982673,2080857,MTH-252,external_url,26982673,Definite integral: Properties continued Links to an external site.,https://youtu.be/UgUKjUAkwN8,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982671,2080857,MTH-252,external_url,26982671,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982678,2080857,MTH-252,external_url,26982678,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982670,2080857,MTH-252,external_url,26982670,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982674,2080857,MTH-252,external_url,26982674,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
obj-mth-252-external-url-26982717,2080857,MTH-252,external_url,26982717,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,,0,1,external_unvisited,not_read_external,Object inferred from module item listing without captured destination page.
