review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00011,sus-00011,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557058,task-00323-phy-212-graded-task-lab-2-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,ev-01613,,,access_investigation_applied,expected_access_denied_until_released,"The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week.",Treat as a future Gradescope/lab workflow item; retry when Lab 2 opens or after the TA meeting window starts.,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 2 Group Report -/20 pts No submission for this assignment. 20 points possible.
ri-00012,sus-00012,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557059,task-00324-phy-212-graded-task-lab-3-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059,ev-01614,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 3 Group report -/20 pts No submission for this assignment. 20 points possible.
ri-00013,sus-00013,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557060,task-00325-phy-212-graded-task-lab-4-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060,ev-01615,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 4 Group Report -/20 pts No submission for this assignment. 20 points possible.
ri-00014,sus-00014,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557061,task-00326-phy-212-graded-task-lab-5-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061,ev-01616,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 5 Group report -/20 pts No submission for this assignment. 20 points possible.
ri-00015,sus-00015,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557062,task-00327-phy-212-graded-task-lab-6-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062,ev-01617,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Lab 6 Group Report -/20 pts No submission for this assignment. 20 points possible.
ri-00016,sus-00016,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047,ev-01618,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Capstone Lab Week 1 Group Report -/20 pts No submission for this assignment. 20 points possible.
ri-00017,sus-00017,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,00019-phy-212-assignments-assignments-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046,ev-01619,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=lab; type=Assignment; due=; available=; text=Assignment Capstone Lab Week 2 Group Report -/20 pts No submission for this assignment. 20 points possible.
ri-00018,sus-00018,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557057,task-00322-phy-212-graded-task-lab-1-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057/submissions/6660414,ev-01620,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 1 Report lab | Jun 27 by 11:59pm |  |  | Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 20 pending_review 3245380 10557057 |  | Grade Info See scoring details See rubric results 1 comment 1 | ; text=Lab 1 Report lab Jun 27 by 11:59pm Instructor has not posted this grade Click to test a different score Instructor has not posted this grade - / 20 pending_review 3245380 10557057 Grade Info See scoring details See rubric results 1 comment 1
ri-00019,sus-00019,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557070,task-00335-phy-212-graded-task-m2-1pre,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070/submissions/6660414,ev-01621,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M2-1pre pre-lecture | Jul 2 by 10am |  |  | Click to test a different score Click to test a different score - / 3 unsubmitted 3245379 10557070 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M2-1pre pre-lecture Jul 2 by 10am Click to test a different score Click to test a different score - / 3 unsubmitted 3245379 10557070 Grade Info See scoring details See rubric results 0 comments 0
ri-00020,sus-00020,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557058,task-00323-phy-212-graded-task-lab-2-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058/submissions/6660414,ev-01622,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 2 Group Report lab | Jul 4 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557058 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 2 Group Report lab Jul 4 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557058 Grade Info See scoring details See rubric results 0 comments 0
ri-00021,sus-00021,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557059,task-00324-phy-212-graded-task-lab-3-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059/submissions/6660414,ev-01623,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 3 Group report lab | Jul 11 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557059 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 3 Group report lab Jul 11 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557059 Grade Info See scoring details See rubric results 0 comments 0
ri-00022,sus-00022,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557060,task-00325-phy-212-graded-task-lab-4-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060/submissions/6660414,ev-01624,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 4 Group Report lab | Jul 18 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557060 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 4 Group Report lab Jul 18 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557060 Grade Info See scoring details See rubric results 0 comments 0
ri-00023,sus-00023,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557061,task-00326-phy-212-graded-task-lab-5-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061/submissions/6660414,ev-01625,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 5 Group report lab | Jul 25 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557061 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 5 Group report lab Jul 25 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557061 Grade Info See scoring details See rubric results 0 comments 0
ri-00024,sus-00024,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557047,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047/submissions/6660414,ev-01626,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Capstone Lab Week 1 Group Report lab | Aug 1 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 1 Group Report lab Aug 1 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557047 Grade Info See scoring details See rubric results 0 comments 0
ri-00025,sus-00025,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557062,task-00327-phy-212-graded-task-lab-6-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062/submissions/6660414,ev-01627,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Lab 6 Group Report lab | Aug 8 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557062 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Lab 6 Group Report lab Aug 8 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557062 Grade Info See scoring details See rubric results 0 comments 0
ri-00026,sus-00026,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10557046,task-00321-phy-212-graded-task-capstone-lab-week-2-group-report,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046/submissions/6660414,ev-01628,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=Capstone Lab Week 2 Group Report lab | Aug 15 by 11:59pm |  |  | Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=Capstone Lab Week 2 Group Report lab Aug 15 by 11:59pm Click to test a different score Click to test a different score - / 20 unsubmitted 3245380 10557046 Grade Info See scoring details See rubric results 0 comments 0
ri-00027,sus-00027,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10591118,task-00328-phy-212-graded-task-m1-0,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118/submissions/6660414,ev-01629,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-0 Participation |  | Jun 22 at 12:44pm |  | Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-0 Participation Jun 22 at 12:44pm Click to test a different score Click to test a different score - / 1 graded 3245378 10591118 Grade Info See scoring details See rubric results 0 comments 0
ri-00028,sus-00028,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10592346,task-00329-phy-212-graded-task-m1-00,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346/submissions/6660414,ev-01630,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-00 Participation |  | Jun 23 at 12:12pm |  | Click to test a different score Click to test a different score - / 2 graded 3245378 10592346 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-00 Participation Jun 23 at 12:12pm Click to test a different score Click to test a different score - / 2 graded 3245378 10592346 Grade Info See scoring details See rubric results 0 comments 0
ri-00029,sus-00029,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10592982,task-00330-phy-212-graded-task-m1-1,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982/submissions/6660414,ev-01631,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-1 Participation |  | Jun 24 at 1:02pm |  | Click to test a different score Click to test a different score - / 3 graded 3245378 10592982 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-1 Participation Jun 24 at 1:02pm Click to test a different score Click to test a different score - / 3 graded 3245378 10592982 Grade Info See scoring details See rubric results 0 comments 0
ri-00030,sus-00030,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10593560,task-00331-phy-212-graded-task-m1-2,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-2,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560/submissions/6660414,ev-01632,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-2 Participation |  | Jun 25 at 12:22pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10593560 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-2 Participation Jun 25 at 12:22pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10593560 Grade Info See scoring details See rubric results 0 comments 0
ri-00031,sus-00031,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10595057,task-00332-phy-212-graded-task-m1-3,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-3,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057/submissions/6660414,ev-01633,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-3 Participation |  | Jun 29 at 12:24pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10595057 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-3 Participation Jun 29 at 12:24pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10595057 Grade Info See scoring details See rubric results 0 comments 0
ri-00032,sus-00032,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10595549,task-00333-phy-212-graded-task-m1-4,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-4,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549/submissions/6660414,ev-01634,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-4 Participation |  | Jun 30 at 12:16pm |  | Click to test a different score Click to test a different score 0 / 6 0.0 0 0 graded 3245378 10595549 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-4 Participation Jun 30 at 12:16pm Click to test a different score Click to test a different score 0 / 6 0.0 0 0 graded 3245378 10595549 Grade Info See scoring details See rubric results 0 comments 0
ri-00033,sus-00033,2053526,PHY-212,needs_manual_decision,manual_review,medium,grades_surface_crosscheck,grades_surface_task_not_in_modules,obj-phy-212-assignment-10597145,task-00334-phy-212-graded-task-m1-5,,,00020-phy-212-grades-grades-for-jacob-peterson-general-physics-with-calculus-ph-212-400-u2026,M1-5,https://canvas.oregonstate.edu/courses/2053526/grades,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145/submissions/6660414,ev-01635,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,cells=M1-5 Participation |  | Jul 2 at 12:56pm |  | Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10597145 |  | Grade Info See scoring details See rubric results 0 comments 0 | ; text=M1-5 Participation Jul 2 at 12:56pm Click to test a different score Click to test a different score 0 / 5 0.0 0 0 graded 3245378 10597145 Grade Info See scoring details See rubric results 0 comments 0
ri-00034,sus-00034,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10591118,task-00328-phy-212-graded-task-m1-0,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118,ev-01636,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-0 -/1 pts No submission for this assignment. 1 points possible. See Details
ri-00035,sus-00035,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10592346,task-00329-phy-212-graded-task-m1-00,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346,ev-01637,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-00 -/2 pts No submission for this assignment. 2 points possible. See Details
ri-00036,sus-00036,2053526,PHY-212,needs_manual_decision,manual_review,medium,assignments_surface_crosscheck,assignments_surface_task_not_in_modules,obj-phy-212-assignment-10592982,task-00330-phy-212-graded-task-m1-1,,,00691-phy-212-linked-detail-assignments-general-physics-with-calculus-ph-212-400-u2026,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982,ev-01638,,,,,,,Decide whether this surface-listed task needs module context or should stay grade/assignment-only.,group=Participation; type=Assignment; due=; available=; text=Assignment M1-1 -/3 pts No submission for this assignment. 3 points possible. See Details
