review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00022,high,blocked_or_broken,2053526,PHY-212,task-00374-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10556937,00676-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,Retry or manually review blocked/broken capture.
review-00023,high,blocked_or_broken,2053526,PHY-212,task-00375-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10556943,00677-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,Retry or manually review blocked/broken capture.
review-00024,high,blocked_or_broken,2053526,PHY-212,task-00376-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10556996,00678-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,Retry or manually review blocked/broken capture.
review-00025,high,blocked_or_broken,2053526,PHY-212,task-00377-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10556959,00679-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,Retry or manually review blocked/broken capture.
review-00026,high,blocked_or_broken,2053526,PHY-212,task-00378-phy-212-blocked-or-broken-unauthorized,obj-phy-212-assignment-10557112,00682-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,Retry or manually review blocked/broken capture.
review-00027,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118705966,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,Download and parse file before treating contents as read.
review-00028,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118705439,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,Download and parse file before treating contents as read.
review-00029,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118706028,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,Download and parse file before treating contents as read.
review-00030,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118706035,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,Download and parse file before treating contents as read.
review-00031,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118706027,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,Download and parse file before treating contents as read.
review-00032,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119307451,,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,Download and parse file before treating contents as read.
review-00033,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119356772,,M1-2.pdf,https://canvas.oregonstate.edu/files/119356772/download,Download and parse file before treating contents as read.
review-00034,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-119358414,,M1-3.pdf,https://canvas.oregonstate.edu/files/119358414/download,Download and parse file before treating contents as read.
review-00035,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118706032,,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,Download and parse file before treating contents as read.
review-00036,medium,download_not_read,2053526,PHY-212,,obj-phy-212-download-118706030,,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,Download and parse file before treating contents as read.
review-00037,medium,download_not_read,2053526,PHY-212,task-00397-phy-212-critical-setup-syllabus-u2026-pdf,obj-phy-212-download-119369072,,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1,Download and parse file before treating contents as read.
review-00038,high,blocked_or_broken,2053526,PHY-212,task-00421-phy-212-blocked-or-broken-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160489,00385-phy-212-linked-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,Retry or manually review blocked/broken capture.
review-00039,high,blocked_or_broken,2053526,PHY-212,task-00423-phy-212-blocked-or-broken-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160444,00394-phy-212-linked-detail-hw-2-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 2 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444,Retry or manually review blocked/broken capture.
review-00040,high,blocked_or_broken,2053526,PHY-212,task-00439-phy-212-blocked-or-broken-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160491,00382-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,Retry or manually review blocked/broken capture.
review-00041,high,blocked_or_broken,2053526,PHY-212,task-00441-phy-212-blocked-or-broken-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160508,00390-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,Retry or manually review blocked/broken capture.
review-00042,high,blocked_or_broken,2053526,PHY-212,task-00442-phy-212-blocked-or-broken-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160475,00386-phy-212-linked-detail-m1-3pre-general-physics-with-calculus-ph-212-400-u2026,M1-3pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,Retry or manually review blocked/broken capture.
review-00043,high,blocked_or_broken,2053526,PHY-212,task-00443-phy-212-blocked-or-broken-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160457,00393-phy-212-linked-detail-m1-4asy-general-physics-with-calculus-ph-212-400-u2026,M1-4asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457,Retry or manually review blocked/broken capture.
review-00044,high,blocked_or_broken,2053526,PHY-212,task-00444-phy-212-blocked-or-broken-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160500,00388-phy-212-linked-detail-m1-4pre-general-physics-with-calculus-ph-212-400-u2026,M1-4pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,Retry or manually review blocked/broken capture.
review-00045,high,blocked_or_broken,2053526,PHY-212,task-00445-phy-212-blocked-or-broken-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160528,00395-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528,Retry or manually review blocked/broken capture.
review-00046,high,blocked_or_broken,2053526,PHY-212,task-00446-phy-212-blocked-or-broken-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,obj-phy-212-quiz-3160476,00389-phy-212-linked-detail-m1-5pre-general-physics-with-calculus-ph-212-400-u2026,M1-5pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476,Retry or manually review blocked/broken capture.
review-00047,high,capture_failed,2053526,PHY-212,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10557036,Retry capture or manually inspect this uncaptured URL.
