review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00033,medium,external_surface,2080857,MTH-252,task-00097-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,obj-mth-252-external-url-26982671,,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,Inspect external tool/link if it may contain required work.
review-00034,medium,external_surface,2080857,MTH-252,task-00098-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,obj-mth-252-external-url-26982678,,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,Inspect external tool/link if it may contain required work.
review-00035,medium,external_surface,2080857,MTH-252,task-00099-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,obj-mth-252-external-url-26982670,,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,Inspect external tool/link if it may contain required work.
review-00036,medium,external_surface,2080857,MTH-252,task-00100-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,obj-mth-252-external-url-26982674,,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,Inspect external tool/link if it may contain required work.
review-00037,medium,external_surface,2080857,MTH-252,task-00101-mth-252-external-tool-disc-method-around-y-1-links-to-an-external-site,obj-mth-252-external-url-26982764,,Disc method around y=1 Links to an external site.,https://youtu.be/yTElv1k33rk,Inspect external tool/link if it may contain required work.
review-00038,medium,external_surface,2080857,MTH-252,task-00102-mth-252-external-tool-disk-method-1-links-to-an-external-site,obj-mth-252-external-url-26982761,,Disk method 1 Links to an external site.,https://youtu.be/1CbZlM09zF8,Inspect external tool/link if it may contain required work.
review-00039,medium,external_surface,2080857,MTH-252,task-00103-mth-252-external-tool-disk-method-2-links-to-an-external-site,obj-mth-252-external-url-26982762,,Disk method 2 Links to an external site.,https://youtu.be/oYe4gkKQDE8,Inspect external tool/link if it may contain required work.
review-00040,medium,external_surface,2080857,MTH-252,task-00104-mth-252-external-tool-disk-method-3-links-to-an-external-site,obj-mth-252-external-url-26982763,,Disk method 3 Links to an external site.,https://youtu.be/Ba_q-eu8n34,Inspect external tool/link if it may contain required work.
review-00041,medium,external_surface,2080857,MTH-252,task-00105-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,obj-mth-252-external-url-26982717,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,Inspect external tool/link if it may contain required work.
review-00042,medium,external_surface,2080857,MTH-252,task-00106-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982690,,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,Inspect external tool/link if it may contain required work.
review-00043,medium,external_surface,2080857,MTH-252,task-00107-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,obj-mth-252-external-url-26982691,,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,Inspect external tool/link if it may contain required work.
review-00044,medium,external_surface,2080857,MTH-252,task-00108-mth-252-external-tool-ftoc-example-links-to-an-external-site,obj-mth-252-external-url-26982683,,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,Inspect external tool/link if it may contain required work.
review-00045,medium,external_surface,2080857,MTH-252,task-00109-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,obj-mth-252-external-url-26982686,,FToC: Example using area Links to an external site.,https://youtu.be/zdWBJTOfdiM,Inspect external tool/link if it may contain required work.
review-00046,medium,external_surface,2080857,MTH-252,task-00110-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,obj-mth-252-external-url-26982684,,FToC: Polynomial example Links to an external site.,https://youtu.be/X5ke8bUiiQM,Inspect external tool/link if it may contain required work.
review-00047,medium,external_surface,2080857,MTH-252,task-00111-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,obj-mth-252-external-url-26982682,,FToC: Setup and solve Links to an external site.,https://youtu.be/YE9jpfxEFYk,Inspect external tool/link if it may contain required work.
review-00048,medium,external_surface,2080857,MTH-252,task-00112-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,obj-mth-252-external-url-26982685,,FToC: Trig example Links to an external site.,https://youtu.be/GwOhAkU-A0M,Inspect external tool/link if it may contain required work.
review-00049,medium,external_surface,2080857,MTH-252,task-00113-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,obj-mth-252-external-url-26982679,,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://youtu.be/jyRdHbHeUuU,Inspect external tool/link if it may contain required work.
review-00050,medium,external_surface,2080857,MTH-252,task-00114-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982681,,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,https://youtu.be/ZTqEj1NyGPw,Inspect external tool/link if it may contain required work.
review-00051,medium,external_surface,2080857,MTH-252,task-00115-mth-252-external-tool-future-value-links-to-an-external-site,obj-mth-252-external-url-26982702,,Future value Links to an external site.,https://youtu.be/rlyoHQn8eSY,Inspect external tool/link if it may contain required work.
review-00052,medium,external_surface,2080857,MTH-252,task-00116-mth-252-external-tool-hydrostatic-force-horizontal-plate-links-to-an-external-site,obj-mth-252-external-url-26982785,,Hydrostatic force: Horizontal plate Links to an external site.,https://youtu.be/zSyh3IzQMdc,Inspect external tool/link if it may contain required work.
review-00053,medium,external_surface,2080857,MTH-252,task-00117-mth-252-external-tool-hydrostatic-force-semicircle-window-links-to-an-external-site,obj-mth-252-external-url-26982787,,Hydrostatic force: Semicircle window Links to an external site.,https://youtu.be/Ntk9RpCCSeM,Inspect external tool/link if it may contain required work.
review-00054,medium,external_surface,2080857,MTH-252,task-00118-mth-252-external-tool-hydrostatic-force-vertical-isosceles-triangle-links-to-an-external-site,obj-mth-252-external-url-26982786,,Hydrostatic force: Vertical isosceles triangle Links to an external site.,https://youtu.be/7exmlrEbNXI,Inspect external tool/link if it may contain required work.
review-00055,medium,external_surface,2080857,MTH-252,task-00119-mth-252-external-tool-improper-integral-3-exponential-integrand-links-to-an-external-site,obj-mth-252-external-url-26982790,,"Improper integral 3, exponential integrand Links to an external site.",https://youtu.be/9O9Rd7JyKLo,Inspect external tool/link if it may contain required work.
review-00056,medium,external_surface,2080857,MTH-252,task-00120-mth-252-external-tool-improper-integral-4-rational-integrand-links-to-an-external-site,obj-mth-252-external-url-26982791,,"Improper integral 4, rational integrand Links to an external site.",https://youtu.be/CvziF8rGSnw,Inspect external tool/link if it may contain required work.
review-00057,medium,external_surface,2080857,MTH-252,task-00121-mth-252-external-tool-improper-integral-5-rational-integrand-links-to-an-external-site,obj-mth-252-external-url-26982792,,"Improper integral 5, rational integrand Links to an external site.",https://youtu.be/m2qnjmZQqa4,Inspect external tool/link if it may contain required work.
review-00058,medium,external_surface,2080857,MTH-252,task-00122-mth-252-external-tool-improper-integral-infinity-to-infinity-links-to-an-external-site,obj-mth-252-external-url-26982793,,Improper integral: +infinity to -infinity Links to an external site.,https://youtu.be/qWMJpYajOww,Inspect external tool/link if it may contain required work.
review-00059,medium,external_surface,2080857,MTH-252,task-00123-mth-252-external-tool-improper-integral-discontinuous-integrand-1-links-to-an-external-site,obj-mth-252-external-url-26982794,,Improper integral: Discontinuous integrand 1 Links to an external site.,https://youtu.be/KWQgBZStE6M,Inspect external tool/link if it may contain required work.
review-00060,medium,external_surface,2080857,MTH-252,task-00124-mth-252-external-tool-improper-integral-discontinuous-integrand-2-links-to-an-external-site,obj-mth-252-external-url-26982795,,Improper integral: Discontinuous integrand 2 Links to an external site.,https://youtu.be/gN7I8LhKalQ,Inspect external tool/link if it may contain required work.
review-00061,medium,external_surface,2080857,MTH-252,task-00125-mth-252-external-tool-improper-integrals-2-exponential-integrand-links-to-an-external-site,obj-mth-252-external-url-26982789,,"Improper integrals 2, exponential integrand Links to an external site.",https://youtu.be/5Tz992fOYAA,Inspect external tool/link if it may contain required work.
review-00062,medium,external_surface,2080857,MTH-252,task-00126-mth-252-external-tool-indefinite-integral-example-2-links-to-an-external-site,obj-mth-252-external-url-26982725,,Indefinite integral: Example 2 Links to an external site.,https://youtu.be/sW7tMxXTM0A,Inspect external tool/link if it may contain required work.
review-00063,medium,external_surface,2080857,MTH-252,task-00127-mth-252-external-tool-indefinite-integral-example-3-links-to-an-external-site,obj-mth-252-external-url-26982726,,Indefinite integral: Example 3 Links to an external site.,https://youtu.be/7YWWtQqcXBc,Inspect external tool/link if it may contain required work.
review-00064,medium,external_surface,2080857,MTH-252,task-00128-mth-252-external-tool-indefinite-integral-example-4-exponential-links-to-an-external-site,obj-mth-252-external-url-26982727,,"Indefinite integral: Example 4, exponential Links to an external site.",https://youtu.be/7YWWtQqcXBc,Inspect external tool/link if it may contain required work.
review-00065,medium,external_surface,2080857,MTH-252,task-00129-mth-252-external-tool-indefinite-integral-log-links-to-an-external-site,obj-mth-252-external-url-26982728,,Indefinite integral: log Links to an external site.,https://youtu.be/uieKq2dCWRY,Inspect external tool/link if it may contain required work.
review-00066,medium,external_surface,2080857,MTH-252,task-00130-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,obj-mth-252-external-url-26982718,,Integrating exponentials: example 2 Links to an external site.,https://youtu.be/DffQa5SyMSE,Inspect external tool/link if it may contain required work.
review-00067,medium,external_surface,2080857,MTH-252,task-00131-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,obj-mth-252-external-url-26982719,,Integrating exponentials: Example 3 Links to an external site.,https://youtu.be/BNSonfQqHA4,Inspect external tool/link if it may contain required work.
review-00068,medium,external_surface,2080857,MTH-252,task-00132-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982720,,Integrating Natural Log (Alta Specific) Links to an external site.,https://youtu.be/ZL3rzP04cGQ,Inspect external tool/link if it may contain required work.
review-00069,medium,external_surface,2080857,MTH-252,task-00133-mth-252-external-tool-integration-using-long-division-links-to-an-external-site,obj-mth-252-external-url-26982747,,Integration using long division Links to an external site.,https://youtu.be/JIIbmjyrIf8,Inspect external tool/link if it may contain required work.
review-00070,medium,external_surface,2080857,MTH-252,task-00134-mth-252-external-tool-integration-with-long-division-links-to-an-external-site,obj-mth-252-external-url-26982753,,Integration with long division Links to an external site.,https://youtu.be/JIIbmjyrIf8,Inspect external tool/link if it may contain required work.
review-00071,medium,external_surface,2080857,MTH-252,task-00135-mth-252-external-tool-integration-with-pfd-links-to-an-external-site,obj-mth-252-external-url-26982752,,Integration with PFD Links to an external site.,https://youtu.be/PjsDXfQ8QwQ,Inspect external tool/link if it may contain required work.
review-00072,medium,external_surface,2080857,MTH-252,task-00136-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,obj-mth-252-external-url-26982704,,Integration: Odd/Even function continued Links to an external site.,https://youtu.be/MKM_E81rFII,Inspect external tool/link if it may contain required work.
review-00073,medium,external_surface,2080857,MTH-252,task-00137-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,obj-mth-252-external-url-26982703,,Integration: Odd/Even functions Links to an external site.,https://youtu.be/gxcZ80pWOx0,Inspect external tool/link if it may contain required work.
review-00074,medium,external_surface,2080857,MTH-252,task-00138-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982669,,Intro: Definite Integral Links to an external site.,https://youtu.be/VDOBMZRWxmw,Inspect external tool/link if it may contain required work.
review-00075,medium,external_surface,2080857,MTH-252,task-00139-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,obj-mth-252-external-url-26982697,,Intro: Net change theorem Links to an external site.,https://youtu.be/EivFp4mscX4,Inspect external tool/link if it may contain required work.
review-00076,medium,external_surface,2080857,MTH-252,task-00140-mth-252-external-tool-intro-area-between-curves-links-to-an-external-site,obj-mth-252-external-url-26982754,,Intro. Area between curves Links to an external site.,https://youtu.be/de-0e0nYf5I,Inspect external tool/link if it may contain required work.
review-00077,medium,external_surface,2080857,MTH-252,task-00141-mth-252-external-tool-intro-improper-integrals-links-to-an-external-site,obj-mth-252-external-url-26982788,,Intro. Improper integrals Links to an external site.,https://youtu.be/F19y9IiH-cM,Inspect external tool/link if it may contain required work.
review-00078,medium,external_surface,2080857,MTH-252,task-00142-mth-252-external-tool-intro-indefinite-integral-continued-links-to-an-external-site,obj-mth-252-external-url-26982723,,Intro. indefinite integral continued Links to an external site.,https://youtu.be/tP34NbvFbW4,Inspect external tool/link if it may contain required work.
review-00079,medium,external_surface,2080857,MTH-252,task-00143-mth-252-external-tool-intro-integration-by-parts-example-1-links-to-an-external-site,obj-mth-252-external-url-26982724,,Intro. Integration by Parts example 1 Links to an external site.,https://youtu.be/815s-YB9X44,Inspect external tool/link if it may contain required work.
review-00080,medium,external_surface,2080857,MTH-252,task-00144-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,obj-mth-252-external-url-26982721,,Intro. Integration by Parts Links to an external site.,https://youtu.be/xmFK_mG120k,Inspect external tool/link if it may contain required work.
review-00081,medium,external_surface,2080857,MTH-252,task-00145-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982722,,Intro. Integration by Parts: Definite integral Links to an external site.,https://youtu.be/aA15lSLSxgE,Inspect external tool/link if it may contain required work.
review-00082,medium,external_surface,2080857,MTH-252,task-00146-mth-252-external-tool-intro-integration-with-pfd-links-to-an-external-site,obj-mth-252-external-url-26982751,,Intro. Integration with PFD Links to an external site.,https://youtu.be/AHNSE0ri3i0,Inspect external tool/link if it may contain required work.
review-00083,medium,external_surface,2080857,MTH-252,task-00147-mth-252-external-tool-intro-partial-fraction-decomposition-pfd-links-to-an-external-site,obj-mth-252-external-url-26982748,,Intro. Partial fraction decomposition (PFD) Links to an external site.,https://youtu.be/c2oLHtPA03U,Inspect external tool/link if it may contain required work.
review-00084,medium,external_surface,2080857,MTH-252,task-00148-mth-252-external-tool-intro-shell-method-links-to-an-external-site,obj-mth-252-external-url-26982768,,Intro. shell method Links to an external site.,https://youtu.be/pCMkHkprN0I,Inspect external tool/link if it may contain required work.
review-00085,medium,external_surface,2080857,MTH-252,task-00149-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,obj-mth-252-external-url-26982706,,Intro. Substitution continued Links to an external site.,https://youtu.be/3MbdmYeYB_I,Inspect external tool/link if it may contain required work.
review-00086,medium,external_surface,2080857,MTH-252,task-00150-mth-252-external-tool-intro-substitution-links-to-an-external-site,obj-mth-252-external-url-26982705,,Intro. Substitution Links to an external site.,https://youtu.be/568hUU4beuk,Inspect external tool/link if it may contain required work.
review-00087,medium,external_surface,2080857,MTH-252,task-00151-mth-252-external-tool-intro-trig-substitution-1-links-to-an-external-site,obj-mth-252-external-url-26982739,,Intro. Trig substitution 1 Links to an external site.,https://youtu.be/yS7Mgsvwdkw,Inspect external tool/link if it may contain required work.
review-00088,medium,external_surface,2080857,MTH-252,task-00152-mth-252-external-tool-intro-trig-substitution-2-links-to-an-external-site,obj-mth-252-external-url-26982741,,Intro. Trig substitution 2 Links to an external site.,https://youtu.be/kSW4sEg_VdQ,Inspect external tool/link if it may contain required work.
review-00089,medium,external_surface,2080857,MTH-252,task-00153-mth-252-external-tool-intro-trigonometric-substitution-continued-links-to-an-external-site,obj-mth-252-external-url-26982740,,Intro. Trigonometric Substitution continued Links to an external site.,https://youtu.be/cyi-qyG1Yds,Inspect external tool/link if it may contain required work.
review-00090,medium,external_surface,2080857,MTH-252,task-00154-mth-252-external-tool-intro-volume-by-slicing-links-to-an-external-site,obj-mth-252-external-url-26982759,,Intro. volume by slicing Links to an external site.,https://youtu.be/Q8c8Gs1OUgk,Inspect external tool/link if it may contain required work.
review-00091,medium,external_surface,2080857,MTH-252,task-00155-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,obj-mth-252-external-url-26982665,,Midpoint rule 1 Links to an external site.,https://youtu.be/GIiRh4V9GvI,Inspect external tool/link if it may contain required work.
review-00092,medium,external_surface,2080857,MTH-252,task-00156-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,obj-mth-252-external-url-26982666,,Midpoint rule 2 Links to an external site.,https://youtu.be/LmVPqLOPsqc,Inspect external tool/link if it may contain required work.
review-00093,medium,external_surface,2080857,MTH-252,task-00157-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,obj-mth-252-external-url-26982667,,Midpoint rule with table Links to an external site.,https://youtu.be/5FYkXyyTnUE,Inspect external tool/link if it may contain required work.
review-00094,medium,external_surface,2080857,MTH-252,task-00158-mth-252-external-tool-net-change-in-population-links-to-an-external-site,obj-mth-252-external-url-26982698,,Net change in population Links to an external site.,https://youtu.be/jX2MPRxtTwE,Inspect external tool/link if it may contain required work.
review-00095,medium,external_surface,2080857,MTH-252,task-00159-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982699,,Net Displacement at Time t (Alta Specific) Links to an external site.,https://youtu.be/HLYafwRnYyk,Inspect external tool/link if it may contain required work.
review-00096,medium,external_surface,2080857,MTH-252,task-00160-mth-252-external-tool-pfd-degree-2-3-links-to-an-external-site,obj-mth-252-external-url-26982750,,PFD degree 2/3 Links to an external site.,https://youtu.be/04RSkBwVzK0,Inspect external tool/link if it may contain required work.
review-00097,medium,external_surface,2080857,MTH-252,task-00161-mth-252-external-tool-pfd-example-2-links-to-an-external-site,obj-mth-252-external-url-26982749,,PFD example 2 Links to an external site.,https://youtu.be/SQ4l8yDlBVE,Inspect external tool/link if it may contain required work.
review-00098,medium,external_surface,2080857,MTH-252,task-00162-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,obj-mth-252-external-url-26982668,,Riemann sums: Right Sum Links to an external site.,https://youtu.be/PjiB_-cVly0,Inspect external tool/link if it may contain required work.
review-00099,medium,external_surface,2080857,MTH-252,task-00163-mth-252-external-tool-shell-method-2-links-to-an-external-site,obj-mth-252-external-url-26982769,,Shell method 2 Links to an external site.,https://youtu.be/3B2YQbEzshg,Inspect external tool/link if it may contain required work.
review-00100,medium,external_surface,2080857,MTH-252,task-00164-mth-252-external-tool-shell-method-3-links-to-an-external-site,obj-mth-252-external-url-26982770,,Shell method 3 Links to an external site.,https://youtu.be/DHCWM-Pg_Yw,Inspect external tool/link if it may contain required work.
review-00101,medium,external_surface,2080857,MTH-252,task-00165-mth-252-external-tool-shell-method-4-around-y-axis-links-to-an-external-site,obj-mth-252-external-url-26982771,,Shell method 4 around y-axis Links to an external site.,https://youtu.be/aW_3JoRHsPU,Inspect external tool/link if it may contain required work.
review-00102,medium,external_surface,2080857,MTH-252,task-00166-mth-252-external-tool-shell-method-around-x-4-links-to-an-external-site,obj-mth-252-external-url-26982772,,Shell method around x=4 Links to an external site.,https://youtu.be/fAKmfe_5QWw,Inspect external tool/link if it may contain required work.
review-00103,medium,external_surface,2080857,MTH-252,task-00167-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,obj-mth-252-external-url-26982715,,Substitution example: Composed exponential with trig Links to an external site.,https://youtu.be/zherIhRjLtM,Inspect external tool/link if it may contain required work.
review-00104,medium,external_surface,2080857,MTH-252,task-00168-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,obj-mth-252-external-url-26982709,,Substitution example: Exponential Links to an external site.,https://youtu.be/YvrmGNyHs90,Inspect external tool/link if it may contain required work.
