review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00035,medium,low_confidence,2080857,MTH-252,task-00056-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,obj-mth-252-external-url-26982660,,Application: Area under curve: Distance Links to an external site.,https://youtu.be/DZZd1qo1n2A,Review classification evidence and adjust rules or overrides.
review-00036,medium,external_surface,2080857,MTH-252,task-00056-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,obj-mth-252-external-url-26982660,,Application: Area under curve: Distance Links to an external site.,https://youtu.be/DZZd1qo1n2A,Inspect external tool/link if it may contain required work.
review-00037,medium,low_confidence,2080857,MTH-252,task-00057-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,obj-mth-252-external-url-26982662,,"Application: Area under the graph, table Links to an external site.",https://youtu.be/_lNM3EZhByw,Review classification evidence and adjust rules or overrides.
review-00038,medium,external_surface,2080857,MTH-252,task-00057-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,obj-mth-252-external-url-26982662,,"Application: Area under the graph, table Links to an external site.",https://youtu.be/_lNM3EZhByw,Inspect external tool/link if it may contain required work.
review-00039,medium,low_confidence,2080857,MTH-252,task-00058-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,obj-mth-252-external-url-26982696,,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,Review classification evidence and adjust rules or overrides.
review-00040,medium,external_surface,2080857,MTH-252,task-00058-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,obj-mth-252-external-url-26982696,,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,Inspect external tool/link if it may contain required work.
review-00041,medium,low_confidence,2080857,MTH-252,task-00059-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,obj-mth-252-external-url-26982680,,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://youtu.be/yjJ1JIvX7t4,Review classification evidence and adjust rules or overrides.
review-00042,medium,external_surface,2080857,MTH-252,task-00059-mth-252-prep-reading-area-accumulation-graph-analysis-openstax-specific-links-to-an-external-site,obj-mth-252-external-url-26982680,,Area Accumulation Graph Analysis (OpenStax Specific) Links to an external site.,https://youtu.be/yjJ1JIvX7t4,Inspect external tool/link if it may contain required work.
review-00043,medium,low_confidence,2080857,MTH-252,task-00060-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,obj-mth-252-external-url-26982661,,"Area under curve, more rectangles Links to an external site.",https://youtu.be/B8WYjWiw5YM,Review classification evidence and adjust rules or overrides.
review-00044,medium,external_surface,2080857,MTH-252,task-00060-mth-252-external-tool-area-under-curve-more-rectangles-links-to-an-external-site,obj-mth-252-external-url-26982661,,"Area under curve, more rectangles Links to an external site.",https://youtu.be/B8WYjWiw5YM,Inspect external tool/link if it may contain required work.
review-00045,medium,low_confidence,2080857,MTH-252,task-00061-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,obj-mth-252-external-url-26982663,,Area under curve: Left Sum Links to an external site.,https://youtu.be/v9WTXqKgg7I,Review classification evidence and adjust rules or overrides.
review-00046,medium,external_surface,2080857,MTH-252,task-00061-mth-252-external-tool-area-under-curve-left-sum-links-to-an-external-site,obj-mth-252-external-url-26982663,,Area under curve: Left Sum Links to an external site.,https://youtu.be/v9WTXqKgg7I,Inspect external tool/link if it may contain required work.
review-00047,medium,low_confidence,2080857,MTH-252,task-00062-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,obj-mth-252-external-url-26982664,,Area under curve: Right Sum Links to an external site.,https://youtu.be/BvwyTXeuLS0,Review classification evidence and adjust rules or overrides.
review-00048,medium,external_surface,2080857,MTH-252,task-00062-mth-252-external-tool-area-under-curve-right-sum-links-to-an-external-site,obj-mth-252-external-url-26982664,,Area under curve: Right Sum Links to an external site.,https://youtu.be/BvwyTXeuLS0,Inspect external tool/link if it may contain required work.
review-00049,medium,low_confidence,2080857,MTH-252,task-00063-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,obj-mth-252-external-url-26982700,,"Area under the curve: Interpretation, velocity Links to an external site.",https://youtu.be/Z_OHgubPJKA,Review classification evidence and adjust rules or overrides.
review-00050,medium,external_surface,2080857,MTH-252,task-00063-mth-252-external-tool-area-under-the-curve-interpretation-velocity-links-to-an-external-site,obj-mth-252-external-url-26982700,,"Area under the curve: Interpretation, velocity Links to an external site.",https://youtu.be/Z_OHgubPJKA,Inspect external tool/link if it may contain required work.
review-00051,medium,low_confidence,2080857,MTH-252,task-00064-mth-252-external-tool-average-temperature-links-to-an-external-site,obj-mth-252-external-url-26982695,,Average temperature Links to an external site.,https://youtu.be/ba7HOTlDBec,Review classification evidence and adjust rules or overrides.
review-00052,medium,external_surface,2080857,MTH-252,task-00064-mth-252-external-tool-average-temperature-links-to-an-external-site,obj-mth-252-external-url-26982695,,Average temperature Links to an external site.,https://youtu.be/ba7HOTlDBec,Inspect external tool/link if it may contain required work.
review-00053,medium,low_confidence,2080857,MTH-252,task-00065-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,obj-mth-252-external-url-26982692,,Average value of a function Links to an external site.,https://youtu.be/2ikYbP6DpzE,Review classification evidence and adjust rules or overrides.
review-00054,medium,external_surface,2080857,MTH-252,task-00065-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,obj-mth-252-external-url-26982692,,Average value of a function Links to an external site.,https://youtu.be/2ikYbP6DpzE,Inspect external tool/link if it may contain required work.
review-00055,medium,low_confidence,2080857,MTH-252,task-00066-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,obj-mth-252-external-url-26982694,,Average value of f continued Links to an external site.,https://youtu.be/3BxBjhsoF6o,Review classification evidence and adjust rules or overrides.
review-00056,medium,external_surface,2080857,MTH-252,task-00066-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,obj-mth-252-external-url-26982694,,Average value of f continued Links to an external site.,https://youtu.be/3BxBjhsoF6o,Inspect external tool/link if it may contain required work.
review-00057,medium,low_confidence,2080857,MTH-252,task-00067-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982693,,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://youtu.be/20XiiJFlgd0,Review classification evidence and adjust rules or overrides.
review-00058,medium,external_surface,2080857,MTH-252,task-00067-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982693,,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://youtu.be/20XiiJFlgd0,Inspect external tool/link if it may contain required work.
review-00059,medium,low_confidence,2080857,MTH-252,task-00068-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,obj-mth-252-external-url-26982672,,Convert Riemann sum to integrals Links to an external site.,https://youtu.be/FZKRsD9FqU4,Review classification evidence and adjust rules or overrides.
review-00060,medium,external_surface,2080857,MTH-252,task-00068-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,obj-mth-252-external-url-26982672,,Convert Riemann sum to integrals Links to an external site.,https://youtu.be/FZKRsD9FqU4,Inspect external tool/link if it may contain required work.
review-00061,medium,low_confidence,2080857,MTH-252,task-00069-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,obj-mth-252-external-url-26982677,,Definite integral: Constant*function Links to an external site.,https://youtu.be/csjUDj6HMpc,Review classification evidence and adjust rules or overrides.
review-00062,medium,external_surface,2080857,MTH-252,task-00069-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,obj-mth-252-external-url-26982677,,Definite integral: Constant*function Links to an external site.,https://youtu.be/csjUDj6HMpc,Inspect external tool/link if it may contain required work.
review-00063,medium,low_confidence,2080857,MTH-252,task-00070-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,obj-mth-252-external-url-26982676,,Definite integral: Function plus constant Links to an external site.,https://youtu.be/kmnvYAS409s,Review classification evidence and adjust rules or overrides.
review-00064,medium,external_surface,2080857,MTH-252,task-00070-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,obj-mth-252-external-url-26982676,,Definite integral: Function plus constant Links to an external site.,https://youtu.be/kmnvYAS409s,Inspect external tool/link if it may contain required work.
review-00065,medium,low_confidence,2080857,MTH-252,task-00071-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,obj-mth-252-external-url-26982675,,Definite integral: Intro and application Links to an external site.,https://youtu.be/HnZTll3OmIc,Review classification evidence and adjust rules or overrides.
review-00066,medium,external_surface,2080857,MTH-252,task-00071-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,obj-mth-252-external-url-26982675,,Definite integral: Intro and application Links to an external site.,https://youtu.be/HnZTll3OmIc,Inspect external tool/link if it may contain required work.
review-00067,medium,low_confidence,2080857,MTH-252,task-00072-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,obj-mth-252-external-url-26982673,,Definite integral: Properties continued Links to an external site.,https://youtu.be/UgUKjUAkwN8,Review classification evidence and adjust rules or overrides.
review-00068,medium,external_surface,2080857,MTH-252,task-00072-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,obj-mth-252-external-url-26982673,,Definite integral: Properties continued Links to an external site.,https://youtu.be/UgUKjUAkwN8,Inspect external tool/link if it may contain required work.
review-00069,medium,low_confidence,2080857,MTH-252,task-00073-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,obj-mth-252-external-url-26982671,,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,Review classification evidence and adjust rules or overrides.
review-00070,medium,external_surface,2080857,MTH-252,task-00073-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,obj-mth-252-external-url-26982671,,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,Inspect external tool/link if it may contain required work.
review-00071,medium,low_confidence,2080857,MTH-252,task-00074-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,obj-mth-252-external-url-26982678,,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,Review classification evidence and adjust rules or overrides.
review-00072,medium,external_surface,2080857,MTH-252,task-00074-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,obj-mth-252-external-url-26982678,,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,Inspect external tool/link if it may contain required work.
review-00073,medium,low_confidence,2080857,MTH-252,task-00075-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,obj-mth-252-external-url-26982670,,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,Review classification evidence and adjust rules or overrides.
review-00074,medium,external_surface,2080857,MTH-252,task-00075-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,obj-mth-252-external-url-26982670,,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,Inspect external tool/link if it may contain required work.
review-00075,medium,low_confidence,2080857,MTH-252,task-00076-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,obj-mth-252-external-url-26982674,,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,Review classification evidence and adjust rules or overrides.
review-00076,medium,external_surface,2080857,MTH-252,task-00076-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,obj-mth-252-external-url-26982674,,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,Inspect external tool/link if it may contain required work.
review-00077,medium,low_confidence,2080857,MTH-252,task-00077-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,obj-mth-252-external-url-26982717,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,Review classification evidence and adjust rules or overrides.
review-00078,medium,external_surface,2080857,MTH-252,task-00077-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,obj-mth-252-external-url-26982717,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,Inspect external tool/link if it may contain required work.
review-00079,medium,low_confidence,2080857,MTH-252,task-00078-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982690,,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,Review classification evidence and adjust rules or overrides.
review-00080,medium,external_surface,2080857,MTH-252,task-00078-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982690,,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,Inspect external tool/link if it may contain required work.
review-00081,medium,low_confidence,2080857,MTH-252,task-00079-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,obj-mth-252-external-url-26982691,,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,Review classification evidence and adjust rules or overrides.
review-00082,medium,external_surface,2080857,MTH-252,task-00079-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,obj-mth-252-external-url-26982691,,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,Inspect external tool/link if it may contain required work.
review-00083,medium,low_confidence,2080857,MTH-252,task-00080-mth-252-external-tool-ftoc-example-links-to-an-external-site,obj-mth-252-external-url-26982683,,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,Review classification evidence and adjust rules or overrides.
review-00084,medium,external_surface,2080857,MTH-252,task-00080-mth-252-external-tool-ftoc-example-links-to-an-external-site,obj-mth-252-external-url-26982683,,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,Inspect external tool/link if it may contain required work.
review-00085,medium,low_confidence,2080857,MTH-252,task-00081-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,obj-mth-252-external-url-26982686,,FToC: Example using area Links to an external site.,https://youtu.be/zdWBJTOfdiM,Review classification evidence and adjust rules or overrides.
review-00086,medium,external_surface,2080857,MTH-252,task-00081-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,obj-mth-252-external-url-26982686,,FToC: Example using area Links to an external site.,https://youtu.be/zdWBJTOfdiM,Inspect external tool/link if it may contain required work.
review-00087,medium,low_confidence,2080857,MTH-252,task-00082-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,obj-mth-252-external-url-26982684,,FToC: Polynomial example Links to an external site.,https://youtu.be/X5ke8bUiiQM,Review classification evidence and adjust rules or overrides.
review-00088,medium,external_surface,2080857,MTH-252,task-00082-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,obj-mth-252-external-url-26982684,,FToC: Polynomial example Links to an external site.,https://youtu.be/X5ke8bUiiQM,Inspect external tool/link if it may contain required work.
review-00089,medium,low_confidence,2080857,MTH-252,task-00083-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,obj-mth-252-external-url-26982682,,FToC: Setup and solve Links to an external site.,https://youtu.be/YE9jpfxEFYk,Review classification evidence and adjust rules or overrides.
review-00090,medium,external_surface,2080857,MTH-252,task-00083-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,obj-mth-252-external-url-26982682,,FToC: Setup and solve Links to an external site.,https://youtu.be/YE9jpfxEFYk,Inspect external tool/link if it may contain required work.
review-00091,medium,low_confidence,2080857,MTH-252,task-00084-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,obj-mth-252-external-url-26982685,,FToC: Trig example Links to an external site.,https://youtu.be/GwOhAkU-A0M,Review classification evidence and adjust rules or overrides.
review-00092,medium,external_surface,2080857,MTH-252,task-00084-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,obj-mth-252-external-url-26982685,,FToC: Trig example Links to an external site.,https://youtu.be/GwOhAkU-A0M,Inspect external tool/link if it may contain required work.
review-00093,medium,low_confidence,2080857,MTH-252,task-00085-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,obj-mth-252-external-url-26982679,,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://youtu.be/jyRdHbHeUuU,Review classification evidence and adjust rules or overrides.
review-00094,medium,external_surface,2080857,MTH-252,task-00085-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,obj-mth-252-external-url-26982679,,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://youtu.be/jyRdHbHeUuU,Inspect external tool/link if it may contain required work.
review-00095,medium,low_confidence,2080857,MTH-252,task-00086-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982681,,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,https://youtu.be/ZTqEj1NyGPw,Review classification evidence and adjust rules or overrides.
review-00096,medium,external_surface,2080857,MTH-252,task-00086-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982681,,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,https://youtu.be/ZTqEj1NyGPw,Inspect external tool/link if it may contain required work.
review-00097,medium,low_confidence,2080857,MTH-252,task-00087-mth-252-external-tool-future-value-links-to-an-external-site,obj-mth-252-external-url-26982702,,Future value Links to an external site.,https://youtu.be/rlyoHQn8eSY,Review classification evidence and adjust rules or overrides.
review-00098,medium,external_surface,2080857,MTH-252,task-00087-mth-252-external-tool-future-value-links-to-an-external-site,obj-mth-252-external-url-26982702,,Future value Links to an external site.,https://youtu.be/rlyoHQn8eSY,Inspect external tool/link if it may contain required work.
review-00099,medium,low_confidence,2080857,MTH-252,task-00088-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,obj-mth-252-external-url-26982718,,Integrating exponentials: example 2 Links to an external site.,https://youtu.be/DffQa5SyMSE,Review classification evidence and adjust rules or overrides.
review-00100,medium,external_surface,2080857,MTH-252,task-00088-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,obj-mth-252-external-url-26982718,,Integrating exponentials: example 2 Links to an external site.,https://youtu.be/DffQa5SyMSE,Inspect external tool/link if it may contain required work.
review-00101,medium,low_confidence,2080857,MTH-252,task-00089-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,obj-mth-252-external-url-26982719,,Integrating exponentials: Example 3 Links to an external site.,https://youtu.be/BNSonfQqHA4,Review classification evidence and adjust rules or overrides.
review-00102,medium,external_surface,2080857,MTH-252,task-00089-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,obj-mth-252-external-url-26982719,,Integrating exponentials: Example 3 Links to an external site.,https://youtu.be/BNSonfQqHA4,Inspect external tool/link if it may contain required work.
review-00103,medium,low_confidence,2080857,MTH-252,task-00090-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982720,,Integrating Natural Log (Alta Specific) Links to an external site.,https://youtu.be/ZL3rzP04cGQ,Review classification evidence and adjust rules or overrides.
review-00104,medium,external_surface,2080857,MTH-252,task-00090-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982720,,Integrating Natural Log (Alta Specific) Links to an external site.,https://youtu.be/ZL3rzP04cGQ,Inspect external tool/link if it may contain required work.
review-00105,medium,low_confidence,2080857,MTH-252,task-00091-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,obj-mth-252-external-url-26982704,,Integration: Odd/Even function continued Links to an external site.,https://youtu.be/MKM_E81rFII,Review classification evidence and adjust rules or overrides.
review-00106,medium,external_surface,2080857,MTH-252,task-00091-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,obj-mth-252-external-url-26982704,,Integration: Odd/Even function continued Links to an external site.,https://youtu.be/MKM_E81rFII,Inspect external tool/link if it may contain required work.
review-00107,medium,low_confidence,2080857,MTH-252,task-00092-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,obj-mth-252-external-url-26982703,,Integration: Odd/Even functions Links to an external site.,https://youtu.be/gxcZ80pWOx0,Review classification evidence and adjust rules or overrides.
