review_id,priority,review_reason,course_id,course_code,task_id,object_id,page_id,title,source_url,suggested_action
review-00024,medium,external_surface,2080857,MTH-252,task-00080-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,obj-mth-252-external-url-26982717,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,Inspect external tool/link if it may contain required work.
review-00025,medium,external_surface,2080857,MTH-252,task-00081-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982690,,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,Inspect external tool/link if it may contain required work.
review-00026,medium,external_surface,2080857,MTH-252,task-00082-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,obj-mth-252-external-url-26982691,,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,Inspect external tool/link if it may contain required work.
review-00027,medium,external_surface,2080857,MTH-252,task-00083-mth-252-external-tool-ftoc-example-links-to-an-external-site,obj-mth-252-external-url-26982683,,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,Inspect external tool/link if it may contain required work.
review-00028,medium,external_surface,2080857,MTH-252,task-00084-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,obj-mth-252-external-url-26982686,,FToC: Example using area Links to an external site.,https://youtu.be/zdWBJTOfdiM,Inspect external tool/link if it may contain required work.
review-00029,medium,external_surface,2080857,MTH-252,task-00085-mth-252-external-tool-ftoc-polynomial-example-links-to-an-external-site,obj-mth-252-external-url-26982684,,FToC: Polynomial example Links to an external site.,https://youtu.be/X5ke8bUiiQM,Inspect external tool/link if it may contain required work.
review-00030,medium,external_surface,2080857,MTH-252,task-00086-mth-252-external-tool-ftoc-setup-and-solve-links-to-an-external-site,obj-mth-252-external-url-26982682,,FToC: Setup and solve Links to an external site.,https://youtu.be/YE9jpfxEFYk,Inspect external tool/link if it may contain required work.
review-00031,medium,external_surface,2080857,MTH-252,task-00087-mth-252-external-tool-ftoc-trig-example-links-to-an-external-site,obj-mth-252-external-url-26982685,,FToC: Trig example Links to an external site.,https://youtu.be/GwOhAkU-A0M,Inspect external tool/link if it may contain required work.
review-00032,medium,external_surface,2080857,MTH-252,task-00088-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-area-function-links-to-an-external-site,obj-mth-252-external-url-26982679,,Fundamental Theorem of Calc (FToC): Area function Links to an external site.,https://youtu.be/jyRdHbHeUuU,Inspect external tool/link if it may contain required work.
review-00033,medium,external_surface,2080857,MTH-252,task-00089-mth-252-external-tool-fundamental-theorem-of-calc-ftoc-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982681,,Fundamental Theorem of Calc (FToC): Definite integrals Links to an external site.,https://youtu.be/ZTqEj1NyGPw,Inspect external tool/link if it may contain required work.
review-00034,medium,external_surface,2080857,MTH-252,task-00090-mth-252-external-tool-future-value-links-to-an-external-site,obj-mth-252-external-url-26982702,,Future value Links to an external site.,https://youtu.be/rlyoHQn8eSY,Inspect external tool/link if it may contain required work.
review-00035,medium,external_surface,2080857,MTH-252,task-00091-mth-252-external-tool-integrating-exponentials-example-2-links-to-an-external-site,obj-mth-252-external-url-26982718,,Integrating exponentials: example 2 Links to an external site.,https://youtu.be/DffQa5SyMSE,Inspect external tool/link if it may contain required work.
review-00036,medium,external_surface,2080857,MTH-252,task-00092-mth-252-external-tool-integrating-exponentials-example-3-links-to-an-external-site,obj-mth-252-external-url-26982719,,Integrating exponentials: Example 3 Links to an external site.,https://youtu.be/BNSonfQqHA4,Inspect external tool/link if it may contain required work.
review-00037,medium,external_surface,2080857,MTH-252,task-00093-mth-252-external-tool-integrating-natural-log-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982720,,Integrating Natural Log (Alta Specific) Links to an external site.,https://youtu.be/ZL3rzP04cGQ,Inspect external tool/link if it may contain required work.
review-00038,medium,external_surface,2080857,MTH-252,task-00094-mth-252-external-tool-integration-odd-even-function-continued-links-to-an-external-site,obj-mth-252-external-url-26982704,,Integration: Odd/Even function continued Links to an external site.,https://youtu.be/MKM_E81rFII,Inspect external tool/link if it may contain required work.
review-00039,medium,external_surface,2080857,MTH-252,task-00095-mth-252-external-tool-integration-odd-even-functions-links-to-an-external-site,obj-mth-252-external-url-26982703,,Integration: Odd/Even functions Links to an external site.,https://youtu.be/gxcZ80pWOx0,Inspect external tool/link if it may contain required work.
review-00040,medium,external_surface,2080857,MTH-252,task-00096-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982669,,Intro: Definite Integral Links to an external site.,https://youtu.be/VDOBMZRWxmw,Inspect external tool/link if it may contain required work.
review-00041,medium,external_surface,2080857,MTH-252,task-00097-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,obj-mth-252-external-url-26982697,,Intro: Net change theorem Links to an external site.,https://youtu.be/EivFp4mscX4,Inspect external tool/link if it may contain required work.
review-00042,medium,external_surface,2080857,MTH-252,task-00098-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,obj-mth-252-external-url-26982721,,Intro. Integration by Parts Links to an external site.,https://youtu.be/xmFK_mG120k,Inspect external tool/link if it may contain required work.
review-00043,medium,external_surface,2080857,MTH-252,task-00099-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,obj-mth-252-external-url-26982722,,Intro. Integration by Parts: Definite integral Links to an external site.,https://youtu.be/aA15lSLSxgE,Inspect external tool/link if it may contain required work.
review-00044,medium,external_surface,2080857,MTH-252,task-00100-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,obj-mth-252-external-url-26982706,,Intro. Substitution continued Links to an external site.,https://youtu.be/3MbdmYeYB_I,Inspect external tool/link if it may contain required work.
review-00045,medium,external_surface,2080857,MTH-252,task-00101-mth-252-external-tool-intro-substitution-links-to-an-external-site,obj-mth-252-external-url-26982705,,Intro. Substitution Links to an external site.,https://youtu.be/568hUU4beuk,Inspect external tool/link if it may contain required work.
review-00046,medium,external_surface,2080857,MTH-252,task-00102-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,obj-mth-252-external-url-26982665,,Midpoint rule 1 Links to an external site.,https://youtu.be/GIiRh4V9GvI,Inspect external tool/link if it may contain required work.
review-00047,medium,external_surface,2080857,MTH-252,task-00103-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,obj-mth-252-external-url-26982666,,Midpoint rule 2 Links to an external site.,https://youtu.be/LmVPqLOPsqc,Inspect external tool/link if it may contain required work.
review-00048,medium,external_surface,2080857,MTH-252,task-00104-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,obj-mth-252-external-url-26982667,,Midpoint rule with table Links to an external site.,https://youtu.be/5FYkXyyTnUE,Inspect external tool/link if it may contain required work.
review-00049,medium,external_surface,2080857,MTH-252,task-00105-mth-252-external-tool-net-change-in-population-links-to-an-external-site,obj-mth-252-external-url-26982698,,Net change in population Links to an external site.,https://youtu.be/jX2MPRxtTwE,Inspect external tool/link if it may contain required work.
review-00050,medium,external_surface,2080857,MTH-252,task-00106-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,obj-mth-252-external-url-26982699,,Net Displacement at Time t (Alta Specific) Links to an external site.,https://youtu.be/HLYafwRnYyk,Inspect external tool/link if it may contain required work.
review-00051,medium,external_surface,2080857,MTH-252,task-00107-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,obj-mth-252-external-url-26982668,,Riemann sums: Right Sum Links to an external site.,https://youtu.be/PjiB_-cVly0,Inspect external tool/link if it may contain required work.
review-00052,medium,external_surface,2080857,MTH-252,task-00108-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,obj-mth-252-external-url-26982715,,Substitution example: Composed exponential with trig Links to an external site.,https://youtu.be/zherIhRjLtM,Inspect external tool/link if it may contain required work.
review-00053,medium,external_surface,2080857,MTH-252,task-00109-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,obj-mth-252-external-url-26982709,,Substitution example: Exponential Links to an external site.,https://youtu.be/YvrmGNyHs90,Inspect external tool/link if it may contain required work.
review-00054,medium,external_surface,2080857,MTH-252,task-00110-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,obj-mth-252-external-url-26982713,,Substitution example: Logarithms Links to an external site.,https://youtu.be/FJHHQdQEecE,Inspect external tool/link if it may contain required work.
review-00055,medium,external_surface,2080857,MTH-252,task-00111-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,obj-mth-252-external-url-26982708,,Substitution example: Rational function Links to an external site.,https://youtu.be/hauyUjzRTos,Inspect external tool/link if it may contain required work.
review-00056,medium,external_surface,2080857,MTH-252,task-00112-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,obj-mth-252-external-url-26982714,,Substitution example: Rational function with logs Links to an external site.,https://youtu.be/VY5r1-9apdc,Inspect external tool/link if it may contain required work.
review-00057,medium,external_surface,2080857,MTH-252,task-00113-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,obj-mth-252-external-url-26982710,,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,Inspect external tool/link if it may contain required work.
review-00058,medium,external_surface,2080857,MTH-252,task-00114-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,obj-mth-252-external-url-26982707,,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,Inspect external tool/link if it may contain required work.
review-00059,medium,external_surface,2080857,MTH-252,task-00115-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,obj-mth-252-external-url-26982716,,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,Inspect external tool/link if it may contain required work.
review-00060,medium,external_surface,2080857,MTH-252,task-00116-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,obj-mth-252-external-url-26982711,,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,Inspect external tool/link if it may contain required work.
review-00061,medium,external_surface,2080857,MTH-252,task-00117-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,obj-mth-252-external-url-26982712,,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,Inspect external tool/link if it may contain required work.
review-00062,medium,external_surface,2080857,MTH-252,task-00118-mth-252-external-tool-the-antiderivative-trig-links-to-an-external-site,obj-mth-252-external-url-26982689,,The antiderivative (trig) Links to an external site.,https://youtu.be/7TPVm_DwsYE,Inspect external tool/link if it may contain required work.
review-00063,medium,external_surface,2080857,MTH-252,task-00119-mth-252-external-tool-the-antiderivative-1-links-to-an-external-site,obj-mth-252-external-url-26982687,,The antiderivative 1 Links to an external site.,https://youtu.be/US8p_qO4Or8,Inspect external tool/link if it may contain required work.
review-00064,medium,external_surface,2080857,MTH-252,task-00120-mth-252-external-tool-the-antiderivative-2-links-to-an-external-site,obj-mth-252-external-url-26982688,,The antiderivative 2 Links to an external site.,https://youtu.be/0s4_ojV_HNY,Inspect external tool/link if it may contain required work.
review-00065,medium,external_surface,2080857,MTH-252,task-00121-mth-252-external-tool-velocity-example-1-links-to-an-external-site,obj-mth-252-external-url-26982701,,Velocity example 1 Links to an external site.,https://youtu.be/VS2CEu6qbUg,Inspect external tool/link if it may contain required work.
review-00066,high,capture_failed,2053526,PHY-212,,,,,https://canvas.oregonstate.edu/courses/2053526/assignments/10556974,Retry capture or manually inspect this uncaptured URL.
review-00067,high,capture_failed,2053526,PHY-212,,,,,https://canvas.oregonstate.edu/courses/2053526/discussion_topics/11563804,Retry capture or manually inspect this uncaptured URL.
