investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action
access-0026,2053526,PHY-212,unauthorized,00484-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,quiz_question,59169879,quiz,3169000,,,obj-phy-212-quiz-3169000,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00353-phy-212-blocked-or-broken-m1-0asy-general-physics-with-calculus-ph-212-400-u2026,M1-0asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0027,2053526,PHY-212,unauthorized,00488-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,quiz_question,59169187,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0028,2053526,PHY-212,unauthorized,00489-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,quiz_question,59174672,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0029,2053526,PHY-212,unauthorized,00490-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,quiz_question,59174670,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0030,2053526,PHY-212,unauthorized,00491-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,quiz_question,59174671,quiz,3169001,,,obj-phy-212-quiz-3169001,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00352-phy-212-blocked-or-broken-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0031,2053526,PHY-212,unauthorized,00495-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073,quiz_question,59026073,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0032,2053526,PHY-212,unauthorized,00496-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462,quiz_question,59176462,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0033,2053526,PHY-212,unauthorized,00497-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463,quiz_question,59176463,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0034,2053526,PHY-212,unauthorized,00498-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074,quiz_question,59026074,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0035,2053526,PHY-212,unauthorized,00499-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,quiz_question,59026075,quiz,3160454,,,obj-phy-212-quiz-3160454,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00354-phy-212-blocked-or-broken-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0036,2053526,PHY-212,unauthorized,00504-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,quiz_question,59026348,quiz,3160514,,,obj-phy-212-quiz-3160514,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00355-phy-212-blocked-or-broken-m1-1pre-general-physics-with-calculus-ph-212-400-u2026,M1-1pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
access-0037,2053526,PHY-212,unauthorized,00508-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,quiz_question,59026118,quiz,3160464,,,obj-phy-212-quiz-3160464,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00357-phy-212-blocked-or-broken-m1-2pre-general-physics-with-calculus-ph-212-400-u2026,M1-2pre: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.
