investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,source_page_ids,source_page_titles,source_link_texts,live_status,live_text_sample,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action,resolution_status,resolution_reason,final_action
access-0011,2053526,PHY-212,unauthorized,00461-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556989,assignment,10556989,,,obj-phy-212-assignment-10556989,Quiz 1B_asy (Remotely Proctored),,,task-00330-phy-212-graded-task-quiz-1b-asy-remotely-proctored,Quiz 1B_asy (Remotely Proctored),,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00461-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1B_asy (Remotely Proctored)|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0012,2053526,PHY-212,unauthorized,00462-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557103,assignment,10557103,,,obj-phy-212-assignment-10557103,Quiz 1B_asy_work,,,task-00331-phy-212-graded-task-quiz-1b-asy-work,Quiz 1B_asy_work,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00462-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1B_asy_work|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0013,2053526,PHY-212,unauthorized,00463-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,assignment,10557098,,,obj-phy-212-assignment-10557098,Quiz 1A,,,task-00325-phy-212-graded-task-quiz-1a,Quiz 1A,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00463-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1A|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0014,2053526,PHY-212,unauthorized,00464-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,assignment,10557099,,,obj-phy-212-assignment-10557099,Quiz 1A_6pm,,,task-00326-phy-212-graded-task-quiz-1a-6pm,Quiz 1A_6pm,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00464-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1A_6pm|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0015,2053526,PHY-212,unauthorized,00465-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,assignment,10557101,,,obj-phy-212-assignment-10557101,Quiz 1B,,,task-00328-phy-212-graded-task-quiz-1b,Quiz 1B,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00465-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1B|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0016,2053526,PHY-212,unauthorized,00466-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,assignment,10557102,,,obj-phy-212-assignment-10557102,Quiz 1B_6pm,,,task-00329-phy-212-graded-task-quiz-1b-6pm,Quiz 1B_6pm,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00466-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1B_6pm|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0017,2053526,PHY-212,unauthorized,00467-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557104,assignment,10557104,,,obj-phy-212-assignment-10557104,Quiz 1x,,,task-00332-phy-212-graded-task-quiz-1x,Quiz 1x,,,,,00286-phy-212-module-item-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00446-phy-212-linked-detail-module-1-circular-motion-required-activities-general-physics-with-calculus-ph-212-400-u2026|00467-phy-212-linked-detail-unauthorized,Module 1 | Circular Motion | Required Activities: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Quiz 1x|Skip To Content,access_denied,Skip To Content Account Dashboard Courses Groups Calendar Resources Inbox My Media Help Access Denied You don't have access to view this resource.,student_facing_blocked_item,"The blocked URL matches a task/module row, so it may affect coursework.",yes,high,"Retry live and inspect whether Canvas shows a lock date, prerequisite, or true access denial.",expected_access_denied_until_released,The source module page explicitly says items may show Access Denied before they open.,Track from syllabus/assignment dates and retry near the expected open window.
access-0018,2053526,PHY-212,unauthorized,00471-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,quiz_question,59026451,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00361-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00471-phy-212-linked-detail-unauthorized|00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0019,2053526,PHY-212,unauthorized,00472-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,quiz_question,59026452,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00361-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00472-phy-212-linked-detail-unauthorized|00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0020,2053526,PHY-212,unauthorized,00473-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,quiz_question,59026453,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00361-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00473-phy-212-linked-detail-unauthorized|00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0021,2053526,PHY-212,unauthorized,00474-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,quiz_question,59026454,quiz,3160536,,,obj-phy-212-quiz-3160536,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00361-phy-212-graded-task-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,mi-phy-212-26896963,,00289-phy-212-module-item-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00310-phy-212-assignment-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00470-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026|00474-phy-212-linked-detail-unauthorized|00509-phy-212-linked-detail-lab-partner-values-survey-general-physics-with-calculus-ph-212-400-u2026,Lab Partner Values Survey: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
