course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-002-start-here,2,Start Here,mi-mth-252-26982532,26982532,14,Start Here — Accessibility Statements & Privacy Policies,Page,obj-mth-252-page-start-here-accessibility-statements-and-privacy-policies,page,start-here-accessibility-statements-and-privacy-policies,00036-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532
2080857,MTH-252,mod-mth-252-002-start-here,2,Start Here,mi-mth-252-26982533,26982533,15,Start Here — Sources Cited,Page,obj-mth-252-page-start-here-sources-cited,page,start-here-sources-cited,00037-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,captured,yes,task-00251-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533
2080857,MTH-252,mod-mth-252-002-start-here,2,Start Here,mi-mth-252-26982534,26982534,16,Start Here — Conclusion,Page,obj-mth-252-page-start-here-conclusion,page,start-here-conclusion,00038-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534
2080857,MTH-252,mod-mth-252-002-start-here,2,Start Here,mi-mth-252-26982539,26982539,17,Q&A Discussion,Discussion Topic,obj-mth-252-discussion-11593476,discussion,11593476,00039-mth-252-module-item-topic-q-a-discussion,captured,yes,task-00052-mth-252-critical-setup-topic-q-a-discussion,critical_setup,candidate,critical_setup,critical_setup|prep_reading|lecture_video,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539
2080857,MTH-252,mod-mth-252-003-tutoring-support-and-course-resources,3,Tutoring Support and Course Resources,mi-mth-252-26982535,26982535,18,Website: MSLC --> Peer tutoring,External Url,obj-mth-252-module-item-26982535,module_item,26982535,00492-mth-252-linked-detail-website-mslc-peer-tutoring,captured,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535
2080857,MTH-252,mod-mth-252-003-tutoring-support-and-course-resources,3,Tutoring Support and Course Resources,mi-mth-252-26982536,26982536,19,MSLC Summer Tutoring Hours.pdf,Attachment,obj-mth-252-file-119223484,file,119223484,00040-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,captured,no,,,,file_reference,file_reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536
2080857,MTH-252,mod-mth-252-003-tutoring-support-and-course-resources,3,Tutoring Support and Course Resources,mi-mth-252-26982537,26982537,20,How-To Videos,Page,obj-mth-252-page-how-to-videos,page,how-to-videos,00041-mth-252-module-item-how-to-videos-integral-calculus-mth-252z-400-u2026,captured,yes,task-00239-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,critical_setup,candidate,critical_setup,critical_setup|lecture_video,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537
2080857,MTH-252,mod-mth-252-003-tutoring-support-and-course-resources,3,Tutoring Support and Course Resources,mi-mth-252-26982538,26982538,21,CamScanner: Making ONE pdf with multiple pages Links to an external site.,External Url,obj-mth-252-module-item-26982538,module_item,26982538,00494-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages,captured,yes,task-00100-mth-252-critical-setup-camscanner-making-one-pdf-with-multiple-pages,critical_setup,candidate,critical_setup,critical_setup|lecture_video,high,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538
2080857,MTH-252,mod-mth-252-004-mth-251-review-optional,4,MTH 251 Review **Optional**,mi-mth-252-26982540,26982540,22,Review (Optional) - 3.3 Differentiation Rules,External Tool,obj-mth-252-module-item-26982540,module_item,26982540,00042-mth-252-module-item-review-optional-3-3-differentiation-rules,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540
2080857,MTH-252,mod-mth-252-004-mth-251-review-optional,4,MTH 251 Review **Optional**,mi-mth-252-26982541,26982541,23,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,External Tool,obj-mth-252-module-item-26982541,module_item,26982541,00043-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541
2080857,MTH-252,mod-mth-252-004-mth-251-review-optional,4,MTH 251 Review **Optional**,mi-mth-252-26982542,26982542,24,Review (Optional) - 3.6 The Chain Rule,External Tool,obj-mth-252-module-item-26982542,module_item,26982542,00044-mth-252-module-item-review-optional-3-6-the-chain-rule,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542
2080857,MTH-252,mod-mth-252-004-mth-251-review-optional,4,MTH 251 Review **Optional**,mi-mth-252-26982543,26982543,25,Review (Optional) - 3.9 Derivatives of Exponential and Logarithmic Functions,External Tool,obj-mth-252-module-item-26982543,module_item,26982543,00045-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543
2080857,MTH-252,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,5,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982544,26982544,26,Module 1 — Overview,Page,obj-mth-252-page-module-1-overview,page,module-1-overview,00046-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-overview?module_item_id=26982544
2080857,MTH-252,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,5,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982545,26982545,27,Module 1 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,page,module-1-learning-materials-and-practice-activities-3-5-hours-2,00047-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00240-mth-252-prep-reading-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545
2080857,MTH-252,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,5,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982546,26982546,28,Dr. G's Lecture Notes--> Sect. 1.1 and 1.2,Attachment,obj-mth-252-file-119223553,file,119223553,00048-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00067-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546
2080857,MTH-252,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,5,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982547,26982547,29,Dr. G's Videos --> 1.1,Page,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,page,dr-gs-videos-%3E-1-dot-1,00049-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,captured,yes,task-00233-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547
2080857,MTH-252,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,5,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982548,26982548,30,Pre-Class Reading Quiz - 1.1 (RQ-1.1),Quiz,obj-mth-252-quiz-3167659,quiz,3167659,00050-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,captured,yes,task-00254-mth-252-graded-task-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548
2080857,MTH-252,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,5,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982549,26982549,31,Module 1 — Written Homework (WHW 1) 🕓 2 hours,Assignment,obj-mth-252-assignment-10586053,assignment,10586053,00051-mth-252-module-item-module-1-written-homework-whw-1-2-hours,captured,yes,task-00029-mth-252-graded-task-module-1-written-homework-whw-1-2-hours,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading|lecture_video,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549
2080857,MTH-252,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,5,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982550,26982550,32,Intro Reflect 1,Assignment,obj-mth-252-assignment-10586044,assignment,10586044,00052-mth-252-module-item-intro-reflect-1,captured,yes,task-00020-mth-252-graded-task-intro-reflect-1,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550
2080857,MTH-252,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,5,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982551,26982551,33,Achieve - 1.1 Approximating Areas,Assignment,obj-mth-252-assignment-10586025,assignment,10586025,00053-mth-252-module-item-achieve-1-1-approximating-areas,captured,yes,task-00002-mth-252-graded-task-achieve-1-1-approximating-areas,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551
2080857,MTH-252,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,5,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982552,26982552,34,Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,Discussion Topic,obj-mth-252-discussion-11593475,discussion,11593475,00054-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour,captured,yes,task-00043-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,graded_task,candidate,graded_task,graded_task|prep_reading|lecture_video,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552
2080857,MTH-252,mod-mth-252-006-module-2-intro-to-definite-integral-and-properties,6,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982553,26982553,35,Module 2 — Overview,Page,obj-mth-252-page-module-2-overview,page,module-2-overview,00055-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-overview?module_item_id=26982553
2080857,MTH-252,mod-mth-252-006-module-2-intro-to-definite-integral-and-properties,6,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982554,26982554,36,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,page,module-2-learning-materials-and-practice-activities-3-5-hours-2,00056-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00242-mth-252-prep-reading-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554
2080857,MTH-252,mod-mth-252-006-module-2-intro-to-definite-integral-and-properties,6,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982555,26982555,37,"Dr. G's Lecture Notes--> Weeks 1, 2",Attachment,obj-mth-252-file-119223553,file,119223553,00057-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00067-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546
2080857,MTH-252,mod-mth-252-006-module-2-intro-to-definite-integral-and-properties,6,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982556,26982556,38,Dr. G's Videos --> 1.2,Page,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,page,dr-gs-videos-%3E-1-dot-2,00058-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,captured,yes,task-00234-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556
