course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982530,26982530,11,Gradescope Submission Using Computer (no audio),External Tool,obj-mth-252-module-item-26982530,module_item,26982530,00033-mth-252-module-item-gradescope-submission-using-computer-no-audio,captured,yes,task-00148-mth-252-critical-setup-gradescope-submission-using-computer-no-audio,critical_setup,candidate,critical_setup,required_ungraded_task|critical_setup,high,no,no,no,no,,external_tool,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982530
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982531,26982531,12,Start Here — Where to go for help?,Page,obj-mth-252-page-start-here-where-to-go-for-help,page,start-here-where-to-go-for-help,00034-mth-252-module-item-start-here-where-to-go-for-help-integral-calculus-mth-252z-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-where-to-go-for-help?module_item_id=26982531
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982532,26982532,13,Start Here — Accessibility Statements & Privacy Policies,Page,obj-mth-252-page-start-here-accessibility-statements-and-privacy-policies,page,start-here-accessibility-statements-and-privacy-policies,00035-mth-252-module-item-start-here-accessibility-statements-privacy-policies-integral-calculus-mth-252z-400-u2026,captured,no,,,,admin_policy,admin_policy,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26982532
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982533,26982533,14,Start Here — Sources Cited,Page,obj-mth-252-page-start-here-sources-cited,page,start-here-sources-cited,00036-mth-252-module-item-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,captured,yes,task-00243-mth-252-critical-setup-start-here-sources-cited-integral-calculus-mth-252z-400-u2026,critical_setup,candidate,critical_setup,critical_setup,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-sources-cited?module_item_id=26982533
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982534,26982534,15,Start Here — Conclusion,Page,obj-mth-252-page-start-here-conclusion,page,start-here-conclusion,00037-mth-252-module-item-start-here-conclusion-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/start-here-conclusion?module_item_id=26982534
2080857,MTH-252,mod-mth-252-001-start-here,1,Start Here,mi-mth-252-26982539,26982539,16,Q&A Discussion,Discussion Topic,obj-mth-252-discussion-11593476,discussion,11593476,00038-mth-252-module-item-topic-q-a-discussion,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593476?module_item_id=26982539
2080857,MTH-252,mod-mth-252-002-tutoring-support-and-course-resources,2,Tutoring Support and Course Resources,mi-mth-252-26982535,26982535,17,Website: MSLC --> Peer tutoring,External Url,obj-mth-252-module-item-26982535,module_item,26982535,00325-mth-252-linked-detail-website-mslc-peer-tutoring,captured,no,,,,reference,reference,medium,no,no,no,no,,,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982535
2080857,MTH-252,mod-mth-252-002-tutoring-support-and-course-resources,2,Tutoring Support and Course Resources,mi-mth-252-26982536,26982536,18,MSLC Summer Tutoring Hours.pdf,Attachment,obj-mth-252-file-119223484,file,119223484,00039-mth-252-module-item-mlc-hours-pdf-integral-calculus-mth-252z-400-u2026,captured,no,,,,file_reference,file_reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223484?module_item_id=26982536
2080857,MTH-252,mod-mth-252-002-tutoring-support-and-course-resources,2,Tutoring Support and Course Resources,mi-mth-252-26982537,26982537,19,How-To Videos,Page,obj-mth-252-page-how-to-videos,page,how-to-videos,00040-mth-252-module-item-how-to-videos-integral-calculus-mth-252z-400-u2026,captured,yes,task-00231-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,critical_setup,candidate,critical_setup,critical_setup|lecture_video,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537
2080857,MTH-252,mod-mth-252-002-tutoring-support-and-course-resources,2,Tutoring Support and Course Resources,mi-mth-252-26982538,26982538,20,CamScanner: Making ONE pdf with multiple pages Links to an external site.,External Url,obj-mth-252-module-item-26982538,module_item,26982538,00327-mth-252-linked-detail-camscanner-making-one-pdf-with-multiple-pages,captured,yes,task-00143-mth-252-critical-setup-camscanner-making-one-pdf-with-multiple-pages,critical_setup,candidate,critical_setup,critical_setup|lecture_video,high,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982538
2080857,MTH-252,mod-mth-252-003-mth-251-review-optional,3,MTH 251 Review **Optional**,mi-mth-252-26982540,26982540,21,Review (Optional) - 3.3 Differentiation Rules,External Tool,obj-mth-252-module-item-26982540,module_item,26982540,00041-mth-252-module-item-review-optional-3-3-differentiation-rules,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982540
2080857,MTH-252,mod-mth-252-003-mth-251-review-optional,3,MTH 251 Review **Optional**,mi-mth-252-26982541,26982541,22,Review (Optional) - 3.5 Derivatives of Trigonometric Functions,External Tool,obj-mth-252-module-item-26982541,module_item,26982541,00042-mth-252-module-item-review-optional-3-5-derivatives-of-trigonometric-functions,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982541
2080857,MTH-252,mod-mth-252-003-mth-251-review-optional,3,MTH 251 Review **Optional**,mi-mth-252-26982542,26982542,23,Review (Optional) - 3.6 The Chain Rule,External Tool,obj-mth-252-module-item-26982542,module_item,26982542,00043-mth-252-module-item-review-optional-3-6-the-chain-rule,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982542
2080857,MTH-252,mod-mth-252-003-mth-251-review-optional,3,MTH 251 Review **Optional**,mi-mth-252-26982543,26982543,24,Review (Optional) - 3.9 Derivatives of Exponential and Logarithmic Functions,External Tool,obj-mth-252-module-item-26982543,module_item,26982543,00044-mth-252-module-item-review-optional-3-9-derivatives-of-exponential-and-logarithmic-functions,captured,no,,,,reference,reference,medium,no,no,no,no,,external_tool,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982543
2080857,MTH-252,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,4,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982544,26982544,25,Module 1 — Overview,Page,obj-mth-252-page-module-1-overview,page,module-1-overview,00045-mth-252-module-item-module-1-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-overview?module_item_id=26982544
2080857,MTH-252,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,4,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982545,26982545,26,Module 1 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,page,module-1-learning-materials-and-practice-activities-3-5-hours-2,00046-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00232-mth-252-prep-reading-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545
2080857,MTH-252,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,4,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982546,26982546,27,Dr. G's Lecture Notes--> Sect. 1.1 and 1.2,Attachment,obj-mth-252-file-119223553,file,119223553,00047-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00122-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546
2080857,MTH-252,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,4,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982547,26982547,28,Dr. G's Videos --> 1.1,Page,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,page,dr-gs-videos-%3E-1-dot-1,00048-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,captured,yes,task-00225-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547
2080857,MTH-252,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,4,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982548,26982548,29,Pre-Class Reading Quiz - 1.1 (RQ-1.1),Quiz,obj-mth-252-quiz-3167659,quiz,3167659,00049-mth-252-module-item-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,captured,yes,task-00246-mth-252-graded-task-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548
2080857,MTH-252,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,4,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982549,26982549,30,Module 1 — Written Homework (WHW 1) 🕓 2 hours,Assignment,obj-mth-252-assignment-10586053,assignment,10586053,00050-mth-252-module-item-module-1-written-homework-whw-1-2-hours,captured,yes,task-00029-mth-252-graded-task-module-1-written-homework-whw-1-2-hours,graded_task,candidate,graded_task,graded_task|critical_setup|prep_reading|lecture_video,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586053?module_item_id=26982549
2080857,MTH-252,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,4,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982550,26982550,31,Intro Reflect 1,Assignment,obj-mth-252-assignment-10586044,assignment,10586044,00051-mth-252-module-item-intro-reflect-1,captured,yes,task-00020-mth-252-graded-task-intro-reflect-1,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550
2080857,MTH-252,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,4,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982551,26982551,32,Achieve - 1.1 Approximating Areas,Assignment,obj-mth-252-assignment-10586025,assignment,10586025,00052-mth-252-module-item-achieve-1-1-approximating-areas,captured,yes,task-00002-mth-252-graded-task-achieve-1-1-approximating-areas,graded_task,candidate,graded_task,graded_task,high,no,yes,no,no,,external_tool|redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/assignments/10586025?module_item_id=26982551
2080857,MTH-252,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,4,"Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums",mi-mth-252-26982552,26982552,33,Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,Discussion Topic,obj-mth-252-discussion-11593475,discussion,11593475,00053-mth-252-module-item-topic-module-1-discussion-reflection-whw-1-0-25-hour,captured,yes,task-00042-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,graded_task,candidate,graded_task,graded_task,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552
2080857,MTH-252,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,5,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982553,26982553,34,Module 2 — Overview,Page,obj-mth-252-page-module-2-overview,page,module-2-overview,00054-mth-252-module-item-module-2-overview-integral-calculus-mth-252z-400-u2026,captured,no,,,,reference,reference,medium,no,no,no,no,,redirected,module_item_reference_only,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-overview?module_item_id=26982553
2080857,MTH-252,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,5,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982554,26982554,35,Module 2 — Learning Materials and Practice Activities 🕓 3 - 5 hours,Page,obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,page,module-2-learning-materials-and-practice-activities-3-5-hours-2,00055-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,captured,yes,task-00234-mth-252-prep-reading-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,prep_reading,candidate,prep_reading,prep_reading|lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554
2080857,MTH-252,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,5,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982555,26982555,36,"Dr. G's Lecture Notes--> Weeks 1, 2",Attachment,obj-mth-252-file-119223553,file,119223553,00056-mth-252-module-item-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,captured,yes,task-00122-mth-252-prep-reading-252-lecture-1-1-to-me1-pdf-integral-calculus-mth-252z-400-u2026,prep_reading,candidate,prep_reading,prep_reading|file_reference,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/files/119223553?module_item_id=26982546
2080857,MTH-252,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,5,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982556,26982556,37,Dr. G's Videos --> 1.2,Page,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,page,dr-gs-videos-%3E-1-dot-2,00057-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,captured,yes,task-00226-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556
2080857,MTH-252,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,5,Module 2: Intro to Definite Integral and Properties,mi-mth-252-26982557,26982557,38,Pre-Class Reading Quiz - 1.2 (RQ-1.2),Quiz,obj-mth-252-quiz-3167658,quiz,3167658,00058-mth-252-module-item-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,captured,yes,task-00247-mth-252-graded-task-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,graded_task,candidate,graded_task,graded_task|prep_reading,high,no,no,no,no,,redirected,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557
