rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
336,2053526,PHY-212,task-00328-phy-212-graded-task-lab-4-group-report,graded_task,Lab 4 Group Report,2026-07-18T23:59,Jul 18 by 11:59pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557060,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
274,2053263,MTH-253,task-00279-mth-253-graded-task-week-4-web-homework-the-divergence-and-integral-tests,graded_task,Week 4 Web Homework: The Divergence and Integral Tests,2026-07-19T23:59,Jul 19 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977967,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584431,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967|https://canvas.oregonstate.edu/courses/2053263/assignments/10584431|https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
337,2053526,PHY-212,task-00350-phy-212-graded-task-quiz-2a,graded_task,Quiz 2A,2026-07-20T11:25,Jul 20 by 11:25am,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557106,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
338,2053526,PHY-212,task-00353-phy-212-graded-task-quiz-2b,graded_task,Quiz 2B,2026-07-20T11:55,Jul 20 by 11:55am,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557109,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
339,2053526,PHY-212,task-00351-phy-212-graded-task-quiz-2a-6pm,graded_task,Quiz 2A_6pm,2026-07-20T18:25,Jul 20 by 6:25pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557107,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
340,2053526,PHY-212,task-00354-phy-212-graded-task-quiz-2b-6pm,graded_task,Quiz 2B_6pm,2026-07-20T18:55,Jul 20 by 6:55pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557110,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
12,2080857,MTH-252,task-00005-mth-252-graded-task-achieve-1-4-integration-formulas-and-the-net-change-theorem,graded_task,Achieve - 1.4 Integration Formulas and the Net Change Theorem,2026-07-20T23:59,Jul 20 by 11:59pm,upcoming,,5,,Module 4: Introduction to Applications,mi-mth-252-26982581,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586028,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581|https://canvas.oregonstate.edu/courses/2080857/assignments/10586028|https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
13,2080857,MTH-252,task-00006-mth-252-graded-task-achieve-1-5-substitution,graded_task,Achieve - 1.5 Substitution,2026-07-20T23:59,Jul 20 by 11:59pm,upcoming,,5,,Module 4: Introduction to Applications,mi-mth-252-26982582,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586029,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582|https://canvas.oregonstate.edu/courses/2080857/assignments/10586029|https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
14,2080857,MTH-252,task-00007-mth-252-graded-task-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,graded_task,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,2026-07-20T23:59,Jul 20 by 11:59pm,upcoming,,5,,Module 4: Introduction to Applications,mi-mth-252-26982583,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586030,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583|https://canvas.oregonstate.edu/courses/2080857/assignments/10586030|https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
15,2080857,MTH-252,task-00033-mth-252-graded-task-module-4-written-homework-whw-4-3-hours,graded_task,Module 4 — Written Homework (WHW 4) 🕓 3 hours,2026-07-20T23:59,Jul 20 by 11:59pm,upcoming,,1.5,3 hours,Module 4: Introduction to Applications,mi-mth-252-26982580,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586057,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580|https://canvas.oregonstate.edu/courses/2080857/assignments/10586057|https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
16,2080857,MTH-252,task-00046-mth-252-graded-task-topic-module-4-discussion-reflection-whw-4-0-5-hour,graded_task,Topic: Module 4 — Discussion Reflection: WHW 4 🕓 0.5 hour,2026-07-21T23:59,Jul 21 at 11:59pm,upcoming,,,0.5 hour,Module 4: Introduction to Applications,mi-mth-252-26982584,action_required,high,candidate,,obj-mth-252-discussion-11593472,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472?module_item_id=26982584|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593472|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
17,2080857,MTH-252,task-00024-mth-252-graded-task-mini-exam-2-no-calculators-on-this-exam,graded_task,Mini-Exam 2 --> No Calculators on this Exam,2026-07-23T23:59,Jul 23 by 11:59pm,upcoming,,5,,Mini-Exam 2: Available Tuesday - Thursday of Week 5,mi-mth-252-26982585,action_required,high,candidate,,obj-mth-252-assignment-10586048,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048|https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
18,2080857,MTH-252,task-00047-mth-252-graded-task-topic-module-5-discussion-reflection-mini-exam-2-0-5-hour,graded_task,Topic: Module 5 — Discussion Reflection: Mini-Exam 2 🕓 0.5 hour,2026-07-24T23:59,Jul 24 at 11:59pm,upcoming,,,0.5 hour,Module 5: Techniques to Solve Integrals,mi-mth-252-26982593,action_required,high,candidate,,obj-mth-252-discussion-11593471,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471?module_item_id=26982593|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593471|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
341,2053526,PHY-212,task-00329-phy-212-graded-task-lab-5-group-report,graded_task,Lab 5 Group report,2026-07-25T23:59,Jul 25 by 11:59pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557061,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
275,2053263,MTH-253,task-00280-mth-253-graded-task-week-5-web-homework-comparison-and-alternate-series-tests,graded_task,Week 5 Web Homework: Comparison and Alternate Series Tests,2026-07-26T23:59,Jul 26 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977977,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584434,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977|https://canvas.oregonstate.edu/courses/2053263/assignments/10584434|https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
19,2080857,MTH-252,task-00013-mth-252-graded-task-achieve-3-1-integration-by-parts,graded_task,Achieve - 3.1 Integration by Parts,2026-07-27T23:59,Jul 27 by 11:59pm,upcoming,,5,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982595,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586037,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595|https://canvas.oregonstate.edu/courses/2080857/assignments/10586037|https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
20,2080857,MTH-252,task-00014-mth-252-graded-task-achieve-3-2-trigonometric-integrals,graded_task,Achieve - 3.2 Trigonometric Integrals,2026-07-27T23:59,Jul 27 by 11:59pm,upcoming,,5,,Module 5: Techniques to Solve Integrals,mi-mth-252-26982596,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586038,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596|https://canvas.oregonstate.edu/courses/2080857/assignments/10586038|https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
21,2080857,MTH-252,task-00034-mth-252-graded-task-module-5-written-homework-whw-5-3-hours,graded_task,Module 5 — Written Homework (WHW 5) 🕓 3 hours,2026-07-27T23:59,Jul 27 by 11:59pm,upcoming,,1.5,3 hours,Module 5: Techniques to Solve Integrals,mi-mth-252-26982594,action_required,high,candidate,,obj-mth-252-assignment-10586058,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594|https://canvas.oregonstate.edu/courses/2080857/assignments/10586058|https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
276,2053263,MTH-253,task-00272-mth-253-graded-task-unit-3-written-homework-assignment,graded_task,Unit 3 - Written Homework Assignment,2026-07-30T23:59,Jul 30 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885565,action_required,high,candidate,,obj-mth-253-assignment-10553181,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
342,2053526,PHY-212,task-00320-phy-212-graded-task-capstone-lab-week-1-group-report,graded_task,Capstone Lab Week 1 Group Report,2026-08-01T23:59,Aug 1 by 11:59pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557047,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
277,2053263,MTH-253,task-00281-mth-253-graded-task-week-6-web-homework-ratio-and-root-tests,graded_task,Week 6 Web Homework: Ratio and Root Tests,2026-08-02T23:59,Aug 2 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977980,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584435,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980|https://canvas.oregonstate.edu/courses/2053263/assignments/10584435|https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
343,2053526,PHY-212,task-00357-phy-212-graded-task-quiz-3a,graded_task,Quiz 3A,2026-08-03T11:25,Aug 3 by 11:25am,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557114,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557114|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
344,2053526,PHY-212,task-00360-phy-212-graded-task-quiz-3b,graded_task,Quiz 3B,2026-08-03T11:55,Aug 3 by 11:55am,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557117,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557117|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
345,2053526,PHY-212,task-00358-phy-212-graded-task-quiz-3a-6pm,graded_task,Quiz 3A_6pm,2026-08-03T18:25,Aug 3 by 6:25pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557115,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557115|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
346,2053526,PHY-212,task-00361-phy-212-graded-task-quiz-3b-6pm,graded_task,Quiz 3B_6pm,2026-08-03T18:55,Aug 3 by 6:55pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557118,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557118|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
22,2080857,MTH-252,task-00015-mth-252-graded-task-achieve-3-3-trigonometric-substitution,graded_task,Achieve - 3.3 Trigonometric Substitution,2026-08-03T23:59,Aug 3 by 11:59pm,upcoming,,5,,Module 6: Techniques Continued,mi-mth-252-26982605,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586039,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605|https://canvas.oregonstate.edu/courses/2080857/assignments/10586039|https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
23,2080857,MTH-252,task-00016-mth-252-graded-task-achieve-3-4-partial-fractions,graded_task,Achieve - 3.4 Partial Fractions,2026-08-03T23:59,Aug 3 by 11:59pm,upcoming,,5,,Module 6: Techniques Continued,mi-mth-252-26982606,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586040,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606|https://canvas.oregonstate.edu/courses/2080857/assignments/10586040|https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
24,2080857,MTH-252,task-00035-mth-252-graded-task-module-6-written-homework-whw-6-3-hours,graded_task,Module 6 — Written Homework (WHW 6) 🕓 3 hours,2026-08-03T23:59,Aug 3 by 11:59pm,upcoming,,5,3 hours,Module 6: Techniques Continued,mi-mth-252-26982603,action_required,high,candidate,,obj-mth-252-assignment-10586059,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603|https://canvas.oregonstate.edu/courses/2080857/assignments/10586059|https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
25,2080857,MTH-252,task-00048-mth-252-graded-task-topic-module-6-discussion-reflection-whw-6-0-5-hour,graded_task,Topic: Module 6 — Discussion Reflection: WHW 6 🕓 0.5 hour,2026-08-04T23:59,Aug 4 at 11:59pm,upcoming,,,0.5 hour,Module 6: Techniques Continued,mi-mth-252-26982604,action_required,high,candidate,,obj-mth-252-discussion-11593470,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470?module_item_id=26982604|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593470|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
26,2080857,MTH-252,task-00026-mth-252-graded-task-mini-exam-3-tuesday-to-thursday,graded_task,Mini-Exam 3 --> Tuesday to Thursday,2026-08-06T23:59,Aug 6 by 11:59pm,upcoming,,5,,Mini-Exam 3: Available Tuesday - Thursday of Week 7,mi-mth-252-26982607,action_required,high,candidate,,obj-mth-252-assignment-10586050,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607|https://canvas.oregonstate.edu/courses/2080857/assignments/10586050|https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
27,2080857,MTH-252,task-00049-mth-252-graded-task-topic-module-7-discussion-reflection-mini-exam-3-0-5-hour,graded_task,Topic: Module 7 — Discussion Reflection: Mini-Exam 3 🕓 0.5 hour,2026-08-07T23:59,Aug 7 at 11:59pm,upcoming,,,0.5 hour,Module 7: Applications of Integration - Graphical,mi-mth-252-26982618,action_required,high,candidate,,obj-mth-252-discussion-11593469,discussion,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469?module_item_id=26982618|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593469|https://canvas.oregonstate.edu/courses/2080857/modules,Plan/complete this task according to its module and due information.
347,2053526,PHY-212,task-00330-phy-212-graded-task-lab-6-group-report,graded_task,Lab 6 Group Report,2026-08-08T23:59,Aug 8 by 11:59pm,upcoming,,5,,,,action_required,high,candidate,needs_manual_decision,obj-phy-212-assignment-10557062,assignment,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062|https://canvas.oregonstate.edu/courses/2053526/grades,Plan/complete this task according to its module and due information.
278,2053263,MTH-253,task-00282-mth-253-graded-task-week-7-web-homework-power-series-and-functions,graded_task,Week 7 Web Homework: Power Series and Functions,2026-08-09T23:59,Aug 9 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977982,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584436,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982|https://canvas.oregonstate.edu/courses/2053263/assignments/10584436|https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
28,2080857,MTH-252,task-00008-mth-252-graded-task-achieve-2-1-areas-between-curves,graded_task,Achieve - 2.1 Areas between Curves,2026-08-10T23:59,Aug 10 by 11:59pm,upcoming,,5,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982615,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586031,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615|https://canvas.oregonstate.edu/courses/2080857/assignments/10586031|https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
29,2080857,MTH-252,task-00009-mth-252-graded-task-achieve-2-2-volumes-by-slicing-and-disc-washer-method,graded_task,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,2026-08-10T23:59,Aug 10 by 11:59pm,upcoming,,5,,Module 7: Applications of Integration - Graphical,mi-mth-252-26982616,action_required,high,candidate,needs_manual_decision,obj-mth-252-assignment-10586032,assignment,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616|https://canvas.oregonstate.edu/courses/2080857/assignments/10586032|https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#|https://canvas.oregonstate.edu/courses/2080857/modules|https://canvas.oregonstate.edu/courses/2080857/grades,Plan/complete this task according to its module and due information.
