retry_id,course_id,course_code,url,reason,severity,source_review_item_ids,source_categories,source_statuses,execute_status,suggested_action
retry-0042,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514,blocked_or_broken,high,ri-00571,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0037,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,unauthorized,high,ri-00245,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0001,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536?module_item_id=26896963,module_item_blocked,high,ri-00082|ri-00567,module_crosscheck|review_queue,module_item_blocked|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0019,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026451,unauthorized,high,ri-00227,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0020,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026452,unauthorized,high,ri-00228,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0021,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026453,unauthorized,high,ri-00229,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0022,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026454,unauthorized,high,ri-00230,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0023,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026455,unauthorized,high,ri-00231,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0024,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160536/questions/59026456,unauthorized,high,ri-00232,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0040,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000,blocked_or_broken,high,ri-00569,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0026,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876,unauthorized,high,ri-00234,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0027,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,unauthorized,high,ri-00235,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0039,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001,blocked_or_broken,high,ri-00568,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0028,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187,unauthorized,high,ri-00236,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0030,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670,unauthorized,high,ri-00238,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0031,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,unauthorized,high,ri-00239,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0029,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672,unauthorized,high,ri-00237,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0046,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026073|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176462|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59176463|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026074|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/questions/59026075,blocked_or_broken,medium,ri-00673,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0048,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160464/questions/59026118,blocked_or_broken,medium,ri-00677,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0047,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160514/questions/59026348,blocked_or_broken,medium,ri-00674,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0045,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169876|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169000/questions/59169879,blocked_or_broken,medium,ri-00672,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0044,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59169187|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174672|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174670|https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/questions/59174671,blocked_or_broken,medium,ri-00671,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
