retry_id,course_id,course_code,url,reason,severity,source_review_item_ids,source_categories,source_statuses,execute_status,suggested_action
retry-0002,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557036,capture_failed,high,ri-00051|ri-00439,capture_issue|review_queue,capture_failed,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0013,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,unauthorized,high,ri-00202|ri-00418|ri-00574,capture_issue|review_queue|task_without_module,unauthorized|blocked_or_broken|blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0054,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986,unauthorized,high,ri-00244,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0055,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987,unauthorized,high,ri-00245,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0056,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988,unauthorized,high,ri-00246,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0057,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989,unauthorized,high,ri-00247,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0058,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990,unauthorized,high,ri-00248,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0059,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991,unauthorized,high,ri-00249,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0060,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992,unauthorized,high,ri-00250,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0061,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993,unauthorized,high,ri-00251,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0062,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994,unauthorized,high,ri-00252,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0063,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995,unauthorized,high,ri-00253,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0064,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996,unauthorized,high,ri-00254,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0065,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997,unauthorized,high,ri-00255,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0066,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,unauthorized,high,ri-00256,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0047,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026082,unauthorized,high,ri-00237,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0046,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026083,unauthorized,high,ri-00236,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0048,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026084,unauthorized,high,ri-00238,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0052,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026085,unauthorized,high,ri-00242,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0053,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026086,unauthorized,high,ri-00243,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0050,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186599,unauthorized,high,ri-00240,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0049,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186604,unauthorized,high,ri-00239,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0051,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186611,unauthorized,high,ri-00241,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0076,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475,blocked_or_broken,high,ri-00434,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0036,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,unauthorized,high,ri-00226,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0079,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476,blocked_or_broken,high,ri-00438,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0038,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,unauthorized,high,ri-00228,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0074,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,blocked_or_broken,high,ri-00430,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0021,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233,unauthorized,high,ri-00211,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0022,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234,unauthorized,high,ri-00212,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0023,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235,unauthorized,high,ri-00213,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0024,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236,unauthorized,high,ri-00214,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0025,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237,unauthorized,high,ri-00215,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0026,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238,unauthorized,high,ri-00216,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0027,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239,unauthorized,high,ri-00217,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0028,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240,unauthorized,high,ri-00218,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0029,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241,unauthorized,high,ri-00219,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0030,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242,unauthorized,high,ri-00220,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0031,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243,unauthorized,high,ri-00221,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0032,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244,unauthorized,high,ri-00222,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0033,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245,unauthorized,high,ri-00223,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0034,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246,unauthorized,high,ri-00224,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0035,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,unauthorized,high,ri-00225,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0075,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,blocked_or_broken,high,ri-00432,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0014,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026256,unauthorized,high,ri-00204,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0015,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026257,unauthorized,high,ri-00205,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0016,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026258,unauthorized,high,ri-00206,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0017,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026259,unauthorized,high,ri-00207,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0019,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026260,unauthorized,high,ri-00209,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0020,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026261,unauthorized,high,ri-00210,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0018,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59178579,unauthorized,high,ri-00208,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0077,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500,blocked_or_broken,high,ri-00436,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0037,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,unauthorized,high,ri-00227,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0039,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026315,unauthorized,high,ri-00229,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0040,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026316,unauthorized,high,ri-00230,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0041,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026317,unauthorized,high,ri-00231,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0042,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026318,unauthorized,high,ri-00232,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0043,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026319,unauthorized,high,ri-00233,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0044,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026320,unauthorized,high,ri-00234,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0045,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026321,unauthorized,high,ri-00235,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0078,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528,blocked_or_broken,high,ri-00437,review_queue,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0067,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026406,unauthorized,high,ri-00257,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0068,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026408,unauthorized,high,ri-00258,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0069,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026409,unauthorized,high,ri-00259,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0070,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026410,unauthorized,high,ri-00260,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0071,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026411,unauthorized,high,ri-00261,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0072,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026412,unauthorized,high,ri-00262,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0073,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026413,unauthorized,high,ri-00263,capture_issue,unauthorized,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0081,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025986|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025987|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025988|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025989|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025990|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025991|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025992|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025993|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025994|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025995|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025996|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025997|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160444/questions/59025998,blocked_or_broken,medium,ri-00615,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0085,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026083|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026082|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026084|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186604|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186599|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59186611|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026085|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160457/questions/59026086,blocked_or_broken,medium,ri-00648,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0084,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160475/questions/59026167,blocked_or_broken,medium,ri-00647,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0088,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160476/questions/59026168,blocked_or_broken,medium,ri-00651,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0080,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=2|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026233|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026234|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026235|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026236|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026237|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026238|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026239|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026240|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026241|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026242|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026243|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026244|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026245|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026246|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489/questions/59026247,blocked_or_broken,medium,ri-00612,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0082,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026256|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026257|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026258|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026259|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59178579|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026260|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/questions/59026261,blocked_or_broken,medium,ri-00643,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0086,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160500/questions/59026278,blocked_or_broken,medium,ri-00649,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0083,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026315|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026316|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026317|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026318|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026319|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026320|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/questions/59026321,blocked_or_broken,medium,ri-00646,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
retry-0087,2053526,PHY-212,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/history?version=1|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528#|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026406|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026408|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026409|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026410|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026411|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026412|https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/questions/59026413,blocked_or_broken,medium,ri-00650,task_without_module,blocked_or_broken,queued_not_executed,Retry in browser/crawler and re-run the offline indexer.
