object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-assignment-10586029,00083-mth-252-module-item-achieve-1-5-substitution,2080857,MTH-252,assignment,10586029,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982582,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582,yes,module_item,module_item,markdown/00083-mth-252-module-item-achieve-1-5-substitution.md,metadata/00083-mth-252-module-item-achieve-1-5-substitution.json
obj-mth-252-assignment-10586029,00353-mth-252-linked-detail-achieve-1-5-substitution,2080857,MTH-252,assignment,10586029,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,,linked_detail,linked_detail,markdown/00353-mth-252-linked-detail-achieve-1-5-substitution.md,metadata/00353-mth-252-linked-detail-achieve-1-5-substitution.json
obj-mth-252-assignment-10586030,00084-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2080857,MTH-252,assignment,10586030,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982583,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583,yes,module_item,module_item,markdown/00084-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.md,metadata/00084-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json
obj-mth-252-assignment-10586030,00354-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2080857,MTH-252,assignment,10586030,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,,linked_detail,linked_detail,markdown/00354-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.md,metadata/00354-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json
obj-mth-252-assignment-10586031,00116-mth-252-module-item-achieve-2-1-areas-between-curves,2080857,MTH-252,assignment,10586031,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982615,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615,yes,module_item,module_item,markdown/00116-mth-252-module-item-achieve-2-1-areas-between-curves.md,metadata/00116-mth-252-module-item-achieve-2-1-areas-between-curves.json
obj-mth-252-assignment-10586031,00378-mth-252-linked-detail-achieve-2-1-areas-between-curves,2080857,MTH-252,assignment,10586031,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,,linked_detail,linked_detail,markdown/00378-mth-252-linked-detail-achieve-2-1-areas-between-curves.md,metadata/00378-mth-252-linked-detail-achieve-2-1-areas-between-curves.json
obj-mth-252-assignment-10586032,00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,2080857,MTH-252,assignment,10586032,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982616,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616,yes,module_item,module_item,markdown/00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method.md,metadata/00117-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json
obj-mth-252-assignment-10586032,00379-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,2080857,MTH-252,assignment,10586032,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,,linked_detail,linked_detail,markdown/00379-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.md,metadata/00379-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json
obj-mth-252-assignment-10586033,00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,2080857,MTH-252,assignment,10586033,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,yes,module_item,module_item,markdown/00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.md,metadata/00129-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.json
obj-mth-252-assignment-10586033,00385-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells,2080857,MTH-252,assignment,10586033,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,,linked_detail,linked_detail,markdown/00385-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.md,metadata/00385-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.json
obj-mth-252-assignment-10586034,00139-mth-252-module-item-achieve-2-5-1-physical-applications,2080857,MTH-252,assignment,10586034,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,yes,module_item,module_item,markdown/00139-mth-252-module-item-achieve-2-5-1-physical-applications.md,metadata/00139-mth-252-module-item-achieve-2-5-1-physical-applications.json
obj-mth-252-assignment-10586034,00393-mth-252-linked-detail-achieve-2-5-1-physical-applications,2080857,MTH-252,assignment,10586034,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,,linked_detail,linked_detail,markdown/00393-mth-252-linked-detail-achieve-2-5-1-physical-applications.md,metadata/00393-mth-252-linked-detail-achieve-2-5-1-physical-applications.json
obj-mth-252-assignment-10586036,00140-mth-252-module-item-achieve-2-5-2-physical-applications,2080857,MTH-252,assignment,10586036,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,yes,module_item,module_item,markdown/00140-mth-252-module-item-achieve-2-5-2-physical-applications.md,metadata/00140-mth-252-module-item-achieve-2-5-2-physical-applications.json
obj-mth-252-assignment-10586036,00394-mth-252-linked-detail-achieve-2-5-2-physical-applications,2080857,MTH-252,assignment,10586036,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,,linked_detail,linked_detail,markdown/00394-mth-252-linked-detail-achieve-2-5-2-physical-applications.md,metadata/00394-mth-252-linked-detail-achieve-2-5-2-physical-applications.json
obj-mth-252-assignment-10586037,00096-mth-252-module-item-achieve-3-1-integration-by-parts,2080857,MTH-252,assignment,10586037,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982595,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595,yes,module_item,module_item,markdown/00096-mth-252-module-item-achieve-3-1-integration-by-parts.md,metadata/00096-mth-252-module-item-achieve-3-1-integration-by-parts.json
obj-mth-252-assignment-10586037,00363-mth-252-linked-detail-achieve-3-1-integration-by-parts,2080857,MTH-252,assignment,10586037,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,,linked_detail,linked_detail,markdown/00363-mth-252-linked-detail-achieve-3-1-integration-by-parts.md,metadata/00363-mth-252-linked-detail-achieve-3-1-integration-by-parts.json
obj-mth-252-assignment-10586038,00097-mth-252-module-item-achieve-3-2-trigonometric-integrals,2080857,MTH-252,assignment,10586038,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982596,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596,yes,module_item,module_item,markdown/00097-mth-252-module-item-achieve-3-2-trigonometric-integrals.md,metadata/00097-mth-252-module-item-achieve-3-2-trigonometric-integrals.json
obj-mth-252-assignment-10586038,00364-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,2080857,MTH-252,assignment,10586038,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,,linked_detail,linked_detail,markdown/00364-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.md,metadata/00364-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.json
obj-mth-252-assignment-10586039,00106-mth-252-module-item-achieve-3-3-trigonometric-substitution,2080857,MTH-252,assignment,10586039,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982605,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605,yes,module_item,module_item,markdown/00106-mth-252-module-item-achieve-3-3-trigonometric-substitution.md,metadata/00106-mth-252-module-item-achieve-3-3-trigonometric-substitution.json
obj-mth-252-assignment-10586039,00369-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,2080857,MTH-252,assignment,10586039,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,,linked_detail,linked_detail,markdown/00369-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.md,metadata/00369-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.json
obj-mth-252-assignment-10586040,00107-mth-252-module-item-achieve-3-4-partial-fractions,2080857,MTH-252,assignment,10586040,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982606,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606,yes,module_item,module_item,markdown/00107-mth-252-module-item-achieve-3-4-partial-fractions.md,metadata/00107-mth-252-module-item-achieve-3-4-partial-fractions.json
obj-mth-252-assignment-10586040,00370-mth-252-linked-detail-achieve-3-4-partial-fractions,2080857,MTH-252,assignment,10586040,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,,linked_detail,linked_detail,markdown/00370-mth-252-linked-detail-achieve-3-4-partial-fractions.md,metadata/00370-mth-252-linked-detail-achieve-3-4-partial-fractions.json
obj-mth-252-assignment-10586041,00148-mth-252-module-item-achieve-3-7-improper-integrals,2080857,MTH-252,assignment,10586041,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,yes,module_item,module_item,markdown/00148-mth-252-module-item-achieve-3-7-improper-integrals.md,metadata/00148-mth-252-module-item-achieve-3-7-improper-integrals.json
obj-mth-252-assignment-10586041,00399-mth-252-linked-detail-achieve-3-7-improper-integrals,2080857,MTH-252,assignment,10586041,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,,linked_detail,linked_detail,markdown/00399-mth-252-linked-detail-achieve-3-7-improper-integrals.md,metadata/00399-mth-252-linked-detail-achieve-3-7-improper-integrals.json
obj-mth-252-assignment-10586042,00071-mth-252-module-item-achieve-4-10-antiderivatives,2080857,MTH-252,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982570,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570,yes,module_item,module_item,markdown/00071-mth-252-module-item-achieve-4-10-antiderivatives.md,metadata/00071-mth-252-module-item-achieve-4-10-antiderivatives.json
obj-mth-252-assignment-10586042,00343-mth-252-linked-detail-achieve-4-10-antiderivatives,2080857,MTH-252,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,,linked_detail,linked_detail,markdown/00343-mth-252-linked-detail-achieve-4-10-antiderivatives.md,metadata/00343-mth-252-linked-detail-achieve-4-10-antiderivatives.json
obj-mth-252-assignment-10586043,00150-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,2080857,MTH-252,assignment,10586043,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982652,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652,yes,module_item,module_item,markdown/00150-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.md,metadata/00150-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.json
obj-mth-252-assignment-10586043,00401-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday,2080857,MTH-252,assignment,10586043,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652#,,linked_detail,linked_detail,markdown/00401-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.md,metadata/00401-mth-252-linked-detail-final-mini-exam-5-monday-to-wednesday.json
obj-mth-252-assignment-10586044,00051-mth-252-module-item-intro-reflect-1,2080857,MTH-252,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982550,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550,yes,module_item,module_item,markdown/00051-mth-252-module-item-intro-reflect-1.md,metadata/00051-mth-252-module-item-intro-reflect-1.json
obj-mth-252-assignment-10586044,00332-mth-252-linked-detail-intro-reflect-1,2080857,MTH-252,assignment,10586044,Intro Reflect 1,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586044?module_item_id=26982550#,,linked_detail,linked_detail,markdown/00332-mth-252-linked-detail-intro-reflect-1.md,metadata/00332-mth-252-linked-detail-intro-reflect-1.json
obj-mth-252-assignment-10586045,00063-mth-252-module-item-mini-exam-1-tues-thur-no-calculators,2080857,MTH-252,assignment,10586045,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982562,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562,yes,module_item,module_item,markdown/00063-mth-252-module-item-mini-exam-1-tues-thur-no-calculators.md,metadata/00063-mth-252-module-item-mini-exam-1-tues-thur-no-calculators.json
obj-mth-252-assignment-10586045,00339-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,2080857,MTH-252,assignment,10586045,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,,linked_detail,linked_detail,markdown/00339-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators.md,metadata/00339-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators.json
obj-mth-252-assignment-10586046,00151-mth-252-module-item-mini-exam-1-retake,2080857,MTH-252,assignment,10586046,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982653,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653,yes,module_item,module_item,markdown/00151-mth-252-module-item-mini-exam-1-retake.md,metadata/00151-mth-252-module-item-mini-exam-1-retake.json
obj-mth-252-assignment-10586046,00402-mth-252-linked-detail-mini-exam-1-retake,2080857,MTH-252,assignment,10586046,Mini-Exam 1 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586046?module_item_id=26982653#,,linked_detail,linked_detail,markdown/00402-mth-252-linked-detail-mini-exam-1-retake.md,metadata/00402-mth-252-linked-detail-mini-exam-1-retake.json
obj-mth-252-assignment-10586047,00152-mth-252-module-item-mini-exam-2-retake,2080857,MTH-252,assignment,10586047,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982654,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654,yes,module_item,module_item,markdown/00152-mth-252-module-item-mini-exam-2-retake.md,metadata/00152-mth-252-module-item-mini-exam-2-retake.json
obj-mth-252-assignment-10586047,00404-mth-252-linked-detail-mini-exam-2-retake,2080857,MTH-252,assignment,10586047,Mini-Exam 2 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,,linked_detail,linked_detail,markdown/00404-mth-252-linked-detail-mini-exam-2-retake.md,metadata/00404-mth-252-linked-detail-mini-exam-2-retake.json
obj-mth-252-assignment-10586048,00086-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam,2080857,MTH-252,assignment,10586048,Mini-Exam 2 --> No Calculators on this Exam,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982585,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585,yes,module_item,module_item,markdown/00086-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam.md,metadata/00086-mth-252-module-item-mini-exam-2-no-calculators-on-this-exam.json
obj-mth-252-assignment-10586048,00355-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,2080857,MTH-252,assignment,10586048,Mini-Exam 2 --> No Calculators on this Exam,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,,linked_detail,linked_detail,markdown/00355-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.md,metadata/00355-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.json
obj-mth-252-assignment-10586049,00153-mth-252-module-item-mini-exam-3-retake,2080857,MTH-252,assignment,10586049,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982655,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655,yes,module_item,module_item,markdown/00153-mth-252-module-item-mini-exam-3-retake.md,metadata/00153-mth-252-module-item-mini-exam-3-retake.json
obj-mth-252-assignment-10586049,00406-mth-252-linked-detail-mini-exam-3-retake,2080857,MTH-252,assignment,10586049,Mini-Exam 3 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,,linked_detail,linked_detail,markdown/00406-mth-252-linked-detail-mini-exam-3-retake.md,metadata/00406-mth-252-linked-detail-mini-exam-3-retake.json
obj-mth-252-assignment-10586050,00108-mth-252-module-item-mini-exam-3-tuesday-to-thursday,2080857,MTH-252,assignment,10586050,Mini-Exam 3 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982607,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607,yes,module_item,module_item,markdown/00108-mth-252-module-item-mini-exam-3-tuesday-to-thursday.md,metadata/00108-mth-252-module-item-mini-exam-3-tuesday-to-thursday.json
obj-mth-252-assignment-10586050,00371-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday,2080857,MTH-252,assignment,10586050,Mini-Exam 3 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#,,linked_detail,linked_detail,markdown/00371-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.md,metadata/00371-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.json
obj-mth-252-assignment-10586051,00154-mth-252-module-item-mini-exam-4-retake,2080857,MTH-252,assignment,10586051,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982656,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656,yes,module_item,module_item,markdown/00154-mth-252-module-item-mini-exam-4-retake.md,metadata/00154-mth-252-module-item-mini-exam-4-retake.json
obj-mth-252-assignment-10586051,00408-mth-252-linked-detail-mini-exam-4-retake,2080857,MTH-252,assignment,10586051,Mini-Exam 4 - Retake,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,,linked_detail,linked_detail,markdown/00408-mth-252-linked-detail-mini-exam-4-retake.md,metadata/00408-mth-252-linked-detail-mini-exam-4-retake.json
obj-mth-252-assignment-10586052,00131-mth-252-module-item-mini-exam-4-tuesday-to-thursday,2080857,MTH-252,assignment,10586052,Mini-Exam 4 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982630,https://canvas.oregonstate.edu/courses/2080857/assignments/10586052?module_item_id=26982630,yes,module_item,module_item,markdown/00131-mth-252-module-item-mini-exam-4-tuesday-to-thursday.md,metadata/00131-mth-252-module-item-mini-exam-4-tuesday-to-thursday.json
