object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-252-assignment-10586027,00168-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,2080857,MTH-252,assignment,10586027,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027,,linked_detail,linked_detail,markdown/00168-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.md,metadata/00168-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.json
obj-mth-252-assignment-10586027,00461-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,2080857,MTH-252,assignment,10586027,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,,linked_detail,linked_detail,markdown/00461-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.md,metadata/00461-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.json
obj-mth-252-assignment-10586028,00083-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem,2080857,MTH-252,assignment,10586028,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982581,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581,yes,module_item,module_item,markdown/00083-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem.md,metadata/00083-mth-252-module-item-achieve-1-4-integration-formulas-and-the-net-change-theorem.json
obj-mth-252-assignment-10586028,00173-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,2080857,MTH-252,assignment,10586028,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028,,linked_detail,linked_detail,markdown/00173-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.md,metadata/00173-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.json
obj-mth-252-assignment-10586028,00471-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,2080857,MTH-252,assignment,10586028,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,,linked_detail,linked_detail,markdown/00471-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.md,metadata/00471-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.json
obj-mth-252-assignment-10586029,00084-mth-252-module-item-achieve-1-5-substitution,2080857,MTH-252,assignment,10586029,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982582,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582,yes,module_item,module_item,markdown/00084-mth-252-module-item-achieve-1-5-substitution.md,metadata/00084-mth-252-module-item-achieve-1-5-substitution.json
obj-mth-252-assignment-10586029,00174-mth-252-linked-detail-achieve-1-5-substitution,2080857,MTH-252,assignment,10586029,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029,,linked_detail,linked_detail,markdown/00174-mth-252-linked-detail-achieve-1-5-substitution.md,metadata/00174-mth-252-linked-detail-achieve-1-5-substitution.json
obj-mth-252-assignment-10586029,00472-mth-252-linked-detail-achieve-1-5-substitution,2080857,MTH-252,assignment,10586029,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,,linked_detail,linked_detail,markdown/00472-mth-252-linked-detail-achieve-1-5-substitution.md,metadata/00472-mth-252-linked-detail-achieve-1-5-substitution.json
obj-mth-252-assignment-10586030,00085-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2080857,MTH-252,assignment,10586030,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982583,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583,yes,module_item,module_item,markdown/00085-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.md,metadata/00085-mth-252-module-item-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json
obj-mth-252-assignment-10586030,00175-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2080857,MTH-252,assignment,10586030,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030,,linked_detail,linked_detail,markdown/00175-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.md,metadata/00175-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json
obj-mth-252-assignment-10586030,00473-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2080857,MTH-252,assignment,10586030,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,,linked_detail,linked_detail,markdown/00473-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.md,metadata/00473-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json
obj-mth-252-assignment-10586031,00117-mth-252-module-item-achieve-2-1-areas-between-curves,2080857,MTH-252,assignment,10586031,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982615,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615,yes,module_item,module_item,markdown/00117-mth-252-module-item-achieve-2-1-areas-between-curves.md,metadata/00117-mth-252-module-item-achieve-2-1-areas-between-curves.json
obj-mth-252-assignment-10586031,00194-mth-252-linked-detail-achieve-2-1-areas-between-curves,2080857,MTH-252,assignment,10586031,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031,,linked_detail,linked_detail,markdown/00194-mth-252-linked-detail-achieve-2-1-areas-between-curves.md,metadata/00194-mth-252-linked-detail-achieve-2-1-areas-between-curves.json
obj-mth-252-assignment-10586031,00497-mth-252-linked-detail-achieve-2-1-areas-between-curves,2080857,MTH-252,assignment,10586031,Achieve - 2.1 Areas between Curves,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586031?module_item_id=26982615#,,linked_detail,linked_detail,markdown/00497-mth-252-linked-detail-achieve-2-1-areas-between-curves.md,metadata/00497-mth-252-linked-detail-achieve-2-1-areas-between-curves.json
obj-mth-252-assignment-10586032,00118-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method,2080857,MTH-252,assignment,10586032,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982616,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616,yes,module_item,module_item,markdown/00118-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method.md,metadata/00118-mth-252-module-item-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json
obj-mth-252-assignment-10586032,00195-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,2080857,MTH-252,assignment,10586032,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032,,linked_detail,linked_detail,markdown/00195-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.md,metadata/00195-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json
obj-mth-252-assignment-10586032,00498-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method,2080857,MTH-252,assignment,10586032,Achieve - 2.2 Volumes by Slicing and Disc/Washer Method,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586032?module_item_id=26982616#,,linked_detail,linked_detail,markdown/00498-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.md,metadata/00498-mth-252-linked-detail-achieve-2-2-volumes-by-slicing-and-disc-washer-method.json
obj-mth-252-assignment-10586033,00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells,2080857,MTH-252,assignment,10586033,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982628,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628,yes,module_item,module_item,markdown/00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.md,metadata/00130-mth-252-module-item-achieve-2-3-volumes-of-revolution-cylindrical-shells.json
obj-mth-252-assignment-10586033,00201-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells,2080857,MTH-252,assignment,10586033,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033,,linked_detail,linked_detail,markdown/00201-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.md,metadata/00201-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.json
obj-mth-252-assignment-10586033,00504-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells,2080857,MTH-252,assignment,10586033,Achieve - 2.3 Volumes of Revolution: Cylindrical Shells,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586033?module_item_id=26982628#,,linked_detail,linked_detail,markdown/00504-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.md,metadata/00504-mth-252-linked-detail-achieve-2-3-volumes-of-revolution-cylindrical-shells.json
obj-mth-252-assignment-10586034,00140-mth-252-module-item-achieve-2-5-1-physical-applications,2080857,MTH-252,assignment,10586034,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982638,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638,yes,module_item,module_item,markdown/00140-mth-252-module-item-achieve-2-5-1-physical-applications.md,metadata/00140-mth-252-module-item-achieve-2-5-1-physical-applications.json
obj-mth-252-assignment-10586034,00207-mth-252-linked-detail-achieve-2-5-1-physical-applications,2080857,MTH-252,assignment,10586034,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034,,linked_detail,linked_detail,markdown/00207-mth-252-linked-detail-achieve-2-5-1-physical-applications.md,metadata/00207-mth-252-linked-detail-achieve-2-5-1-physical-applications.json
obj-mth-252-assignment-10586034,00513-mth-252-linked-detail-achieve-2-5-1-physical-applications,2080857,MTH-252,assignment,10586034,Achieve - 2.5 - 1 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586034?module_item_id=26982638#,,linked_detail,linked_detail,markdown/00513-mth-252-linked-detail-achieve-2-5-1-physical-applications.md,metadata/00513-mth-252-linked-detail-achieve-2-5-1-physical-applications.json
obj-mth-252-assignment-10586036,00141-mth-252-module-item-achieve-2-5-2-physical-applications,2080857,MTH-252,assignment,10586036,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982639,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639,yes,module_item,module_item,markdown/00141-mth-252-module-item-achieve-2-5-2-physical-applications.md,metadata/00141-mth-252-module-item-achieve-2-5-2-physical-applications.json
obj-mth-252-assignment-10586036,00208-mth-252-linked-detail-achieve-2-5-2-physical-applications,2080857,MTH-252,assignment,10586036,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036,,linked_detail,linked_detail,markdown/00208-mth-252-linked-detail-achieve-2-5-2-physical-applications.md,metadata/00208-mth-252-linked-detail-achieve-2-5-2-physical-applications.json
obj-mth-252-assignment-10586036,00514-mth-252-linked-detail-achieve-2-5-2-physical-applications,2080857,MTH-252,assignment,10586036,Achieve - 2.5 - 2 Physical Applications,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586036?module_item_id=26982639#,,linked_detail,linked_detail,markdown/00514-mth-252-linked-detail-achieve-2-5-2-physical-applications.md,metadata/00514-mth-252-linked-detail-achieve-2-5-2-physical-applications.json
obj-mth-252-assignment-10586037,00097-mth-252-module-item-achieve-3-1-integration-by-parts,2080857,MTH-252,assignment,10586037,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982595,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595,yes,module_item,module_item,markdown/00097-mth-252-module-item-achieve-3-1-integration-by-parts.md,metadata/00097-mth-252-module-item-achieve-3-1-integration-by-parts.json
obj-mth-252-assignment-10586037,00182-mth-252-linked-detail-achieve-3-1-integration-by-parts,2080857,MTH-252,assignment,10586037,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037,,linked_detail,linked_detail,markdown/00182-mth-252-linked-detail-achieve-3-1-integration-by-parts.md,metadata/00182-mth-252-linked-detail-achieve-3-1-integration-by-parts.json
obj-mth-252-assignment-10586037,00482-mth-252-linked-detail-achieve-3-1-integration-by-parts,2080857,MTH-252,assignment,10586037,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,,linked_detail,linked_detail,markdown/00482-mth-252-linked-detail-achieve-3-1-integration-by-parts.md,metadata/00482-mth-252-linked-detail-achieve-3-1-integration-by-parts.json
obj-mth-252-assignment-10586038,00098-mth-252-module-item-achieve-3-2-trigonometric-integrals,2080857,MTH-252,assignment,10586038,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982596,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596,yes,module_item,module_item,markdown/00098-mth-252-module-item-achieve-3-2-trigonometric-integrals.md,metadata/00098-mth-252-module-item-achieve-3-2-trigonometric-integrals.json
obj-mth-252-assignment-10586038,00183-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,2080857,MTH-252,assignment,10586038,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038,,linked_detail,linked_detail,markdown/00183-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.md,metadata/00183-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.json
obj-mth-252-assignment-10586038,00483-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,2080857,MTH-252,assignment,10586038,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,,linked_detail,linked_detail,markdown/00483-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.md,metadata/00483-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.json
obj-mth-252-assignment-10586039,00107-mth-252-module-item-achieve-3-3-trigonometric-substitution,2080857,MTH-252,assignment,10586039,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982605,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605,yes,module_item,module_item,markdown/00107-mth-252-module-item-achieve-3-3-trigonometric-substitution.md,metadata/00107-mth-252-module-item-achieve-3-3-trigonometric-substitution.json
obj-mth-252-assignment-10586039,00188-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,2080857,MTH-252,assignment,10586039,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039,,linked_detail,linked_detail,markdown/00188-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.md,metadata/00188-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.json
obj-mth-252-assignment-10586039,00488-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,2080857,MTH-252,assignment,10586039,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,,linked_detail,linked_detail,markdown/00488-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.md,metadata/00488-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.json
obj-mth-252-assignment-10586040,00108-mth-252-module-item-achieve-3-4-partial-fractions,2080857,MTH-252,assignment,10586040,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982606,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606,yes,module_item,module_item,markdown/00108-mth-252-module-item-achieve-3-4-partial-fractions.md,metadata/00108-mth-252-module-item-achieve-3-4-partial-fractions.json
obj-mth-252-assignment-10586040,00189-mth-252-linked-detail-achieve-3-4-partial-fractions,2080857,MTH-252,assignment,10586040,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040,,linked_detail,linked_detail,markdown/00189-mth-252-linked-detail-achieve-3-4-partial-fractions.md,metadata/00189-mth-252-linked-detail-achieve-3-4-partial-fractions.json
obj-mth-252-assignment-10586040,00489-mth-252-linked-detail-achieve-3-4-partial-fractions,2080857,MTH-252,assignment,10586040,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,,linked_detail,linked_detail,markdown/00489-mth-252-linked-detail-achieve-3-4-partial-fractions.md,metadata/00489-mth-252-linked-detail-achieve-3-4-partial-fractions.json
obj-mth-252-assignment-10586041,00149-mth-252-module-item-achieve-3-7-improper-integrals,2080857,MTH-252,assignment,10586041,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982648,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648,yes,module_item,module_item,markdown/00149-mth-252-module-item-achieve-3-7-improper-integrals.md,metadata/00149-mth-252-module-item-achieve-3-7-improper-integrals.json
obj-mth-252-assignment-10586041,00212-mth-252-linked-detail-achieve-3-7-improper-integrals,2080857,MTH-252,assignment,10586041,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041,,linked_detail,linked_detail,markdown/00212-mth-252-linked-detail-achieve-3-7-improper-integrals.md,metadata/00212-mth-252-linked-detail-achieve-3-7-improper-integrals.json
obj-mth-252-assignment-10586041,00519-mth-252-linked-detail-achieve-3-7-improper-integrals,2080857,MTH-252,assignment,10586041,Achieve - 3.7 Improper Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586041?module_item_id=26982648#,,linked_detail,linked_detail,markdown/00519-mth-252-linked-detail-achieve-3-7-improper-integrals.md,metadata/00519-mth-252-linked-detail-achieve-3-7-improper-integrals.json
obj-mth-252-assignment-10586042,00072-mth-252-module-item-achieve-4-10-antiderivatives,2080857,MTH-252,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982570,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570,yes,module_item,module_item,markdown/00072-mth-252-module-item-achieve-4-10-antiderivatives.md,metadata/00072-mth-252-module-item-achieve-4-10-antiderivatives.json
obj-mth-252-assignment-10586042,00169-mth-252-linked-detail-achieve-4-10-antiderivatives,2080857,MTH-252,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042,,linked_detail,linked_detail,markdown/00169-mth-252-linked-detail-achieve-4-10-antiderivatives.md,metadata/00169-mth-252-linked-detail-achieve-4-10-antiderivatives.json
obj-mth-252-assignment-10586042,00462-mth-252-linked-detail-achieve-4-10-antiderivatives,2080857,MTH-252,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,,linked_detail,linked_detail,markdown/00462-mth-252-linked-detail-achieve-4-10-antiderivatives.md,metadata/00462-mth-252-linked-detail-achieve-4-10-antiderivatives.json
obj-mth-252-assignment-10586043,00151-mth-252-module-item-final-mini-exam-5-monday-to-wednesday,2080857,MTH-252,assignment,10586043,Final Mini-Exam 5 --> Monday to Wednesday,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982652,https://canvas.oregonstate.edu/courses/2080857/assignments/10586043?module_item_id=26982652,yes,module_item,module_item,markdown/00151-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.md,metadata/00151-mth-252-module-item-final-mini-exam-5-monday-to-wednesday.json
